epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
23,val,1.3340191841125488,62.4375,2.94921875,0.09088134765625,0.0999755859375,1.677734375,1.677734375,0.43017578125,0.43017578125,141,11,1.2451171875,0.37474702218578215,0.44483827454309977
24,val,1.3475046157836914,62.65625,2.974609375,0.09088134765625,0.0999755859375,1.5908203125,1.5908203125,0.407958984375,0.407958984375,133,11,1.2724609375,0.37127504434724895,0.44892877465970266
25,val,1.3234448432922363,62.46875,2.951171875,0.09088134765625,0.0999755859375,1.5419921875,1.5419921875,0.3974609375,0.3974609375,132,11,1.2294921875,0.3737378281151369,0.44780056829381915
1,val-nn,0.8461009860038757,58.5625,2.71484375,0.09088134765625,0.0999755859375,5.18359375,5.18359375,1.1796875,1.1796875,421,10,0.90478515625,0.35648640294552214,0.36429388669829926
2,val-nn,0.928356409072876,60.4375,2.828125,0.09088134765625,0.0999755859375,4.265625,4.265625,0.9931640625,0.9931640625,289,10,1.0888671875,0.36063471541166003,0.3897881734462955
3,val-nn,1.0074164867401123,60.875,2.83984375,0.09088134765625,0.0999755859375,3.94140625,3.94140625,0.93408203125,0.93408203125,292,10,1.1494140625,0.35671159067674,0.3991405623002457
4,val-nn,1.049720287322998,61.28125,2.853515625,0.09088134765625,0.0999755859375,3.890625,3.890625,0.9267578125,0.9267578125,327,10,1.177734375,0.36138745916009535,0.4090565709919049
5,val-nn,1.1020714044570923,62.15625,2.8671875,0.09088134765625,0.0999755859375,3.728515625,3.728515625,0.89208984375,0.89208984375,307,10,1.1982421875,0.3607666341236813,0.41667067989711914
6,val-nn,1.1876152753829956,61.125,2.880859375,0.09088134765625,0.0999755859375,3.52734375,3.52734375,0.85009765625,0.85009765625,287,10,1.228515625,0.36452751812853673,0.4247993361454695
7,val-nn,1.2134815454483032,61.6875,2.896484375,0.09088134765625,0.0999755859375,3.279296875,3.279296875,0.7939453125,0.7939453125,244,10,1.244140625,0.3715756659924464,0.4334837660810342
8,val-nn,1.201143741607666,60.96875,2.88671875,0.09088134765625,0.0999755859375,2.96484375,2.96484375,0.716796875,0.716796875,200,10,1.2587890625,0.3763276928232797,0.42708029876716563
9,val-nn,1.2157100439071655,61.1875,2.900390625,0.09088134765625,0.0999755859375,2.720703125,2.720703125,0.66162109375,0.66162109375,193,10,1.27734375,0.37810993345703753,0.4338576930478544
10,val-nn,1.2468407154083252,61.125,2.916015625,0.09088134765625,0.0999755859375,2.55078125,2.55078125,0.62158203125,0.62158203125,164,10,1.29296875,0.3770329237228528,0.436582904743534
11,val-nn,1.2255604267120361,61.84375,2.912109375,0.09088134765625,0.0999755859375,2.400390625,2.400390625,0.5869140625,0.5869140625,142,10,1.2998046875,0.37738050073510854,0.4371176696878361
12,val-nn,1.259791374206543,61.8125,2.923828125,0.09088134765625,0.0999755859375,2.2109375,2.2109375,0.54248046875,0.54248046875,127,10,1.2978515625,0.374409242070217,0.44075767604211463
13,val-nn,1.3004194498062134,60.96875,2.9375,0.09088134765625,0.0999755859375,2.13671875,2.13671875,0.52587890625,0.52587890625,121,10,1.2978515625,0.3769349065469607,0.4460503825343225
14,val-nn,1.2688806056976318,62.0625,2.931640625,0.09088134765625,0.0999755859375,2.0234375,2.0234375,0.49755859375,0.49755859375,115,10,1.29296875,0.37811162921980485,0.4430985215697101
15,val-nn,1.3324345350265503,62.8125,2.947265625,0.09088134765625,0.0999755859375,1.890625,1.890625,0.465576171875,0.465576171875,112,10,1.3056640625,0.3775610724358705,0.44940449684958583
16,val-nn,1.2692019939422607,61.96875,2.943359375,0.09088134765625,0.0999755859375,1.853515625,1.853515625,0.456787109375,0.456787109375,118,10,1.3056640625,0.37746554619340505,0.4506031072192874
17,val-nn,1.3164616823196411,63.0625,2.9453125,0.09088134765625,0.0999755859375,1.7998046875,1.7998046875,0.44140625,0.44140625,105,10,1.3330078125,0.3837893842141849,0.4500232263312154
18,val-nn,1.321170449256897,62.6875,2.94921875,0.09088134765625,0.0999755859375,1.66796875,1.66796875,0.410888671875,0.410888671875,93,10,1.353515625,0.37624029429040723,0.4495540716411301
19,val-nn,1.3538275957107544,62.4375,2.95703125,0.09088134765625,0.0999755859375,1.6630859375,1.6630859375,0.409423828125,0.409423828125,95,10,1.33203125,0.3716857403469426,0.4501414994231179
20,val-nn,1.298449993133545,62.4375,2.951171875,0.09088134765625,0.0999755859375,1.591796875,1.591796875,0.39111328125,0.39111328125,78,10,1.3603515625,0.37987665149729155,0.44698124561697344
21,val-nn,1.2349767684936523,63.25,2.947265625,0.09088134765625,0.0999755859375,1.5390625,1.5390625,0.377197265625,0.377197265625,78,10,1.3466796875,0.3809684879527453,0.4467919618174497
22,val-nn,1.3453035354614258,61.84375,2.95703125,0.09088134765625,0.0999755859375,1.5029296875,1.5029296875,0.37060546875,0.37060546875,76,10,1.31640625,0.3805801402748987,0.4471220821579668
23,val-nn,1.3190491199493408,63.15625,2.955078125,0.09088134765625,0.0999755859375,1.4462890625,1.4462890625,0.35595703125,0.35595703125,65,9,1.3486328125,0.37767693439377337,0.445351816364826
24,val-nn,1.349457025527954,62.875,2.970703125,0.09088134765625,0.0999755859375,1.3505859375,1.3505859375,0.33349609375,0.33349609375,77,10,1.3759765625,0.3780466064505432,0.44721423672938604
25,val-nn,1.3256714344024658,62.65625,2.951171875,0.09088134765625,0.0999755859375,1.322265625,1.322265625,0.32470703125,0.32470703125,75,10,1.328125,0.38127272411374513,0.44818063174878575
