epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
13,train,0.21564699709415436,79.0,4.08984375,0.0999755859375,0.0999755859375,3.638671875,3.638671875,0.71142578125,0.71142578125,3167,10,1.80078125,,
14,train,0.21108099818229675,80.6875,4.11328125,0.0999755859375,0.0999755859375,3.67578125,3.67578125,0.71923828125,0.71923828125,3215,10,1.763671875,,
15,train,0.20453740656375885,81.25,4.140625,0.0999755859375,0.0999755859375,3.66015625,3.66015625,0.71826171875,0.71826171875,3270,10,1.7607421875,,
16,train,0.19955821335315704,81.8125,4.15625,0.0999755859375,0.0999755859375,3.76171875,3.76171875,0.73876953125,0.73876953125,3667,10,1.7587890625,,
17,train,0.1943758726119995,82.375,4.1796875,0.0999755859375,0.0999755859375,3.669921875,3.669921875,0.72314453125,0.72314453125,3520,10,1.759765625,,
18,train,0.1908692717552185,82.4375,4.19140625,0.0999755859375,0.0999755859375,3.68359375,3.68359375,0.7275390625,0.7275390625,3671,10,1.759765625,,
19,train,0.187275230884552,82.875,4.21484375,0.0999755859375,0.0999755859375,3.912109375,3.912109375,0.7744140625,0.7744140625,4144,10,1.724609375,,
20,train,0.1847437024116516,83.0625,4.21875,0.0999755859375,0.0999755859375,3.744140625,3.744140625,0.74169921875,0.74169921875,3991,10,1.75,,
21,train,0.18114563822746277,83.25,4.20703125,0.0999755859375,0.0999755859375,3.6796875,3.6796875,0.728515625,0.728515625,3886,10,1.7578125,,
22,train,0.18061570823192596,83.25,4.1953125,0.0999755859375,0.0999755859375,3.5859375,3.5859375,0.708984375,0.708984375,3597,10,1.751953125,,
23,train,0.17935477197170258,83.3125,4.20703125,0.0999755859375,0.0999755859375,3.298828125,3.298828125,0.65234375,0.65234375,3252,10,1.7919921875,,
24,train,0.17592203617095947,83.6875,4.22265625,0.0999755859375,0.0999755859375,3.3203125,3.3203125,0.65771484375,0.65771484375,3306,10,1.7802734375,,
25,train,0.17366167902946472,83.8125,4.23046875,0.0999755859375,0.0999755859375,3.314453125,3.314453125,0.6572265625,0.6572265625,3230,10,1.751953125,,
1,val,0.8430043458938599,58.78125,2.9765625,0.0999755859375,0.0999755859375,5.26953125,5.26953125,0.93603515625,0.93603515625,525,10,1.0185546875,0.35710891010416107,0.3915699043024748
2,val,0.9284435510635376,62.25,3.390625,0.0999755859375,0.0999755859375,4.3828125,4.3828125,0.8056640625,0.8056640625,432,10,1.453125,0.38498027346009017,0.42067041097053814
3,val,1.029001235961914,62.375,3.517578125,0.0999755859375,0.0999755859375,4.09375,4.09375,0.77197265625,0.77197265625,450,10,1.609375,0.3806354783043734,0.42636142107313896
4,val,1.1060816049575806,63.15625,3.58203125,0.0999755859375,0.0999755859375,4.07421875,4.07421875,0.77294921875,0.77294921875,460,10,1.673828125,0.3829191385443021,0.4197123010234036
5,val,1.174765944480896,63.53125,3.58203125,0.0999755859375,0.0999755859375,4.04296875,4.04296875,0.767578125,0.767578125,470,10,1.6396484375,0.374890945367383,0.42072024583046175
6,val,1.2302398681640625,64.8125,3.69140625,0.0999755859375,0.0999755859375,3.984375,3.984375,0.75537109375,0.75537109375,469,10,1.7314453125,0.3755403010893475,0.410837991729499
7,val,1.2892301082611084,65.0,3.7265625,0.0999755859375,0.0999755859375,3.689453125,3.689453125,0.703125,0.703125,432,10,1.740234375,0.3672496693300915,0.4128297231110792
8,val,1.3431044816970825,65.1875,3.71484375,0.0999755859375,0.0999755859375,3.7578125,3.7578125,0.71435546875,0.71435546875,421,10,1.701171875,0.3544691546089618,0.39363693588651244
9,val,1.3372784852981567,65.3125,3.7890625,0.0999755859375,0.0999755859375,3.625,3.625,0.69482421875,0.69482421875,441,10,1.7529296875,0.3482391135342119,0.3879578011622273
10,val,1.385605812072754,65.25,3.765625,0.0999755859375,0.0999755859375,3.544921875,3.544921875,0.67919921875,0.67919921875,410,10,1.7099609375,0.34574678583812574,0.3899142330634833
11,val,1.4076100587844849,66.0,3.919921875,0.0999755859375,0.0999755859375,3.927734375,3.927734375,0.7666015625,0.7666015625,506,10,1.646484375,0.32352192576972244,0.3625942624238879
12,val,1.3863574266433716,66.5,3.947265625,0.0999755859375,0.0999755859375,4.0546875,4.0546875,0.7958984375,0.7958984375,572,10,1.595703125,0.32851638115886866,0.37516073186758264
13,val,1.407936692237854,67.375,4.02734375,0.0999755859375,0.0999755859375,3.921875,3.921875,0.76806640625,0.76806640625,525,10,1.623046875,0.2855734721275324,0.3051986695383545
14,val,1.3640553951263428,67.625,3.966796875,0.0999755859375,0.0999755859375,4.01171875,4.01171875,0.78515625,0.78515625,567,10,1.583984375,0.2714138386921479,0.3039080501232804
15,val,1.41826593875885,67.625,4.0546875,0.0999755859375,0.0999755859375,3.97265625,3.97265625,0.7822265625,0.7822265625,581,10,1.6201171875,0.28959059100861606,0.31108362393069383
16,val,1.423160195350647,68.25,4.03125,0.0999755859375,0.0999755859375,4.06640625,4.06640625,0.7978515625,0.7978515625,629,10,1.583984375,0.26375648671995466,0.301735588367467
17,val,1.4327592849731445,67.6875,4.01953125,0.0999755859375,0.0999755859375,4.0234375,4.0234375,0.7919921875,0.7919921875,644,10,1.5546875,0.27708603794740805,0.3176612428080719
18,val,1.4262856245040894,67.875,4.0546875,0.0999755859375,0.0999755859375,4.0546875,4.0546875,0.80029296875,0.80029296875,617,10,1.564453125,0.2770552939487606,0.30998600913117175
19,val,1.4543986320495605,68.125,4.12109375,0.0999755859375,0.0999755859375,4.19921875,4.19921875,0.83154296875,0.83154296875,669,10,1.5419921875,0.27412753508022963,0.2960055174142145
20,val,1.4458060264587402,68.125,4.03125,0.0999755859375,0.0999755859375,3.814453125,3.814453125,0.75048828125,0.75048828125,601,10,1.587890625,0.27800077765451636,0.3088008740411254
21,val,1.4345662593841553,68.0,3.9921875,0.0999755859375,0.0999755859375,3.99609375,3.99609375,0.7822265625,0.7822265625,640,10,1.55078125,0.2666753571496912,0.2965073928446047
22,val,1.444982886314392,68.5625,4.1015625,0.0999755859375,0.0999755859375,3.6640625,3.6640625,0.724609375,0.724609375,577,10,1.6083984375,0.288282627357252,0.3150388929180863
23,val,1.4153395891189575,68.0,4.0859375,0.0999755859375,0.0999755859375,3.6875,3.6875,0.7265625,0.7265625,570,10,1.587890625,0.27707331016105663,0.30783953501733313
24,val,1.405537486076355,68.3125,4.10546875,0.0999755859375,0.0999755859375,3.546875,3.546875,0.6982421875,0.6982421875,577,10,1.578125,0.27946282851699555,0.30749459358974923
25,val,1.4385632276535034,68.625,4.109375,0.0999755859375,0.0999755859375,3.61328125,3.61328125,0.7138671875,0.7138671875,585,10,1.572265625,0.2832118977931273,0.3014986999460121
