epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
2,val-nn,0.8322937488555908,60.125,2.6875,0.09088134765625,0.0999755859375,4.24609375,4.24609375,0.9833984375,0.9833984375,309,10,1.0068359375,0.38525800170425045,0.42333623772672596
3,val-nn,0.8501556515693665,60.71875,2.685546875,0.09088134765625,0.0999755859375,4.12890625,4.12890625,0.96923828125,0.96923828125,300,10,1.033203125,0.38657771867808943,0.4333827876388702
4,val-nn,0.8690626621246338,61.125,2.712890625,0.09088134765625,0.0999755859375,3.849609375,3.849609375,0.90966796875,0.90966796875,242,10,1.0693359375,0.3863553699920819,0.4413126499910892
5,val-nn,0.9079290628433228,61.15625,2.724609375,0.09088134765625,0.0999755859375,3.486328125,3.486328125,0.82958984375,0.82958984375,216,10,1.12109375,0.4019622769784036,0.4586315897179874
6,val-nn,0.9090653657913208,61.09375,2.7265625,0.09088134765625,0.0999755859375,3.1875,3.1875,0.75634765625,0.75634765625,183,10,1.1630859375,0.3954092668699197,0.4641144583114093
7,val-nn,0.9011780619621277,62.0625,2.71875,0.09088134765625,0.0999755859375,2.904296875,2.904296875,0.6943359375,0.6943359375,151,10,1.2197265625,0.399645784941371,0.4681674358890937
8,val-nn,0.9343836307525635,61.5625,2.724609375,0.09088134765625,0.0999755859375,2.7734375,2.7734375,0.66552734375,0.66552734375,141,10,1.2255859375,0.41305562661901135,0.4659817904742673
9,val-nn,0.940230667591095,61.15625,2.748046875,0.09088134765625,0.0999755859375,2.716796875,2.716796875,0.654296875,0.654296875,134,10,1.2294921875,0.41159535189556334,0.46754576693202415
10,val-nn,0.9227158427238464,62.28125,2.74609375,0.09088134765625,0.0999755859375,2.55859375,2.55859375,0.6162109375,0.6162109375,139,10,1.24609375,0.4149448249735907,0.47011634047915507
11,val-nn,0.9281392097473145,62.625,2.7734375,0.09088134765625,0.0999755859375,2.42578125,2.42578125,0.58935546875,0.58935546875,135,10,1.2685546875,0.4228706159940545,0.4709921938082128
12,val-nn,0.9486404061317444,61.96875,2.779296875,0.09088134765625,0.0999755859375,2.2578125,2.2578125,0.54931640625,0.54931640625,120,10,1.28125,0.42558932774154257,0.4717937497740993
13,val-nn,0.972030520439148,62.34375,2.783203125,0.09088134765625,0.0999755859375,2.009765625,2.009765625,0.4912109375,0.4912109375,113,10,1.2666015625,0.4307381105854334,0.4777678665645622
14,val-nn,0.9325860142707825,62.3125,2.76953125,0.09088134765625,0.0999755859375,1.921875,1.921875,0.46826171875,0.46826171875,100,10,1.2734375,0.42593436339807067,0.4707083931367297
15,val-nn,0.971247673034668,62.375,2.80078125,0.09088134765625,0.0999755859375,1.783203125,1.783203125,0.43701171875,0.43701171875,89,10,1.2890625,0.4304281247694823,0.4734662549236459
16,val-nn,0.9701018929481506,63.3125,2.80859375,0.09088134765625,0.0999755859375,1.724609375,1.724609375,0.42138671875,0.42138671875,83,10,1.30078125,0.4326472830619287,0.48138386662280486
17,val-nn,0.9775996208190918,64.125,2.8046875,0.09088134765625,0.0999755859375,1.6396484375,1.6396484375,0.400634765625,0.400634765625,81,10,1.302734375,0.42818654007072016,0.47386494256843453
18,val-nn,0.986949622631073,63.4375,2.806640625,0.09088134765625,0.0999755859375,1.587890625,1.587890625,0.387451171875,0.387451171875,72,10,1.310546875,0.43160884823060763,0.4744224739956613
19,val-nn,0.9706778526306152,63.6875,2.798828125,0.09088134765625,0.0999755859375,1.5615234375,1.5615234375,0.38134765625,0.38134765625,71,10,1.283203125,0.4267210297794401,0.4724545555219027
20,val-nn,0.9713713526725769,64.3125,2.81640625,0.09088134765625,0.0999755859375,1.6005859375,1.6005859375,0.39111328125,0.39111328125,74,10,1.3076171875,0.4348537965921304,0.4737585898764496
21,val-nn,0.9815609455108643,64.5625,2.818359375,0.09088134765625,0.0999755859375,1.4931640625,1.4931640625,0.36669921875,0.36669921875,71,10,1.3408203125,0.43952985371032466,0.47610891101475095
22,val-nn,0.9574795961380005,64.9375,2.8046875,0.09088134765625,0.0999755859375,1.4677734375,1.4677734375,0.35888671875,0.35888671875,70,10,1.31640625,0.4334901126815142,0.47235735071459356
23,val-nn,0.96147221326828,64.5,2.8046875,0.09088134765625,0.0999755859375,1.3603515625,1.3603515625,0.331787109375,0.331787109375,71,10,1.32421875,0.4282779328941815,0.47129301870178597
24,val-nn,0.9758505821228027,65.25,2.828125,0.09088134765625,0.0999755859375,1.2783203125,1.2783203125,0.3125,0.3125,71,9,1.3525390625,0.4406518715913413,0.47509368030463794
25,val-nn,0.968580961227417,65.375,2.818359375,0.09088134765625,0.0999755859375,1.140625,1.140625,0.276123046875,0.276123046875,63,10,1.3505859375,0.4386309993791467,0.4731435601182848
