epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
12,val,1.368621826171875,57.46875,3.158203125,0.09088134765625,0.0999755859375,2.712890625,2.7109375,0.58203125,0.58203125,250,11,1.287109375,0.36462509673543253,0.40928491466293765
13,val,1.3773887157440186,58.03125,3.1796875,0.09088134765625,0.0999755859375,2.68359375,2.68359375,0.58251953125,0.58251953125,246,11,1.2880859375,0.3651951407090467,0.4098553982896455
14,val,1.3335000276565552,58.1875,3.171875,0.09088134765625,0.0999755859375,2.46484375,2.46484375,0.53369140625,0.53369140625,224,11,1.3330078125,0.3630052735487712,0.4086338154975418
15,val,1.326208233833313,57.9375,3.169921875,0.09088134765625,0.0999755859375,2.46484375,2.46484375,0.53271484375,0.53271484375,219,11,1.328125,0.36437636122000694,0.41293885581162104
16,val,1.4031332731246948,57.0625,3.1875,0.09088134765625,0.0999755859375,2.55859375,2.55859375,0.5517578125,0.5517578125,232,11,1.298828125,0.3613449083277729,0.4100450227501549
17,val,1.4267191886901855,57.40625,3.181640625,0.09088134765625,0.0999755859375,2.537109375,2.537109375,0.54736328125,0.54736328125,225,11,1.27734375,0.35969692502668443,0.412094914459744
18,val,1.4173948764801025,58.0,3.166015625,0.09088134765625,0.0999755859375,2.458984375,2.458984375,0.5322265625,0.5322265625,227,11,1.3037109375,0.35799694219853684,0.4114347335223084
19,val,1.4029730558395386,58.125,3.1875,0.09088134765625,0.0999755859375,2.427734375,2.427734375,0.52685546875,0.52685546875,222,11,1.31640625,0.35888995136731755,0.41229811324526455
20,val,1.3972116708755493,58.0625,3.181640625,0.09088134765625,0.0999755859375,2.29296875,2.291015625,0.4970703125,0.4970703125,217,11,1.2880859375,0.3589750554128039,0.4100944199289338
21,val,1.3651587963104248,58.1875,3.18359375,0.09088134765625,0.0999755859375,2.263671875,2.26171875,0.48974609375,0.48974609375,212,11,1.328125,0.3595554521715864,0.413196350221447
22,val,1.3816118240356445,58.71875,3.193359375,0.09088134765625,0.0999755859375,2.083984375,2.083984375,0.45458984375,0.45458984375,211,11,1.326171875,0.3582895202083901,0.4120785291206831
23,val,1.3181517124176025,58.25,3.177734375,0.09088134765625,0.0999755859375,1.9853515625,1.9853515625,0.43359375,0.43359375,192,10,1.337890625,0.35674408374467154,0.4153304285788843
24,val,1.3808798789978027,58.21875,3.171875,0.09088134765625,0.0999755859375,1.8154296875,1.8154296875,0.393798828125,0.393798828125,170,10,1.3466796875,0.3634690311956382,0.4165852312005048
25,val,1.3605655431747437,58.75,3.171875,0.09088134765625,0.0999755859375,1.80859375,1.8076171875,0.396484375,0.396484375,189,11,1.3515625,0.36103766236931945,0.4149761635226279
1,val-nn,0.8941081166267395,57.375,2.91796875,0.09088134765625,0.0999755859375,6.05859375,6.05859375,1.11328125,1.11328125,594,10,0.92236328125,0.33528124795318104,0.36389051204875605
2,val-nn,0.995208740234375,57.65625,3.025390625,0.09088134765625,0.0999755859375,5.64453125,5.64453125,1.05859375,1.05859375,582,10,1.0322265625,0.3288997826800817,0.36926856538669295
3,val-nn,1.0748493671417236,57.8125,3.037109375,0.09088134765625,0.0999755859375,5.26953125,5.26953125,0.99462890625,0.99462890625,508,10,1.125,0.3275253526844822,0.37898768999283516
4,val-nn,1.1523250341415405,58.40625,3.064453125,0.09088134765625,0.0999755859375,5.09765625,5.09765625,0.9638671875,0.9638671875,497,10,1.1845703125,0.3347079765852251,0.38412645711425364
5,val-nn,1.187127709388733,58.625,3.0859375,0.09088134765625,0.0999755859375,4.65625,4.65625,0.88525390625,0.88525390625,437,10,1.2138671875,0.33904238263199665,0.3921396094457123
6,val-nn,1.2360690832138062,58.375,3.072265625,0.09088134765625,0.0999755859375,4.03515625,4.03515625,0.76806640625,0.76806640625,334,10,1.29296875,0.3416883571229121,0.39849987059785347
7,val-nn,1.2002407312393188,59.21875,3.095703125,0.09088134765625,0.0999755859375,3.412109375,3.412109375,0.64794921875,0.64794921875,244,10,1.4228515625,0.3541469597408025,0.4088498823959809
8,val-nn,1.293834924697876,58.5,3.080078125,0.09088134765625,0.0999755859375,2.962890625,2.962890625,0.5595703125,0.5595703125,195,10,1.4775390625,0.3554836912667957,0.4073763983199069
9,val-nn,1.3028244972229004,58.5625,3.123046875,0.09088134765625,0.0999755859375,2.6328125,2.6328125,0.50146484375,0.50146484375,165,10,1.5146484375,0.36454481349727763,0.41220489928240733
10,val-nn,1.3038356304168701,59.09375,3.123046875,0.09088134765625,0.0999755859375,2.3515625,2.3515625,0.446533203125,0.446533203125,130,10,1.548828125,0.37031118473057123,0.41460163956967616
11,val-nn,1.3493926525115967,59.46875,3.158203125,0.09088134765625,0.0999755859375,2.259765625,2.259765625,0.435791015625,0.435791015625,111,10,1.544921875,0.3706180596170656,0.4147313338988509
12,val-nn,1.324369192123413,58.78125,3.15625,0.09088134765625,0.0999755859375,2.2109375,2.2109375,0.427978515625,0.427978515625,121,10,1.5419921875,0.3738447232017728,0.41768974322721036
13,val-nn,1.3397630453109741,59.5625,3.17578125,0.09088134765625,0.0999755859375,2.177734375,2.177734375,0.425537109375,0.425537109375,110,10,1.5224609375,0.3736558163532002,0.4185775702162727
14,val-nn,1.3439151048660278,58.6875,3.17578125,0.09088134765625,0.0999755859375,1.9736328125,1.9736328125,0.38818359375,0.38818359375,105,10,1.5830078125,0.37413762503734954,0.41751845261579157
15,val-nn,1.3378247022628784,58.90625,3.162109375,0.09088134765625,0.0999755859375,2.013671875,2.013671875,0.393310546875,0.393310546875,97,10,1.564453125,0.3736574802180167,0.4214826019962915
16,val-nn,1.3685450553894043,58.75,3.1875,0.09088134765625,0.0999755859375,2.06640625,2.06640625,0.40478515625,0.40478515625,94,10,1.5703125,0.36668998855484614,0.4184525805352864
17,val-nn,1.4108690023422241,58.4375,3.18359375,0.09088134765625,0.0999755859375,2.046875,2.046875,0.40087890625,0.40087890625,93,10,1.5419921875,0.3665892565908442,0.42392160451522853
18,val-nn,1.377424716949463,59.125,3.162109375,0.09088134765625,0.0999755859375,1.986328125,1.986328125,0.38671875,0.38671875,99,10,1.5615234375,0.36534796752925464,0.42399669489997976
19,val-nn,1.3780772686004639,59.34375,3.185546875,0.09088134765625,0.0999755859375,1.955078125,1.955078125,0.3837890625,0.3837890625,106,10,1.56640625,0.36120675034537647,0.42157790195312794
20,val-nn,1.3547145128250122,59.40625,3.18359375,0.09088134765625,0.0999755859375,1.828125,1.828125,0.357421875,0.357421875,90,9,1.5830078125,0.36371404012995034,0.4191444061167554
21,val-nn,1.373376488685608,58.8125,3.181640625,0.09088134765625,0.0999755859375,1.791015625,1.791015625,0.3505859375,0.3505859375,91,10,1.5849609375,0.3614262805108622,0.4225373505361992
22,val-nn,1.3541383743286133,59.78125,3.193359375,0.09088134765625,0.0999755859375,1.6455078125,1.6455078125,0.32373046875,0.32373046875,84,10,1.583984375,0.35666552296829346,0.41950785459503276
23,val-nn,1.3253588676452637,59.53125,3.177734375,0.09088134765625,0.0999755859375,1.552734375,1.552734375,0.303466796875,0.303466796875,83,10,1.6142578125,0.3650668268190591,0.4246934311461758
24,val-nn,1.3574048280715942,59.5,3.173828125,0.09088134765625,0.0999755859375,1.41796875,1.41796875,0.276123046875,0.276123046875,80,10,1.595703125,0.368426351981576,0.42417764077747194
25,val-nn,1.3270457983016968,60.21875,3.166015625,0.09088134765625,0.0999755859375,1.39453125,1.39453125,0.270751953125,0.270751953125,80,10,1.6015625,0.36499593978005407,0.4236843898973282
