epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
22,train,0.2255789339542389,72.5625,3.771484375,0.09088134765625,0.0999755859375,2.974609375,2.974609375,0.6494140625,0.6494140625,1038,11,1.693359375,,
23,train,0.2214571237564087,72.375,3.740234375,0.09088134765625,0.0999755859375,2.900390625,2.900390625,0.6357421875,0.6357421875,992,11,1.673828125,,
24,train,0.21741269528865814,72.9375,3.755859375,0.09088134765625,0.0999755859375,2.78515625,2.78515625,0.61279296875,0.61279296875,905,11,1.693359375,,
25,train,0.2154814898967743,72.6875,3.724609375,0.09088134765625,0.0999755859375,2.71484375,2.71484375,0.6025390625,0.6025390625,865,11,1.6728515625,,
1,val,0.7940794229507446,59.9375,3.1171875,0.09088134765625,0.0999755859375,5.609375,5.609375,1.0400390625,1.0400390625,609,11,1.078125,0.40022516872491715,0.39719754409268876
2,val,0.8408199548721313,61.5625,3.2734375,0.09088134765625,0.0999755859375,4.93359375,4.93359375,0.94580078125,0.94580078125,550,11,1.2373046875,0.4116406035192299,0.4229647193932955
3,val,0.8941225409507751,61.96875,3.30078125,0.09088134765625,0.0999755859375,4.76953125,4.76953125,0.92529296875,0.92529296875,569,11,1.2392578125,0.41524901425433774,0.4378265399163267
4,val,0.9109688401222229,62.84375,3.328125,0.09088134765625,0.0999755859375,4.6875,4.6875,0.9140625,0.9140625,583,11,1.2958984375,0.4183503993301691,0.45460307276265255
5,val,0.9764311909675598,62.78125,3.388671875,0.09088134765625,0.0999755859375,4.63671875,4.63671875,0.90478515625,0.90478515625,594,11,1.3330078125,0.41781118538025347,0.4680665796112783
6,val,0.9977632164955139,63.40625,3.404296875,0.09088134765625,0.0999755859375,4.5234375,4.5234375,0.88623046875,0.88623046875,584,11,1.3798828125,0.42355292745694684,0.4754677069218991
7,val,1.0282257795333862,63.0625,3.435546875,0.09088134765625,0.0999755859375,4.484375,4.484375,0.88427734375,0.88427734375,608,11,1.3447265625,0.42958672605088927,0.479782980476251
8,val,1.059618592262268,63.28125,3.421875,0.09088134765625,0.0999755859375,4.296875,4.296875,0.8466796875,0.8466796875,576,11,1.3447265625,0.42191439062172215,0.48117425257741814
9,val,1.073086142539978,63.21875,3.447265625,0.09088134765625,0.0999755859375,4.05859375,4.05859375,0.80419921875,0.80419921875,529,11,1.384765625,0.43192241028371936,0.48671167743128757
10,val,1.097062110900879,64.0625,3.435546875,0.09088134765625,0.0999755859375,3.8203125,3.8203125,0.7587890625,0.7587890625,528,11,1.384765625,0.4249588882903993,0.47941401142457307
11,val,1.1113030910491943,63.84375,3.4921875,0.09088134765625,0.0999755859375,3.580078125,3.580078125,0.71240234375,0.71240234375,486,11,1.408203125,0.43638731362646777,0.49262578388953804
12,val,1.1298879384994507,63.5,3.51953125,0.09088134765625,0.0999755859375,3.298828125,3.298828125,0.658203125,0.658203125,442,11,1.455078125,0.4377470119810365,0.49142970205127273
13,val,1.1329299211502075,64.5625,3.4921875,0.09088134765625,0.0999755859375,3.1484375,3.1484375,0.6279296875,0.6279296875,422,11,1.4365234375,0.43628387797110246,0.4879222748618827
14,val,1.1512868404388428,64.375,3.53515625,0.09088134765625,0.0999755859375,2.8828125,2.8828125,0.5751953125,0.5751953125,378,11,1.5166015625,0.4405175142020734,0.4925409500433926
15,val,1.1584194898605347,64.125,3.56640625,0.09088134765625,0.0999755859375,2.775390625,2.775390625,0.55078125,0.55078125,341,11,1.4951171875,0.44048086491368715,0.49416442747819406
16,val,1.1486774682998657,64.75,3.564453125,0.09088134765625,0.0999755859375,2.685546875,2.685546875,0.53271484375,0.53271484375,338,11,1.525390625,0.4379808990404946,0.48609527181638734
17,val,1.1283208131790161,65.75,3.58984375,0.09088134765625,0.0999755859375,2.5078125,2.5078125,0.496826171875,0.496826171875,313,11,1.544921875,0.4390689500762441,0.4865838598047887
18,val,1.1693419218063354,66.0,3.6640625,0.09088134765625,0.0999755859375,2.4375,2.4375,0.4794921875,0.4794921875,301,11,1.6064453125,0.4381986402215559,0.4804591326962715
19,val,1.1439706087112427,65.9375,3.720703125,0.09088134765625,0.0999755859375,2.291015625,2.291015625,0.449462890625,0.449462890625,275,11,1.63671875,0.43763636520388816,0.4816234080406266
20,val,1.1801437139511108,65.375,3.60546875,0.09088134765625,0.0999755859375,2.140625,2.140625,0.423583984375,0.423583984375,254,11,1.64453125,0.4437268722903077,0.4760810561214088
21,val,1.1825193166732788,65.875,3.67578125,0.09088134765625,0.0999755859375,2.08203125,2.08203125,0.4111328125,0.4111328125,279,11,1.68359375,0.4448336661011686,0.4903487006007724
22,val,1.1510099172592163,65.75,3.716796875,0.09088134765625,0.0999755859375,1.9892578125,1.9892578125,0.390625,0.390625,266,11,1.66796875,0.435739138619604,0.4800497392369542
23,val,1.1316214799880981,66.5,3.689453125,0.09088134765625,0.0999755859375,1.9013671875,1.9013671875,0.372802734375,0.372802734375,244,11,1.67578125,0.43576479485813713,0.4643146470591368
24,val,1.1670795679092407,65.875,3.640625,0.09088134765625,0.0999755859375,1.8623046875,1.8623046875,0.365478515625,0.365478515625,235,11,1.66015625,0.4330437117821449,0.4682484622265933
25,val,1.1475706100463867,66.5,3.619140625,0.09088134765625,0.0999755859375,1.7216796875,1.7216796875,0.3408203125,0.3408203125,224,11,1.626953125,0.4373793149551288,0.4619925977285704
1,val-nn,0.7824832201004028,59.28125,3.111328125,0.09088134765625,0.0999755859375,5.3828125,5.3828125,0.96826171875,0.96826171875,535,10,1.1083984375,0.40942862535081864,0.4012242449698606
2,val-nn,0.8389105796813965,62.03125,3.267578125,0.09088134765625,0.0999755859375,4.703125,4.703125,0.87744140625,0.87744140625,510,10,1.2412109375,0.41323107412007704,0.42806042699825153
3,val-nn,0.8886730670928955,62.34375,3.298828125,0.09088134765625,0.0999755859375,4.53515625,4.53515625,0.859375,0.859375,507,10,1.2705078125,0.4204674503628037,0.4402299937898777
4,val-nn,0.9197508096694946,62.4375,3.328125,0.09088134765625,0.0999755859375,4.453125,4.453125,0.84619140625,0.84619140625,519,10,1.3349609375,0.4227186626354042,0.45779272902028034
5,val-nn,0.9941049814224243,63.0625,3.384765625,0.09088134765625,0.0999755859375,4.4140625,4.4140625,0.84033203125,0.84033203125,510,10,1.3837890625,0.42527388680601025,0.4728556157071642
6,val-nn,0.9938884973526001,63.84375,3.400390625,0.09088134765625,0.0999755859375,4.2890625,4.2890625,0.81884765625,0.81884765625,489,10,1.404296875,0.42495844396427884,0.47697137395890177
7,val-nn,1.0213017463684082,63.46875,3.4296875,0.09088134765625,0.0999755859375,4.25390625,4.25390625,0.81884765625,0.81884765625,516,10,1.412109375,0.43097623345852654,0.48490702822630577
8,val-nn,1.0687320232391357,63.15625,3.427734375,0.09088134765625,0.0999755859375,4.0625,4.0625,0.783203125,0.783203125,483,10,1.4208984375,0.4300950519400532,0.48330707375668597
9,val-nn,1.1027710437774658,63.53125,3.4453125,0.09088134765625,0.0999755859375,3.833984375,3.833984375,0.7421875,0.7421875,450,10,1.4365234375,0.43607797953698896,0.49005529076103665
10,val-nn,1.0900375843048096,64.0,3.419921875,0.09088134765625,0.0999755859375,3.572265625,3.572265625,0.69287109375,0.69287109375,405,10,1.40625,0.4364785074145826,0.48088778322150877
11,val-nn,1.1066280603408813,64.1875,3.5,0.09088134765625,0.0999755859375,3.353515625,3.353515625,0.65283203125,0.65283203125,379,10,1.4638671875,0.4397410333787297,0.49656788592496287
12,val-nn,1.1189641952514648,64.0625,3.517578125,0.09088134765625,0.0999755859375,3.09375,3.09375,0.60009765625,0.60009765625,338,10,1.515625,0.4417785791691061,0.496405632940778
13,val-nn,1.146098256111145,64.375,3.486328125,0.09088134765625,0.0999755859375,2.939453125,2.939453125,0.57177734375,0.57177734375,304,10,1.5,0.44419887972870437,0.4939189698176887
14,val-nn,1.13889741897583,64.625,3.54296875,0.09088134765625,0.0999755859375,2.666015625,2.666015625,0.51953125,0.51953125,279,10,1.578125,0.4426551010658114,0.4955405971836864
15,val-nn,1.1459888219833374,64.375,3.568359375,0.09088134765625,0.0999755859375,2.576171875,2.576171875,0.4990234375,0.4990234375,254,10,1.564453125,0.4423235006515914,0.4977351579904961
16,val-nn,1.1669598817825317,64.5625,3.56640625,0.09088134765625,0.0999755859375,2.48046875,2.48046875,0.479248046875,0.479248046875,229,10,1.578125,0.4454066509156909,0.48768249532350133
17,val-nn,1.1354979276657104,65.5625,3.58984375,0.09088134765625,0.0999755859375,2.326171875,2.326171875,0.44921875,0.44921875,205,10,1.646484375,0.4433332119917117,0.4909311901155942
18,val-nn,1.14420485496521,66.375,3.68359375,0.09088134765625,0.0999755859375,2.259765625,2.259765625,0.43212890625,0.43212890625,172,10,1.6982421875,0.44495133158638644,0.48563313675928005
19,val-nn,1.154505968093872,66.6875,3.71875,0.09088134765625,0.0999755859375,2.115234375,2.115234375,0.4052734375,0.4052734375,175,10,1.72265625,0.44029493585898444,0.4769149952175413
20,val-nn,1.1481634378433228,65.875,3.60546875,0.09088134765625,0.0999755859375,1.986328125,1.986328125,0.38330078125,0.38330078125,176,10,1.703125,0.45025936112747617,0.48426454227654225
21,val-nn,1.1932647228240967,65.6875,3.6953125,0.09088134765625,0.0999755859375,1.896484375,1.896484375,0.36474609375,0.36474609375,171,10,1.775390625,0.4457328074302283,0.4919282990178479
22,val-nn,1.1623297929763794,66.25,3.703125,0.09088134765625,0.0999755859375,1.830078125,1.830078125,0.3486328125,0.3486328125,158,10,1.7333984375,0.4410711456666713,0.48408665221241515
23,val-nn,1.1540881395339966,67.0,3.693359375,0.09088134765625,0.0999755859375,1.7421875,1.7421875,0.33154296875,0.33154296875,143,10,1.7744140625,0.4387322891466964,0.4665186475183089
24,val-nn,1.163537621498108,66.25,3.642578125,0.09088134765625,0.0999755859375,1.6875,1.6875,0.32177734375,0.32177734375,126,10,1.7470703125,0.4386374870100224,0.46959151810754446
25,val-nn,1.1595982313156128,66.5625,3.623046875,0.09088134765625,0.0999755859375,1.5576171875,1.5576171875,0.298095703125,0.298095703125,135,10,1.6943359375,0.44602335952722916,0.467831262004459
