epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
20,train,0.32980918884277344,61.90625,2.82421875,0.09088134765625,0.0999755859375,3.318359375,3.318359375,1.05078125,1.05078125,152,11,1.234375,,
21,train,0.32598838210105896,62.09375,2.826171875,0.09088134765625,0.0999755859375,3.25,3.25,1.0341796875,1.0341796875,154,11,1.2333984375,,
22,train,0.323139488697052,62.28125,2.830078125,0.09088134765625,0.0999755859375,3.248046875,3.248046875,1.033203125,1.033203125,135,11,1.236328125,,
23,train,0.3188740015029907,62.5625,2.83203125,0.09088134765625,0.0999755859375,3.22265625,3.22265625,1.0263671875,1.0263671875,146,11,1.2373046875,,
24,train,0.315241277217865,62.71875,2.828125,0.09088134765625,0.0999755859375,3.166015625,3.166015625,1.0126953125,1.0126953125,136,11,1.236328125,,
25,train,0.31311967968940735,62.8125,2.833984375,0.09088134765625,0.0999755859375,3.15234375,3.15234375,1.0087890625,1.0087890625,135,11,1.2412109375,,
1,val,0.8903807401657104,56.75,2.619140625,0.09088134765625,0.0999755859375,5.7109375,5.70703125,1.3818359375,1.3818359375,416,11,0.83251953125,0.33676939554787194,0.35042113874970693
2,val,0.933724045753479,58.5,2.705078125,0.09088134765625,0.0999755859375,5.015625,5.01171875,1.23828125,1.23828125,369,11,0.94970703125,0.3462557918871784,0.3601286258972626
3,val,1.012019395828247,58.78125,2.73828125,0.09088134765625,0.0999755859375,4.73046875,4.73046875,1.18359375,1.18359375,373,11,0.9873046875,0.35911907882758154,0.3798671674564296
4,val,1.085263967514038,58.59375,2.748046875,0.09088134765625,0.0999755859375,4.390625,4.390625,1.107421875,1.107421875,317,11,1.0185546875,0.3599566917588495,0.38392930197983605
5,val,1.1414610147476196,58.71875,2.748046875,0.09088134765625,0.0999755859375,3.771484375,3.771484375,0.95751953125,0.95751953125,240,11,1.072265625,0.36797062748839543,0.38793636317190855
6,val,1.1724597215652466,59.5,2.767578125,0.09088134765625,0.0999755859375,3.318359375,3.31640625,0.84326171875,0.84326171875,198,11,1.103515625,0.368594065913823,0.3906620910194323
7,val,1.1688681840896606,59.03125,2.765625,0.09088134765625,0.0999755859375,2.88671875,2.88671875,0.736328125,0.736328125,172,11,1.1435546875,0.37144445527051334,0.38863867527919876
8,val,1.1531490087509155,59.0625,2.77734375,0.09088134765625,0.0999755859375,2.572265625,2.5703125,0.65625,0.65625,163,11,1.154296875,0.3728632127764651,0.3932550423050113
9,val,1.226344108581543,59.65625,2.798828125,0.09088134765625,0.0999755859375,2.2109375,2.2109375,0.56640625,0.56640625,135,11,1.1923828125,0.37698485395528036,0.39781161754574634
10,val,1.223649024963379,59.40625,2.78515625,0.09088134765625,0.0999755859375,2.09765625,2.09765625,0.53759765625,0.53759765625,118,11,1.1865234375,0.37711174701305716,0.39863225561616616
11,val,1.2335209846496582,59.03125,2.796875,0.09088134765625,0.0999755859375,1.9443359375,1.9443359375,0.50146484375,0.50146484375,106,11,1.19921875,0.3758579813864351,0.40648164236981205
12,val,1.2175132036209106,58.59375,2.8125,0.09088134765625,0.0999755859375,1.9033203125,1.9033203125,0.494384765625,0.494384765625,113,11,1.18359375,0.3762009415857938,0.41189589911789526
13,val,1.2417415380477905,58.9375,2.84375,0.09088134765625,0.0999755859375,1.8798828125,1.8798828125,0.491455078125,0.491455078125,106,11,1.2197265625,0.37578378025837333,0.4124688514878026
14,val,1.164365530014038,58.90625,2.8359375,0.09088134765625,0.0999755859375,1.8349609375,1.833984375,0.4794921875,0.4794921875,109,11,1.19921875,0.3789866723439994,0.4175834761184927
15,val,1.1880828142166138,58.34375,2.83984375,0.09088134765625,0.0999755859375,1.7216796875,1.7216796875,0.450439453125,0.450439453125,106,11,1.2109375,0.37802721192018285,0.42117670920695494
16,val,1.236255407333374,58.9375,2.85546875,0.09088134765625,0.0999755859375,1.6865234375,1.6865234375,0.442138671875,0.442138671875,97,11,1.2138671875,0.38397542932526874,0.4217849446130072
17,val,1.1894176006317139,58.8125,2.861328125,0.09088134765625,0.0999755859375,1.6044921875,1.6044921875,0.4208984375,0.4208984375,100,11,1.1962890625,0.383683696898639,0.42344528340017595
18,val,1.1826236248016357,59.96875,2.8515625,0.09088134765625,0.0999755859375,1.5166015625,1.5166015625,0.40087890625,0.40087890625,91,11,1.2177734375,0.37996436987399124,0.42316808159419306
19,val,1.2662228345870972,58.84375,2.87890625,0.09088134765625,0.0999755859375,1.3759765625,1.3759765625,0.363037109375,0.363037109375,94,10,1.2470703125,0.38444485921328836,0.42920214618681235
20,val,1.279072642326355,58.375,2.8828125,0.09088134765625,0.0999755859375,1.3203125,1.3203125,0.347900390625,0.347900390625,90,11,1.232421875,0.3865552518076754,0.4295272406075842
21,val,1.1842892169952393,59.5625,2.87890625,0.09088134765625,0.0999755859375,1.2900390625,1.2900390625,0.343017578125,0.343017578125,91,11,1.2353515625,0.38784068892067314,0.4303728367351124
22,val,1.2097885608673096,59.625,2.873046875,0.09088134765625,0.0999755859375,1.3134765625,1.3125,0.345703125,0.345703125,87,10,1.2255859375,0.3885363489772529,0.43056848872516773
23,val,1.203253149986267,60.28125,2.869140625,0.09088134765625,0.0999755859375,1.2626953125,1.2626953125,0.332763671875,0.332763671875,87,10,1.234375,0.38871679805685766,0.42629752857256764
24,val,1.197381854057312,60.15625,2.861328125,0.09088134765625,0.0999755859375,1.2314453125,1.2314453125,0.32421875,0.32421875,83,10,1.244140625,0.3895505058398177,0.42732803402554265
25,val,1.1500552892684937,61.25,2.861328125,0.09088134765625,0.0999755859375,1.2412109375,1.2412109375,0.327880859375,0.327880859375,86,11,1.2119140625,0.38866615955691475,0.42443281217826706
1,val-nn,0.8728647232055664,56.90625,2.611328125,0.09088134765625,0.0999755859375,5.171875,5.171875,1.1748046875,1.1748046875,387,10,0.8408203125,0.33493600772585347,0.34686638115244983
2,val-nn,0.8837839961051941,60.03125,2.69921875,0.09088134765625,0.0999755859375,4.47265625,4.47265625,1.0341796875,1.0341796875,320,10,0.9951171875,0.34765611451353357,0.3695727245870521
3,val-nn,0.9688259363174438,60.25,2.734375,0.09088134765625,0.0999755859375,4.17578125,4.17578125,0.98388671875,0.98388671875,308,10,1.0693359375,0.3560641153658346,0.3815292103870037
4,val-nn,1.0167279243469238,60.1875,2.748046875,0.09088134765625,0.0999755859375,3.86328125,3.86328125,0.91552734375,0.91552734375,260,10,1.0947265625,0.3630494439292283,0.393358994454379
5,val-nn,1.0903433561325073,60.375,2.744140625,0.09088134765625,0.0999755859375,3.25,3.25,0.7705078125,0.7705078125,186,10,1.166015625,0.37150378110273063,0.3969048906926947
6,val-nn,1.114050030708313,60.125,2.759765625,0.09088134765625,0.0999755859375,2.8359375,2.8359375,0.67236328125,0.67236328125,155,10,1.2099609375,0.37556444795566524,0.39894866020639796
7,val-nn,1.1541460752487183,60.53125,2.765625,0.09088134765625,0.0999755859375,2.45703125,2.45703125,0.58154296875,0.58154296875,123,10,1.2900390625,0.3830673797840191,0.3962704267694331
8,val-nn,1.1538275480270386,60.125,2.78125,0.09088134765625,0.0999755859375,2.146484375,2.146484375,0.5068359375,0.5068359375,97,10,1.3544921875,0.38035342279918005,0.3997295985499146
9,val-nn,1.1845755577087402,60.1875,2.787109375,0.09088134765625,0.0999755859375,1.8330078125,1.8330078125,0.43115234375,0.43115234375,86,10,1.3876953125,0.3812354938238089,0.3995024230362711
10,val-nn,1.176520586013794,60.0,2.783203125,0.09088134765625,0.0999755859375,1.7197265625,1.7197265625,0.404541015625,0.404541015625,69,10,1.376953125,0.3833662557318693,0.4061371329027575
11,val-nn,1.191579818725586,60.09375,2.796875,0.09088134765625,0.0999755859375,1.591796875,1.591796875,0.375244140625,0.375244140625,58,10,1.396484375,0.38649637356751126,0.41972007477793055
12,val-nn,1.1911063194274902,59.78125,2.80859375,0.09088134765625,0.0999755859375,1.5478515625,1.5478515625,0.368408203125,0.368408203125,54,10,1.3984375,0.38914126624010315,0.4223806429061589
13,val-nn,1.2015396356582642,60.375,2.845703125,0.09088134765625,0.0999755859375,1.5,1.5,0.36083984375,0.36083984375,52,10,1.41015625,0.3878113521457982,0.42277429234253733
14,val-nn,1.1384644508361816,60.375,2.833984375,0.09088134765625,0.0999755859375,1.4560546875,1.4560546875,0.349609375,0.349609375,51,10,1.40234375,0.39055946447796386,0.4290084572873276
15,val-nn,1.168629765510559,59.75,2.841796875,0.09088134765625,0.0999755859375,1.369140625,1.369140625,0.32763671875,0.32763671875,45,10,1.4013671875,0.3879112901595123,0.4297532739742711
16,val-nn,1.1998333930969238,60.625,2.85546875,0.09088134765625,0.0999755859375,1.318359375,1.318359375,0.31787109375,0.31787109375,48,10,1.4072265625,0.39283938376803595,0.43491594134000017
17,val-nn,1.1866954565048218,60.59375,2.857421875,0.09088134765625,0.0999755859375,1.2421875,1.2421875,0.298583984375,0.298583984375,45,10,1.4169921875,0.39374263836190543,0.434884407922932
18,val-nn,1.1376957893371582,61.1875,2.8515625,0.09088134765625,0.0999755859375,1.1728515625,1.1728515625,0.280517578125,0.280517578125,42,10,1.427734375,0.39310297720940435,0.43618423921252647
19,val-nn,1.1729730367660522,61.21875,2.869140625,0.09088134765625,0.0999755859375,1.0390625,1.0390625,0.2486572265625,0.2486572265625,41,9,1.4482421875,0.39241195949973173,0.435399242485946
20,val-nn,1.19440758228302,60.78125,2.8828125,0.09088134765625,0.0999755859375,0.98876953125,0.98876953125,0.2362060546875,0.2362060546875,43,10,1.423828125,0.4021810895266987,0.4452218661226849
21,val-nn,1.1319637298583984,61.65625,2.875,0.09088134765625,0.0999755859375,0.97607421875,0.97607421875,0.233154296875,0.233154296875,41,10,1.4228515625,0.3997856651438372,0.4406012126700858
22,val-nn,1.1710773706436157,61.34375,2.873046875,0.09088134765625,0.0999755859375,0.96826171875,0.96826171875,0.2315673828125,0.2315673828125,37,10,1.451171875,0.3985707727970975,0.4364474025702806
23,val-nn,1.1458133459091187,61.5,2.865234375,0.09088134765625,0.0999755859375,0.94384765625,0.94384765625,0.22509765625,0.22509765625,37,9,1.4248046875,0.39892158844526787,0.43310764640248983
24,val-nn,1.1558339595794678,61.65625,2.861328125,0.09088134765625,0.0999755859375,0.91064453125,0.91064453125,0.2169189453125,0.2169189453125,37,10,1.421875,0.4028798991284031,0.4396495677026395
25,val-nn,1.116033673286438,62.53125,2.861328125,0.09088134765625,0.0999755859375,0.91455078125,0.91455078125,0.218994140625,0.218994140625,35,10,1.4169921875,0.4007285634017248,0.4343845660024585
