epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
17,train,0.3261408507823944,63.21875,2.826171875,0.09088134765625,0.0999755859375,3.439453125,3.439453125,1.0224609375,1.0224609375,303,11,1.23046875,,
18,train,0.3191874027252197,63.75,2.83203125,0.09088134765625,0.0999755859375,3.37890625,3.37890625,1.0078125,1.0078125,295,11,1.228515625,,
19,train,0.31295475363731384,64.1875,2.830078125,0.09088134765625,0.0999755859375,3.27734375,3.27734375,0.982421875,0.982421875,297,11,1.2294921875,,
20,train,0.3087218701839447,64.5625,2.8359375,0.09088134765625,0.0999755859375,3.208984375,3.208984375,0.96630859375,0.96630859375,286,11,1.23828125,,
21,train,0.3016146719455719,64.8125,2.837890625,0.09088134765625,0.0999755859375,3.115234375,3.115234375,0.94189453125,0.94189453125,276,11,1.236328125,,
22,train,0.2970297932624817,65.0,2.84375,0.09088134765625,0.0999755859375,2.990234375,2.990234375,0.91064453125,0.91064453125,256,11,1.2509765625,,
23,train,0.29263296723365784,65.3125,2.84765625,0.09088134765625,0.0999755859375,2.8984375,2.8984375,0.888671875,0.888671875,249,11,1.2578125,,
24,train,0.28638988733291626,65.5625,2.84765625,0.09088134765625,0.0999755859375,2.8359375,2.8359375,0.873046875,0.873046875,241,11,1.2587890625,,
25,train,0.28229430317878723,65.625,2.84765625,0.09088134765625,0.0999755859375,2.75390625,2.75390625,0.85400390625,0.85400390625,222,11,1.26171875,,
1,val,0.7753316164016724,59.78125,2.701171875,0.09088134765625,0.0999755859375,4.7890625,4.78515625,1.140625,1.140625,372,11,0.98681640625,0.4075367516847525,0.4038151640540102
2,val,0.8594298958778381,61.4375,2.728515625,0.09088134765625,0.0999755859375,4.21875,4.21875,1.0302734375,1.0302734375,366,11,1.0576171875,0.4133229247547617,0.4438245629471824
3,val,0.9062221646308899,62.0,2.73828125,0.09088134765625,0.0999755859375,4.19140625,4.1875,1.0380859375,1.0380859375,349,11,1.0654296875,0.4115152929270034,0.4493864133425626
4,val,0.9389644265174866,63.09375,2.751953125,0.09088134765625,0.0999755859375,3.9921875,3.9921875,0.99560546875,0.99560546875,314,11,1.052734375,0.422770384669335,0.45851556176870234
5,val,0.9702096581459045,62.46875,2.73828125,0.09088134765625,0.0999755859375,3.669921875,3.669921875,0.91748046875,0.91748046875,273,11,1.083984375,0.4228940173999605,0.45167882369158774
6,val,0.968262791633606,62.9375,2.75,0.09088134765625,0.0999755859375,3.20703125,3.20703125,0.8046875,0.8046875,230,11,1.1201171875,0.434487848035397,0.45408651866040534
7,val,0.9817051887512207,63.09375,2.765625,0.09088134765625,0.0999755859375,2.76171875,2.759765625,0.6953125,0.6953125,206,11,1.1748046875,0.4479223752818538,0.46221404591176657
8,val,1.002429723739624,62.21875,2.765625,0.09088134765625,0.0999755859375,2.515625,2.515625,0.63671875,0.63671875,216,11,1.2001953125,0.4503318604754203,0.4603345527295219
9,val,1.0315190553665161,61.46875,2.7578125,0.09088134765625,0.0999755859375,2.322265625,2.322265625,0.5908203125,0.5908203125,186,11,1.1923828125,0.4602562214237825,0.4607500826990013
10,val,1.0339893102645874,62.53125,2.79296875,0.09088134765625,0.0999755859375,2.16796875,2.16796875,0.5556640625,0.5556640625,179,11,1.216796875,0.4629481017501082,0.4721762471106649
11,val,0.9907726049423218,63.0625,2.775390625,0.09088134765625,0.0999755859375,2.048828125,2.048828125,0.5234375,0.5234375,159,11,1.21484375,0.46291272079604784,0.46467836880198793
12,val,1.007741928100586,62.5625,2.783203125,0.09088134765625,0.0999755859375,1.923828125,1.923828125,0.496826171875,0.496826171875,156,11,1.2333984375,0.4704335437884709,0.4665252875353066
13,val,1.038377285003662,63.0,2.806640625,0.09088134765625,0.0999755859375,1.87109375,1.87109375,0.48583984375,0.48583984375,146,11,1.2568359375,0.46368212506795026,0.4761876072987846
14,val,1.0258440971374512,63.0,2.802734375,0.09088134765625,0.0999755859375,1.86328125,1.86328125,0.48486328125,0.48486328125,147,11,1.26171875,0.46613735558767333,0.47301558092285423
15,val,1.0110012292861938,63.4375,2.791015625,0.09088134765625,0.0999755859375,1.892578125,1.892578125,0.490966796875,0.490966796875,153,11,1.2470703125,0.4646421192676595,0.47109357532556134
16,val,0.9953406453132629,63.59375,2.787109375,0.09088134765625,0.0999755859375,1.8994140625,1.8984375,0.490966796875,0.490966796875,146,11,1.2109375,0.46567798157323304,0.4666633133322472
17,val,0.9910919666290283,64.5625,2.80859375,0.09088134765625,0.0999755859375,1.736328125,1.736328125,0.451904296875,0.451904296875,139,11,1.2373046875,0.461418629535958,0.4706532329682557
18,val,0.981147289276123,63.84375,2.791015625,0.09088134765625,0.0999755859375,1.701171875,1.701171875,0.4423828125,0.4423828125,143,11,1.22265625,0.4679456468446766,0.4685232548083165
19,val,1.0193886756896973,64.4375,2.798828125,0.09088134765625,0.0999755859375,1.6484375,1.6484375,0.42822265625,0.42822265625,137,11,1.2197265625,0.4674655320290991,0.4695465717308862
20,val,0.9981142282485962,64.4375,2.794921875,0.09088134765625,0.0999755859375,1.53515625,1.53515625,0.39990234375,0.39990234375,140,11,1.23046875,0.46622003342327856,0.4642684557243897
21,val,0.9371932148933411,65.1875,2.80078125,0.09088134765625,0.0999755859375,1.4951171875,1.4951171875,0.387451171875,0.387451171875,121,11,1.25,0.4756172131769062,0.4690934092725954
22,val,0.9677843451499939,66.1875,2.798828125,0.09088134765625,0.0999755859375,1.3603515625,1.3603515625,0.352783203125,0.352783203125,127,11,1.25390625,0.4685910526887975,0.46692587755368786
23,val,0.9895298480987549,65.5625,2.79296875,0.09088134765625,0.0999755859375,1.3466796875,1.3466796875,0.3515625,0.3515625,126,11,1.228515625,0.4674590511648821,0.46743403228047437
24,val,1.0108667612075806,65.8125,2.802734375,0.09088134765625,0.0999755859375,1.26171875,1.26171875,0.327880859375,0.327880859375,125,11,1.2373046875,0.46515731103666597,0.4685070092669518
25,val,1.0062559843063354,66.9375,2.82421875,0.09088134765625,0.0999755859375,1.2158203125,1.2158203125,0.31689453125,0.31689453125,115,11,1.234375,0.46714989673964685,0.4698266345562315
1,val-nn,0.7570067644119263,60.8125,2.69140625,0.09088134765625,0.0999755859375,4.39453125,4.39453125,0.99267578125,0.99267578125,316,10,1.0205078125,0.418444648043257,0.40947997126793073
2,val-nn,0.8583027720451355,61.84375,2.724609375,0.09088134765625,0.0999755859375,3.8359375,3.8359375,0.88916015625,0.88916015625,296,10,1.140625,0.42061437488309156,0.4530240320163072
3,val-nn,0.8728032112121582,63.4375,2.736328125,0.09088134765625,0.0999755859375,3.79296875,3.79296875,0.89453125,0.89453125,297,10,1.1240234375,0.419334717204533,0.4633831212239335
4,val-nn,0.931881844997406,63.84375,2.75390625,0.09088134765625,0.0999755859375,3.599609375,3.599609375,0.85595703125,0.85595703125,255,10,1.1396484375,0.42625881295498114,0.46838299574886977
5,val-nn,0.9324173927307129,64.0625,2.73828125,0.09088134765625,0.0999755859375,3.296875,3.296875,0.78515625,0.78515625,206,10,1.1728515625,0.4366604535753956,0.46527232239621275
6,val-nn,0.973786473274231,63.34375,2.74609375,0.09088134765625,0.0999755859375,2.8515625,2.8515625,0.681640625,0.681640625,177,10,1.2158203125,0.4466406172432835,0.47075382237478797
7,val-nn,0.9716225266456604,63.71875,2.765625,0.09088134765625,0.0999755859375,2.416015625,2.416015625,0.5771484375,0.5771484375,147,10,1.2900390625,0.46882093072171727,0.4815752624763271
8,val-nn,0.9890595078468323,62.65625,2.765625,0.09088134765625,0.0999755859375,2.1875,2.1875,0.5224609375,0.5224609375,154,10,1.31640625,0.4719240693270724,0.47973629366545306
9,val-nn,0.9928258657455444,63.21875,2.755859375,0.09088134765625,0.0999755859375,2.01953125,2.01953125,0.485107421875,0.485107421875,130,10,1.3193359375,0.48465232923986745,0.47818027053327095
10,val-nn,1.004875898361206,63.9375,2.79296875,0.09088134765625,0.0999755859375,1.8671875,1.8671875,0.450927734375,0.450927734375,107,10,1.36328125,0.48402588269642377,0.4837870610608888
11,val-nn,0.9920509457588196,63.40625,2.775390625,0.09088134765625,0.0999755859375,1.765625,1.765625,0.426025390625,0.426025390625,103,10,1.3427734375,0.48462565198983165,0.4804785816345638
12,val-nn,0.9981988668441772,63.8125,2.78125,0.09088134765625,0.0999755859375,1.64453125,1.64453125,0.398193359375,0.398193359375,88,10,1.37109375,0.48477064898126837,0.4840988188922062
13,val-nn,0.9969196915626526,64.3125,2.798828125,0.09088134765625,0.0999755859375,1.5927734375,1.5927734375,0.390625,0.390625,83,10,1.3828125,0.4871811877947949,0.4937712434848285
14,val-nn,0.9956230521202087,63.75,2.8046875,0.09088134765625,0.0999755859375,1.58984375,1.58984375,0.3896484375,0.3896484375,84,10,1.3876953125,0.4886056912673324,0.4860971072347424
15,val-nn,0.9878817200660706,64.6875,2.794921875,0.09088134765625,0.0999755859375,1.5966796875,1.5966796875,0.39208984375,0.39208984375,90,10,1.3544921875,0.48817780311978404,0.4907212717814774
16,val-nn,0.9782765507698059,65.375,2.7890625,0.09088134765625,0.0999755859375,1.61328125,1.61328125,0.394775390625,0.394775390625,91,10,1.34765625,0.4876406247554176,0.48138842217898986
17,val-nn,0.9747636914253235,64.5625,2.80859375,0.09088134765625,0.0999755859375,1.4716796875,1.4716796875,0.361083984375,0.361083984375,79,10,1.37109375,0.48489331962448984,0.48538731471403423
18,val-nn,0.9564602971076965,65.3125,2.791015625,0.09088134765625,0.0999755859375,1.4326171875,1.4326171875,0.349609375,0.349609375,84,10,1.361328125,0.4899914264295506,0.48567610965512686
19,val-nn,0.9897422790527344,66.0625,2.80078125,0.09088134765625,0.0999755859375,1.3837890625,1.3837890625,0.33740234375,0.33740234375,72,10,1.34765625,0.4871805137318539,0.4890676597471424
20,val-nn,0.9680665731430054,66.75,2.798828125,0.09088134765625,0.0999755859375,1.2939453125,1.2939453125,0.315185546875,0.315185546875,76,10,1.380859375,0.48925617047840114,0.48037502062982457
21,val-nn,0.9554102420806885,65.9375,2.796875,0.09088134765625,0.0999755859375,1.2626953125,1.2626953125,0.30859375,0.30859375,69,10,1.369140625,0.49307460551446913,0.4814100753431597
22,val-nn,0.9693164229393005,67.125,2.802734375,0.09088134765625,0.0999755859375,1.1328125,1.1328125,0.276611328125,0.276611328125,64,10,1.384765625,0.4907966470252158,0.47658225806985843
23,val-nn,0.9840212464332581,66.75,2.794921875,0.09088134765625,0.0999755859375,1.1142578125,1.1142578125,0.272705078125,0.272705078125,66,10,1.3564453125,0.4889114494405086,0.4790090564339467
24,val-nn,0.9895313382148743,67.125,2.80078125,0.09088134765625,0.0999755859375,1.037109375,1.037109375,0.25341796875,0.25341796875,64,10,1.36328125,0.4886738383741549,0.4780127378257307
25,val-nn,1.0001133680343628,67.8125,2.826171875,0.09088134765625,0.0999755859375,1.0048828125,1.0048828125,0.2452392578125,0.2452392578125,56,10,1.3837890625,0.48885941924906573,0.48139790277448213
