epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
11,val,1.2496343851089478,65.5,2.37890625,0.0999755859375,0.0999755859375,1.861328125,1.861328125,0.5947265625,0.5947265625,77,10,0.98583984375,0.2886153017575642,0.3877885190153208
12,val,1.2480123043060303,67.0625,2.369140625,0.0999755859375,0.0999755859375,1.77734375,1.77734375,0.56689453125,0.56689453125,75,10,0.98486328125,0.29002998941582464,0.3963149993629443
13,val,1.2595466375350952,66.625,2.37109375,0.0999755859375,0.0999755859375,1.611328125,1.611328125,0.5146484375,0.5146484375,62,10,0.9853515625,0.29359452467609576,0.3998136405719736
14,val,1.2501486539840698,67.1875,2.375,0.0999755859375,0.0999755859375,1.5126953125,1.5126953125,0.483642578125,0.483642578125,61,10,1.00390625,0.29529700060141323,0.4004636335561611
15,val,1.2618184089660645,66.875,2.3671875,0.0999755859375,0.0999755859375,1.4033203125,1.4033203125,0.447998046875,0.447998046875,57,10,1.0146484375,0.3128738938583181,0.41382050905075796
16,val,1.2503342628479004,66.8125,2.384765625,0.0999755859375,0.0999755859375,1.3359375,1.3359375,0.4248046875,0.4248046875,55,10,1.02734375,0.3123902557344321,0.41497325691113224
17,val,1.254620909690857,67.25,2.37109375,0.0999755859375,0.0999755859375,1.25,1.25,0.397216796875,0.397216796875,54,10,1.029296875,0.3153391511378648,0.42151898403744137
18,val,1.2830157279968262,67.6875,2.412109375,0.0999755859375,0.0999755859375,1.23046875,1.23046875,0.387939453125,0.387939453125,51,10,1.05078125,0.3036596504269488,0.3990530935918356
19,val,1.2737385034561157,68.1875,2.38671875,0.0999755859375,0.0999755859375,1.1162109375,1.1162109375,0.350830078125,0.350830078125,47,10,1.0556640625,0.31689465855577365,0.421434194338687
20,val,1.3070753812789917,66.6875,2.3515625,0.0999755859375,0.0999755859375,1.060546875,1.060546875,0.330810546875,0.330810546875,46,10,1.0224609375,0.30750921153141,0.41201213382268276
21,val,1.2548089027404785,68.25,2.412109375,0.0999755859375,0.0999755859375,1.0087890625,1.0087890625,0.31591796875,0.31591796875,44,10,1.072265625,0.31464747607610666,0.4044388079223081
22,val,1.2541582584381104,68.3125,2.388671875,0.0999755859375,0.0999755859375,0.97802734375,0.97802734375,0.304931640625,0.304931640625,42,10,1.068359375,0.31249840080453695,0.4090610360837285
23,val,1.2656813859939575,68.6875,2.380859375,0.0999755859375,0.0999755859375,0.919921875,0.919921875,0.285888671875,0.285888671875,41,10,1.05859375,0.31634954449748154,0.4160682640883763
24,val,1.2498782873153687,69.0625,2.384765625,0.0999755859375,0.0999755859375,0.896484375,0.896484375,0.27734375,0.27734375,40,10,1.048828125,0.31118393821024626,0.41462223828155576
25,val,1.273939847946167,68.625,2.373046875,0.0999755859375,0.0999755859375,0.82958984375,0.82958984375,0.258056640625,0.258056640625,37,9,1.056640625,0.3243106124196181,0.427869955073627
