epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,val,1.2286087274551392,39.96875,1.6845703125,0.0999755859375,0.0999755859375,3.390625,3.390625,0.759765625,0.759765625,231,10,0.334716796875,0.16614391591102706,0.2067876764823492
2,val,1.1657090187072754,42.84375,1.4873046875,0.0999755859375,0.0999755859375,2.435546875,2.435546875,0.537109375,0.537109375,150,10,0.270263671875,0.12364765165255681,0.194344973951625
3,val,1.1566579341888428,43.78125,1.4716796875,0.0999755859375,0.0999755859375,2.333984375,2.333984375,0.5126953125,0.5126953125,140,10,0.269287109375,0.11497293336520985,0.19422788298768848
4,val,1.1705783605575562,45.90625,1.458984375,0.0999755859375,0.0999755859375,2.25390625,2.25390625,0.493896484375,0.493896484375,133,10,0.271240234375,0.1171573479639367,0.19447447531342493
5,val,1.1830987930297852,44.8125,1.46875,0.0999755859375,0.0999755859375,2.228515625,2.228515625,0.48828125,0.48828125,117,10,0.290283203125,0.11535977723992251,0.20289399202280073
6,val,1.154770016670227,47.25,1.4931640625,0.0999755859375,0.0999755859375,2.2734375,2.2734375,0.50341796875,0.50341796875,105,10,0.335205078125,0.14204135165581872,0.22369031503784587
7,val,1.1862298250198364,46.625,1.5244140625,0.0999755859375,0.0999755859375,2.314453125,2.314453125,0.5205078125,0.5205078125,98,10,0.3779296875,0.1423506422265082,0.24004831196586107
8,val,1.180145263671875,47.03125,1.5439453125,0.0999755859375,0.0999755859375,2.314453125,2.314453125,0.525390625,0.525390625,90,10,0.4072265625,0.15660048161298143,0.25427349218483464
9,val,1.1675143241882324,47.6875,1.5966796875,0.0999755859375,0.0999755859375,2.27734375,2.27734375,0.52490234375,0.52490234375,83,10,0.46826171875,0.1692246339714354,0.2743225420857466
10,val,1.20762300491333,46.8125,1.5966796875,0.0999755859375,0.0999755859375,2.087890625,2.087890625,0.48291015625,0.48291015625,79,10,0.484130859375,0.17778856022470632,0.2861145408389727
11,val,1.1947664022445679,48.96875,1.646484375,0.0999755859375,0.0999755859375,2.12890625,2.12890625,0.4951171875,0.4951171875,81,10,0.537109375,0.19456984356828214,0.30934664726194694
12,val,1.187200665473938,48.375,1.6748046875,0.0999755859375,0.0999755859375,2.173828125,2.173828125,0.5078125,0.5078125,77,10,0.56201171875,0.21135965633570164,0.32108845327516683
13,val,1.2624399662017822,47.65625,1.689453125,0.0999755859375,0.0999755859375,2.189453125,2.189453125,0.5185546875,0.5185546875,71,10,0.5908203125,0.21513175755784245,0.3428698362409047
14,val,1.2408678531646729,48.78125,1.7119140625,0.0999755859375,0.0999755859375,2.2734375,2.2734375,0.53857421875,0.53857421875,81,10,0.6015625,0.2308043476848306,0.3519737495952883
15,val,1.2460459470748901,48.9375,1.7578125,0.0999755859375,0.0999755859375,2.33203125,2.33203125,0.55712890625,0.55712890625,83,10,0.6455078125,0.22296065125545925,0.36492106229158067
16,val,1.2302792072296143,48.65625,1.7490234375,0.0999755859375,0.0999755859375,2.291015625,2.291015625,0.546875,0.546875,81,10,0.62744140625,0.23429737668232173,0.3577018102594378
17,val,1.2890918254852295,51.75,1.7548828125,0.0999755859375,0.0999755859375,2.33984375,2.33984375,0.55810546875,0.55810546875,85,10,0.63671875,0.23668835998732746,0.36348825017119224
18,val,1.283671259880066,48.9375,1.7626953125,0.0999755859375,0.0999755859375,2.34375,2.34375,0.5595703125,0.5595703125,80,10,0.6357421875,0.22504162076563053,0.36635383597280985
19,val,1.2836142778396606,50.8125,1.7705078125,0.0999755859375,0.0999755859375,2.349609375,2.349609375,0.56201171875,0.56201171875,86,10,0.64794921875,0.22234188269846064,0.36806658236928647
20,val,1.3838642835617065,50.40625,1.73828125,0.0999755859375,0.0999755859375,2.330078125,2.330078125,0.5576171875,0.5576171875,83,10,0.6162109375,0.21077747489213275,0.3746167890890453
21,val,1.3321505784988403,49.6875,1.75390625,0.0999755859375,0.0999755859375,2.2890625,2.2890625,0.55029296875,0.55029296875,78,10,0.6318359375,0.2216944137484973,0.37300976636537153
22,val,1.342360258102417,50.625,1.767578125,0.0999755859375,0.0999755859375,2.2578125,2.2578125,0.54443359375,0.54443359375,85,10,0.6494140625,0.22872693379040474,0.37973055376690795
23,val,1.2804056406021118,50.6875,1.7578125,0.0999755859375,0.0999755859375,2.212890625,2.212890625,0.5322265625,0.5322265625,78,10,0.62158203125,0.22193813030395945,0.3704042328083477
24,val,1.3039122819900513,51.59375,1.763671875,0.0999755859375,0.0999755859375,2.21484375,2.21484375,0.5322265625,0.5322265625,80,10,0.6279296875,0.2325635434807781,0.3777501360226684
25,val,1.3878434896469116,50.375,1.767578125,0.0999755859375,0.0999755859375,2.130859375,2.130859375,0.51171875,0.51171875,90,10,0.6240234375,0.22152004345093643,0.36844521446708844
1,val-nn,1.2175697088241577,40.53125,1.6865234375,0.0999755859375,0.0999755859375,3.392578125,3.392578125,0.76123046875,0.76123046875,222,10,0.326904296875,0.16720330146802387,0.20727377803211833
2,val-nn,1.1749495267868042,42.59375,1.482421875,0.0999755859375,0.0999755859375,2.42578125,2.42578125,0.53369140625,0.53369140625,157,10,0.264892578125,0.11937909238724151,0.19298957394122562
3,val-nn,1.1777827739715576,43.875,1.470703125,0.0999755859375,0.0999755859375,2.333984375,2.333984375,0.515625,0.515625,149,10,0.265869140625,0.11659520186745116,0.1937957836243267
4,val-nn,1.1818827390670776,45.125,1.4638671875,0.0999755859375,0.0999755859375,2.255859375,2.255859375,0.495849609375,0.495849609375,131,10,0.269287109375,0.11140643787601437,0.19595291031209838
5,val-nn,1.1687943935394287,45.4375,1.474609375,0.0999755859375,0.0999755859375,2.248046875,2.248046875,0.49560546875,0.49560546875,119,10,0.299072265625,0.11785507495269612,0.20613491510412152
6,val-nn,1.1642930507659912,46.90625,1.4931640625,0.0999755859375,0.0999755859375,2.255859375,2.255859375,0.50244140625,0.50244140625,101,10,0.3427734375,0.13887728131228003,0.2228125485890435
7,val-nn,1.1880433559417725,46.5,1.5244140625,0.0999755859375,0.0999755859375,2.3125,2.3125,0.52099609375,0.52099609375,103,10,0.373046875,0.13786432324754755,0.23990256743541846
8,val-nn,1.1814278364181519,46.90625,1.541015625,0.0999755859375,0.0999755859375,2.298828125,2.298828125,0.52001953125,0.52001953125,98,10,0.40234375,0.15309290860937178,0.2491287683212836
9,val-nn,1.1751877069473267,48.03125,1.595703125,0.0999755859375,0.0999755859375,2.287109375,2.287109375,0.52685546875,0.52685546875,98,10,0.46533203125,0.16550122189967487,0.27649737297631655
10,val-nn,1.2041573524475098,47.3125,1.5869140625,0.0999755859375,0.0999755859375,2.0703125,2.0703125,0.47802734375,0.47802734375,80,10,0.4638671875,0.18004019027109944,0.2793819059886156
11,val-nn,1.2021366357803345,48.40625,1.63671875,0.0999755859375,0.0999755859375,2.11328125,2.11328125,0.4892578125,0.4892578125,81,10,0.52978515625,0.19871545602620666,0.3033818736325965
12,val-nn,1.21131432056427,47.25,1.677734375,0.0999755859375,0.0999755859375,2.17578125,2.17578125,0.5087890625,0.5087890625,84,10,0.56201171875,0.2067161665103848,0.3237020737561748
13,val-nn,1.2739604711532593,48.40625,1.681640625,0.0999755859375,0.0999755859375,2.1796875,2.1796875,0.51513671875,0.51513671875,86,10,0.58056640625,0.21048282419886477,0.3344666704787348
14,val-nn,1.2694865465164185,48.46875,1.7138671875,0.0999755859375,0.0999755859375,2.27734375,2.27734375,0.53955078125,0.53955078125,76,10,0.60498046875,0.228430317920026,0.35438348413214243
15,val-nn,1.2561603784561157,48.15625,1.763671875,0.0999755859375,0.0999755859375,2.33984375,2.33984375,0.5595703125,0.5595703125,87,10,0.63818359375,0.23249673658245876,0.3634977191229358
16,val-nn,1.299959421157837,47.8125,1.7412109375,0.0999755859375,0.0999755859375,2.275390625,2.275390625,0.54296875,0.54296875,89,10,0.61669921875,0.22830158448217067,0.3521308033040784
17,val-nn,1.3172414302825928,50.28125,1.75390625,0.0999755859375,0.0999755859375,2.3359375,2.3359375,0.55810546875,0.55810546875,79,10,0.638671875,0.23156535070166578,0.3643697842472463
18,val-nn,1.2909282445907593,48.875,1.7724609375,0.0999755859375,0.0999755859375,2.3515625,2.3515625,0.5625,0.5625,88,10,0.65283203125,0.2296230461002099,0.3685929491130302
19,val-nn,1.2985386848449707,50.40625,1.7685546875,0.0999755859375,0.0999755859375,2.357421875,2.357421875,0.564453125,0.564453125,87,10,0.6455078125,0.2270704905620315,0.36480403676657475
20,val-nn,1.2835994958877563,51.9375,1.7451171875,0.0999755859375,0.0999755859375,2.35546875,2.35546875,0.56298828125,0.56298828125,79,10,0.63232421875,0.22112233617803578,0.3815928059892569
21,val-nn,1.339229702949524,49.65625,1.76171875,0.0999755859375,0.0999755859375,2.30859375,2.30859375,0.5537109375,0.5537109375,80,10,0.63623046875,0.22492557948425257,0.3731226696324599
22,val-nn,1.4115139245986938,50.6875,1.767578125,0.0999755859375,0.0999755859375,2.263671875,2.263671875,0.54443359375,0.54443359375,90,10,0.63037109375,0.2262279508467138,0.3732804987476028
23,val-nn,1.370779275894165,50.375,1.75390625,0.0999755859375,0.0999755859375,2.201171875,2.201171875,0.5302734375,0.5302734375,90,10,0.6083984375,0.21987993490348323,0.3675017422520861
24,val-nn,1.3897008895874023,50.84375,1.763671875,0.0999755859375,0.0999755859375,2.201171875,2.201171875,0.53173828125,0.53173828125,81,10,0.6396484375,0.22389469866546619,0.37589105490704544
25,val-nn,1.3306933641433716,49.9375,1.771484375,0.0999755859375,0.0999755859375,2.134765625,2.134765625,0.51416015625,0.51416015625,86,10,0.63037109375,0.23026328486060962,0.3724260548570085
