epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
9,val,1.0908281803131104,67.9375,2.46875,0.0999755859375,0.0999755859375,1.8125,1.8125,0.58154296875,0.58154296875,52,10,1.017578125,0.38993641529970774,0.4716511518599035
10,val,1.0778712034225464,69.5625,2.462890625,0.0999755859375,0.0999755859375,1.7548828125,1.7548828125,0.56396484375,0.56396484375,55,10,1.0009765625,0.39707529029071786,0.47636231325852973
11,val,1.0895085334777832,68.5625,2.427734375,0.0999755859375,0.0999755859375,1.7724609375,1.7724609375,0.56787109375,0.56787109375,54,10,0.9658203125,0.3729790692515289,0.4596801743794872
12,val,1.0893561840057373,68.9375,2.453125,0.0999755859375,0.0999755859375,1.7001953125,1.7001953125,0.54638671875,0.54638671875,51,10,0.98486328125,0.36924443075759944,0.45814635617298466
13,val,1.0797983407974243,70.125,2.455078125,0.0999755859375,0.0999755859375,1.6240234375,1.6240234375,0.52294921875,0.52294921875,50,10,1.0107421875,0.35942441510892204,0.4387963704250993
14,val,1.0961288213729858,68.75,2.451171875,0.0999755859375,0.0999755859375,1.59375,1.59375,0.51171875,0.51171875,50,10,1.009765625,0.34539497006285996,0.41204749254810513
15,val,1.103870153427124,68.875,2.466796875,0.0999755859375,0.0999755859375,1.5537109375,1.5537109375,0.499267578125,0.499267578125,45,10,1.0126953125,0.3144194814347639,0.3737869815696231
16,val,1.0891971588134766,69.375,2.44921875,0.0999755859375,0.0999755859375,1.501953125,1.501953125,0.48291015625,0.48291015625,47,10,1.0068359375,0.3240006327365944,0.3847552878024933
17,val,1.1078981161117554,69.6875,2.43359375,0.0999755859375,0.0999755859375,1.4052734375,1.4052734375,0.455322265625,0.455322265625,46,10,1.013671875,0.3304871130564528,0.4067813607319298
18,val,1.087868332862854,69.4375,2.466796875,0.0999755859375,0.0999755859375,1.384765625,1.384765625,0.444091796875,0.444091796875,44,10,1.0283203125,0.32822941801583655,0.3863843863809476
19,val,1.1083195209503174,69.75,2.48046875,0.0999755859375,0.0999755859375,1.271484375,1.271484375,0.408203125,0.408203125,42,10,1.056640625,0.32325064024762373,0.3755920808555091
20,val,1.1332674026489258,69.0,2.478515625,0.0999755859375,0.0999755859375,1.2666015625,1.2666015625,0.407470703125,0.407470703125,42,10,1.0517578125,0.3336610162879889,0.3938284944029288
21,val,1.0730537176132202,69.75,2.451171875,0.0999755859375,0.0999755859375,1.2080078125,1.2080078125,0.391845703125,0.391845703125,43,10,1.0439453125,0.3417492347709601,0.4137562368811387
22,val,1.1054719686508179,69.5625,2.46484375,0.0999755859375,0.0999755859375,1.2060546875,1.2060546875,0.390625,0.390625,40,10,1.04296875,0.32877117910513787,0.3919847026360587
23,val,1.083409070968628,70.0,2.484375,0.0999755859375,0.0999755859375,1.1640625,1.1640625,0.3759765625,0.3759765625,42,10,1.060546875,0.317930613932691,0.3633427863070205
24,val,1.1004867553710938,69.875,2.443359375,0.0999755859375,0.0999755859375,1.1533203125,1.1533203125,0.37158203125,0.37158203125,36,10,1.025390625,0.3216955419160459,0.39051294796331504
25,val,1.1113070249557495,70.125,2.4609375,0.0999755859375,0.0999755859375,1.150390625,1.150390625,0.375244140625,0.375244140625,40,10,1.0302734375,0.33359113587911526,0.3995662505760849
