epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,val-nn,0.8924605250358582,57.625,2.935546875,0.09088134765625,0.0999755859375,6.03125,6.03125,1.107421875,1.107421875,601,10,0.93212890625,0.33289719553999003,0.3622634740087242
2,val-nn,1.000441074371338,57.4375,3.080078125,0.09088134765625,0.0999755859375,5.45703125,5.45703125,1.0185546875,1.0185546875,555,10,1.0986328125,0.32789247885302647,0.3738937705049476
3,val-nn,1.0865421295166016,58.46875,3.125,0.09088134765625,0.0999755859375,5.390625,5.390625,1.0205078125,1.0205078125,573,10,1.1484375,0.3343297832056483,0.3838252227483156
4,val-nn,1.174719214439392,58.71875,3.1328125,0.09088134765625,0.0999755859375,5.1875,5.1875,0.986328125,0.986328125,536,10,1.193359375,0.33661882225478884,0.3892114719858812
5,val-nn,1.1975619792938232,59.3125,3.1796875,0.09088134765625,0.0999755859375,4.80078125,4.80078125,0.92529296875,0.92529296875,500,10,1.240234375,0.3426028006590189,0.39973718150210363
6,val-nn,1.2500979900360107,59.1875,3.16015625,0.09088134765625,0.0999755859375,4.30859375,4.30859375,0.8310546875,0.8310546875,413,10,1.296875,0.34298058902099043,0.4031096709022633
7,val-nn,1.210267424583435,60.03125,3.162109375,0.09088134765625,0.0999755859375,3.826171875,3.826171875,0.736328125,0.736328125,314,10,1.3876953125,0.3486386232847836,0.4112799490951861
8,val-nn,1.3258404731750488,58.59375,3.16796875,0.09088134765625,0.0999755859375,3.283203125,3.283203125,0.63232421875,0.63232421875,245,10,1.48046875,0.35932558298115685,0.41797554047634483
9,val-nn,1.3422691822052002,58.65625,3.201171875,0.09088134765625,0.0999755859375,2.990234375,2.990234375,0.57958984375,0.57958984375,207,10,1.494140625,0.361432703272867,0.4178498298234868
10,val-nn,1.340485692024231,59.1875,3.197265625,0.09088134765625,0.0999755859375,2.529296875,2.529296875,0.491455078125,0.491455078125,170,10,1.58984375,0.365231729034143,0.4200136041611299
11,val-nn,1.3712199926376343,59.625,3.2265625,0.09088134765625,0.0999755859375,2.3359375,2.3359375,0.453125,0.453125,153,10,1.6142578125,0.37223334336104946,0.42409841917498714
12,val-nn,1.3456578254699707,59.125,3.21484375,0.09088134765625,0.0999755859375,2.162109375,2.162109375,0.419677734375,0.419677734375,127,10,1.6552734375,0.37291259387765113,0.42156937703920966
13,val-nn,1.3882403373718262,59.0625,3.228515625,0.09088134765625,0.0999755859375,2.083984375,2.083984375,0.40478515625,0.40478515625,137,10,1.6455078125,0.37639003591701603,0.4208652718744432
14,val-nn,1.4227747917175293,58.65625,3.232421875,0.09088134765625,0.0999755859375,2.052734375,2.052734375,0.400146484375,0.400146484375,115,10,1.634765625,0.37088420071640216,0.42261040093494817
15,val-nn,1.4013704061508179,59.09375,3.2421875,0.09088134765625,0.0999755859375,1.9560546875,1.9560546875,0.37890625,0.37890625,106,10,1.640625,0.3774309448382607,0.4260353376874155
16,val-nn,1.431594729423523,59.34375,3.251953125,0.09088134765625,0.0999755859375,1.8984375,1.8984375,0.370849609375,0.370849609375,102,10,1.6689453125,0.3724146795204059,0.4218897534934444
17,val-nn,1.4290648698806763,59.78125,3.232421875,0.09088134765625,0.0999755859375,1.68359375,1.68359375,0.325927734375,0.325927734375,87,10,1.7275390625,0.3770542655940675,0.42435921419466277
18,val-nn,1.4523804187774658,60.125,3.251953125,0.09088134765625,0.0999755859375,1.6064453125,1.6064453125,0.311767578125,0.311767578125,89,10,1.7099609375,0.37835713720456726,0.4241365556575737
19,val-nn,1.4751231670379639,59.15625,3.21875,0.09088134765625,0.0999755859375,1.5419921875,1.5419921875,0.298828125,0.298828125,78,10,1.6796875,0.37180376803207515,0.42085391947076556
20,val-nn,1.453780174255371,59.71875,3.248046875,0.09088134765625,0.0999755859375,1.4140625,1.4140625,0.274169921875,0.274169921875,68,10,1.7294921875,0.37366503578972665,0.42451982175462155
21,val-nn,1.5072606801986694,59.28125,3.234375,0.09088134765625,0.0999755859375,1.3076171875,1.3076171875,0.25244140625,0.25244140625,69,10,1.7119140625,0.37611084988051374,0.4259966948042733
22,val-nn,1.5238538980484009,60.0625,3.26171875,0.09088134765625,0.0999755859375,1.205078125,1.205078125,0.2344970703125,0.2344970703125,59,10,1.7685546875,0.3809651375184956,0.42842282390140213
23,val-nn,1.4382637739181519,60.125,3.2421875,0.09088134765625,0.0999755859375,1.208984375,1.208984375,0.2332763671875,0.2332763671875,66,10,1.7431640625,0.3788166192849984,0.4253663362472927
24,val-nn,1.4254943132400513,61.125,3.267578125,0.09088134765625,0.0999755859375,1.16796875,1.16796875,0.225341796875,0.225341796875,64,10,1.7490234375,0.3825841279400781,0.429859158533127
25,val-nn,1.4655801057815552,60.53125,3.263671875,0.09088134765625,0.0999755859375,1.1298828125,1.1298828125,0.2174072265625,0.2174072265625,60,10,1.7353515625,0.3842275545646314,0.42996875234395165
