epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
8,val,1.1396366357803345,61.5625,2.923828125,0.09088134765625,0.0999755859375,2.98828125,2.98828125,0.7431640625,0.7431640625,253,11,1.234375,0.3824767764248436,0.43172757172205833
9,val,1.1371959447860718,61.96875,2.93359375,0.09088134765625,0.0999755859375,2.75390625,2.75390625,0.68701171875,0.68701171875,250,11,1.265625,0.3818167125478293,0.43628365449692913
10,val,1.1354506015777588,61.78125,2.935546875,0.09088134765625,0.0999755859375,2.603515625,2.603515625,0.64892578125,0.64892578125,231,11,1.275390625,0.38378061193490554,0.4440254092089953
11,val,1.1127293109893799,63.0,2.943359375,0.09088134765625,0.0999755859375,2.345703125,2.345703125,0.58642578125,0.58642578125,199,11,1.3291015625,0.3891759396687481,0.44089534936092417
12,val,1.1441677808761597,62.25,2.94921875,0.09088134765625,0.0999755859375,2.205078125,2.205078125,0.55322265625,0.55322265625,175,11,1.3447265625,0.38788755848309736,0.4531880486463903
13,val,1.1186144351959229,62.0,2.955078125,0.09088134765625,0.0999755859375,2.08203125,2.08203125,0.52197265625,0.52197265625,176,11,1.341796875,0.3882975967745735,0.4602471006533804
14,val,1.1304900646209717,62.90625,2.958984375,0.09088134765625,0.0999755859375,1.9638671875,1.9638671875,0.4921875,0.4921875,168,11,1.3916015625,0.3857364202851648,0.4588102351916476
15,val,1.1698758602142334,62.3125,2.955078125,0.09088134765625,0.0999755859375,1.921875,1.921875,0.482421875,0.482421875,174,11,1.357421875,0.3842702668984035,0.46219942859406493
16,val,1.1549508571624756,63.5,2.986328125,0.09088134765625,0.0999755859375,1.8583984375,1.8583984375,0.4658203125,0.4658203125,159,11,1.3720703125,0.3886776548536294,0.47155794346891267
17,val,1.1260854005813599,62.90625,2.994140625,0.09088134765625,0.0999755859375,1.8212890625,1.8212890625,0.4580078125,0.4580078125,165,11,1.392578125,0.3805288762817501,0.4696320200395134
18,val,1.1380277872085571,63.21875,2.9765625,0.09088134765625,0.0999755859375,1.896484375,1.896484375,0.475830078125,0.475830078125,165,11,1.3271484375,0.38083808181289147,0.48152463077707974
19,val,1.1443543434143066,63.84375,2.98046875,0.09088134765625,0.0999755859375,1.8076171875,1.8076171875,0.452392578125,0.452392578125,168,11,1.3154296875,0.38686514427866114,0.47549608784860414
20,val,1.106343388557434,64.5625,2.990234375,0.09088134765625,0.0999755859375,1.673828125,1.673828125,0.42138671875,0.42138671875,181,11,1.318359375,0.3829174564514742,0.4814356783321452
21,val,1.142708659172058,64.25,2.994140625,0.09088134765625,0.0999755859375,1.5673828125,1.5673828125,0.39501953125,0.39501953125,159,11,1.337890625,0.384145259095049,0.4800689208106543
22,val,1.1101230382919312,64.9375,2.99609375,0.09088134765625,0.0999755859375,1.4765625,1.4765625,0.37060546875,0.37060546875,135,11,1.35546875,0.3861938211033133,0.4900357754863955
23,val,1.0936707258224487,65.5625,2.9921875,0.09088134765625,0.0999755859375,1.3798828125,1.3798828125,0.346923828125,0.346923828125,135,11,1.3388671875,0.388689688110461,0.4820061462743762
24,val,1.0691417455673218,65.75,3.0,0.09088134765625,0.0999755859375,1.3193359375,1.3193359375,0.330322265625,0.330322265625,133,11,1.3486328125,0.3867054727181445,0.4864000383849064
25,val,1.0878994464874268,65.375,3.00390625,0.09088134765625,0.0999755859375,1.2451171875,1.2451171875,0.3154296875,0.3154296875,129,10,1.361328125,0.38582574801829517,0.48692481972917406
1,val-nn,0.8886564373970032,58.21875,2.73828125,0.09088134765625,0.0999755859375,5.21875,5.21875,1.1865234375,1.1865234375,428,10,0.91796875,0.35443382565724224,0.36188691251982885
2,val-nn,0.9429023265838623,60.34375,2.83984375,0.09088134765625,0.0999755859375,4.59765625,4.59765625,1.076171875,1.076171875,322,10,1.0361328125,0.3551717383817006,0.3790440084984812
3,val-nn,1.0680320262908936,60.6875,2.869140625,0.09088134765625,0.0999755859375,4.234375,4.234375,1.0146484375,1.0146484375,317,10,1.1083984375,0.34558090320918716,0.39333556483271986
4,val-nn,1.040112018585205,60.9375,2.880859375,0.09088134765625,0.0999755859375,4.171875,4.171875,1.0048828125,1.0048828125,343,10,1.1162109375,0.35864137078029135,0.4043191472663947
5,val-nn,1.05323326587677,61.90625,2.875,0.09088134765625,0.0999755859375,3.943359375,3.943359375,0.955078125,0.955078125,337,10,1.142578125,0.36122712162736303,0.4131530541650275
6,val-nn,1.085721731185913,61.5,2.888671875,0.09088134765625,0.0999755859375,3.75,3.75,0.91064453125,0.91064453125,302,10,1.1474609375,0.3677084063753738,0.4216085315745356
7,val-nn,1.1369014978408813,61.78125,2.908203125,0.09088134765625,0.0999755859375,3.28125,3.28125,0.79638671875,0.79638671875,253,10,1.2060546875,0.3747629252716032,0.42963439066282477
8,val-nn,1.144859790802002,61.40625,2.92578125,0.09088134765625,0.0999755859375,2.806640625,2.806640625,0.68359375,0.68359375,185,10,1.31640625,0.3826146246441062,0.43474920805372264
9,val-nn,1.1156882047653198,62.03125,2.931640625,0.09088134765625,0.0999755859375,2.607421875,2.607421875,0.634765625,0.634765625,180,10,1.310546875,0.38733406949798843,0.4344802204056836
10,val-nn,1.1444921493530273,62.21875,2.93359375,0.09088134765625,0.0999755859375,2.427734375,2.427734375,0.5947265625,0.5947265625,165,10,1.3291015625,0.3920742589269997,0.44266573484971106
11,val-nn,1.109169602394104,63.375,2.947265625,0.09088134765625,0.0999755859375,2.177734375,2.177734375,0.533203125,0.533203125,144,10,1.3857421875,0.3874265597080118,0.4438812214188965
12,val-nn,1.1532373428344727,62.46875,2.94921875,0.09088134765625,0.0999755859375,2.0390625,2.0390625,0.5009765625,0.5009765625,121,10,1.4111328125,0.38721422378209075,0.4555764371142215
13,val-nn,1.1132534742355347,62.71875,2.955078125,0.09088134765625,0.0999755859375,1.9150390625,1.9150390625,0.469482421875,0.469482421875,123,10,1.41015625,0.3943168440413125,0.4613779738999482
14,val-nn,1.1456791162490845,63.09375,2.95703125,0.09088134765625,0.0999755859375,1.8212890625,1.8212890625,0.4443359375,0.4443359375,114,10,1.4326171875,0.3902025590863244,0.4589906466106717
15,val-nn,1.1694839000701904,63.90625,2.962890625,0.09088134765625,0.0999755859375,1.76953125,1.76953125,0.432373046875,0.432373046875,119,10,1.44140625,0.3850220322436695,0.4716432481237137
16,val-nn,1.1426886320114136,63.71875,2.9765625,0.09088134765625,0.0999755859375,1.7021484375,1.7021484375,0.416748046875,0.416748046875,110,10,1.439453125,0.3871918666302698,0.4618844880490827
17,val-nn,1.0935324430465698,64.1875,2.9921875,0.09088134765625,0.0999755859375,1.6611328125,1.6611328125,0.406982421875,0.406982421875,112,10,1.44921875,0.38881971982479785,0.4740708183110843
18,val-nn,1.1343663930892944,63.9375,2.98046875,0.09088134765625,0.0999755859375,1.7431640625,1.7431640625,0.42724609375,0.42724609375,122,10,1.3603515625,0.38696409906276064,0.47749092254323194
19,val-nn,1.1639128923416138,64.25,2.982421875,0.09088134765625,0.0999755859375,1.6630859375,1.6630859375,0.4072265625,0.4072265625,118,10,1.3662109375,0.3839547379457679,0.47495372301208566
20,val-nn,1.119361162185669,64.875,2.990234375,0.09088134765625,0.0999755859375,1.513671875,1.513671875,0.37255859375,0.37255859375,121,10,1.3837890625,0.3862436616725915,0.4804045215957772
21,val-nn,1.1544245481491089,64.75,2.99609375,0.09088134765625,0.0999755859375,1.41796875,1.41796875,0.3486328125,0.3486328125,95,10,1.4033203125,0.3876748667869263,0.4841657935810328
22,val-nn,1.103171706199646,64.375,2.990234375,0.09088134765625,0.0999755859375,1.333984375,1.333984375,0.328125,0.328125,94,10,1.380859375,0.39023557109427437,0.48712584648782414
23,val-nn,1.0714895725250244,66.0,2.9921875,0.09088134765625,0.0999755859375,1.2392578125,1.2392578125,0.3037109375,0.3037109375,90,10,1.400390625,0.39546314395619736,0.4840332151117658
24,val-nn,1.0583240985870361,66.75,2.994140625,0.09088134765625,0.0999755859375,1.1884765625,1.1884765625,0.290283203125,0.290283203125,84,9,1.4111328125,0.39225924893825614,0.4857600969642877
25,val-nn,1.073853850364685,65.6875,3.00390625,0.09088134765625,0.0999755859375,1.123046875,1.123046875,0.27587890625,0.27587890625,83,10,1.412109375,0.3901844665871147,0.48993349748977133
