epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
18,val,1.2676416635513306,53.40625,1.822265625,0.0999755859375,0.0999755859375,1.9033203125,1.9033203125,0.45556640625,0.45556640625,89,10,0.6728515625,0.23028070745668178,0.3546257121048321
19,val,1.2977406978607178,53.03125,1.806640625,0.0999755859375,0.0999755859375,1.82421875,1.82421875,0.44091796875,0.44091796875,72,10,0.6708984375,0.236695753094054,0.3569937281981375
20,val,1.3325573205947876,53.0,1.830078125,0.0999755859375,0.0999755859375,1.9091796875,1.9091796875,0.456787109375,0.456787109375,81,10,0.68212890625,0.23999705616478725,0.35762267643113016
21,val,1.3508950471878052,54.21875,1.8095703125,0.0999755859375,0.0999755859375,1.8056640625,1.8056640625,0.433349609375,0.433349609375,76,10,0.66259765625,0.23929267079974767,0.35686228466555964
22,val,1.3401575088500977,53.65625,1.818359375,0.0999755859375,0.0999755859375,1.8115234375,1.8115234375,0.43603515625,0.43603515625,72,10,0.6689453125,0.24478359759084722,0.3592559045146011
23,val,1.39500093460083,52.625,1.822265625,0.0999755859375,0.0999755859375,1.802734375,1.802734375,0.433349609375,0.433349609375,81,10,0.66796875,0.24016387629987815,0.36110959136208315
24,val,1.3830350637435913,52.6875,1.8115234375,0.0999755859375,0.0999755859375,1.7724609375,1.7724609375,0.428955078125,0.428955078125,84,10,0.65966796875,0.24088613552550042,0.358464924836563
25,val,1.3513364791870117,53.28125,1.8291015625,0.0999755859375,0.0999755859375,1.7802734375,1.7802734375,0.432861328125,0.432861328125,70,10,0.681640625,0.2514356117646395,0.3704823471048784
1,val-nn,1.0364240407943726,48.5625,1.7529296875,0.0999755859375,0.0999755859375,3.625,3.625,0.814453125,0.814453125,193,10,0.46142578125,0.17601358921597063,0.24604651390905
2,val-nn,1.0648579597473145,49.59375,1.61328125,0.0999755859375,0.0999755859375,2.607421875,2.607421875,0.5703125,0.5703125,125,10,0.390869140625,0.14938942907578964,0.20363935918157927
3,val-nn,1.0606199502944946,52.21875,1.6044921875,0.0999755859375,0.0999755859375,2.25390625,2.25390625,0.48583984375,0.48583984375,91,10,0.427001953125,0.14461225715873288,0.2151597750933105
4,val-nn,1.050309658050537,53.3125,1.62109375,0.0999755859375,0.0999755859375,2.076171875,2.076171875,0.44970703125,0.44970703125,85,10,0.4716796875,0.15465059001175294,0.23432816386645447
5,val-nn,1.1056468486785889,52.625,1.6533203125,0.0999755859375,0.0999755859375,2.041015625,2.041015625,0.447509765625,0.447509765625,81,10,0.5283203125,0.16669877213294682,0.25486648569190296
6,val-nn,1.1071836948394775,53.21875,1.6708984375,0.0999755859375,0.0999755859375,2.017578125,2.017578125,0.44384765625,0.44384765625,65,10,0.55859375,0.172440898218621,0.2737219616370734
7,val-nn,1.0987807512283325,54.0,1.703125,0.0999755859375,0.0999755859375,2.017578125,2.017578125,0.45263671875,0.45263671875,72,10,0.59326171875,0.1876905536360601,0.28609903452901875
8,val-nn,1.1389178037643433,52.34375,1.720703125,0.0999755859375,0.0999755859375,2.005859375,2.005859375,0.45849609375,0.45849609375,82,10,0.5927734375,0.1866290998205291,0.2927411633632329
9,val-nn,1.1304527521133423,52.1875,1.7119140625,0.0999755859375,0.0999755859375,1.9404296875,1.9404296875,0.446533203125,0.446533203125,71,10,0.60205078125,0.20020340016410426,0.3033979583150625
10,val-nn,1.1494816541671753,52.8125,1.73828125,0.0999755859375,0.0999755859375,1.9462890625,1.9462890625,0.453369140625,0.453369140625,74,10,0.63330078125,0.20531820585145158,0.31436369125664937
11,val-nn,1.120597243309021,52.625,1.7568359375,0.0999755859375,0.0999755859375,1.986328125,1.986328125,0.467041015625,0.467041015625,73,10,0.638671875,0.2154541991074254,0.32927987493053196
12,val-nn,1.189799189567566,52.15625,1.7685546875,0.0999755859375,0.0999755859375,1.97265625,1.97265625,0.46728515625,0.46728515625,77,10,0.642578125,0.21162479085925337,0.32847209861754223
13,val-nn,1.1791372299194336,53.0625,1.8115234375,0.0999755859375,0.0999755859375,1.9833984375,1.9833984375,0.474609375,0.474609375,86,10,0.67724609375,0.2210647936070134,0.33960122570021156
14,val-nn,1.1883126497268677,53.0625,1.8037109375,0.0999755859375,0.0999755859375,1.9814453125,1.9814453125,0.4716796875,0.4716796875,77,10,0.65576171875,0.2309481176480916,0.3534981231309652
15,val-nn,1.2329440116882324,52.875,1.8056640625,0.0999755859375,0.0999755859375,1.9658203125,1.9658203125,0.46728515625,0.46728515625,84,10,0.66650390625,0.22414728049055807,0.3454156641434299
16,val-nn,1.2460901737213135,53.34375,1.806640625,0.0999755859375,0.0999755859375,1.8740234375,1.8740234375,0.44873046875,0.44873046875,70,10,0.66162109375,0.24187627091846753,0.35893267522982414
17,val-nn,1.2648571729660034,52.25,1.7998046875,0.0999755859375,0.0999755859375,1.859375,1.859375,0.44384765625,0.44384765625,87,10,0.65380859375,0.23336585261336557,0.34835365649827205
18,val-nn,1.2719528675079346,53.5,1.8212890625,0.0999755859375,0.0999755859375,1.9111328125,1.9111328125,0.455078125,0.455078125,93,10,0.67333984375,0.2366415353196942,0.35491945423002175
19,val-nn,1.3246009349822998,53.34375,1.8056640625,0.0999755859375,0.0999755859375,1.8291015625,1.8291015625,0.43994140625,0.43994140625,90,10,0.67138671875,0.23263744101107842,0.3548721023309818
20,val-nn,1.256398320198059,53.40625,1.8271484375,0.0999755859375,0.0999755859375,1.9033203125,1.9033203125,0.45458984375,0.45458984375,75,10,0.68310546875,0.2434696530895957,0.36285472146311265
21,val-nn,1.312416672706604,53.75,1.80859375,0.0999755859375,0.0999755859375,1.80078125,1.80078125,0.43359375,0.43359375,82,10,0.6650390625,0.24543250018294013,0.35908521984782227
22,val-nn,1.4065920114517212,52.25,1.8173828125,0.0999755859375,0.0999755859375,1.8115234375,1.8115234375,0.43603515625,0.43603515625,78,10,0.67919921875,0.2417136582602629,0.3613715138937184
23,val-nn,1.4527678489685059,52.71875,1.8232421875,0.0999755859375,0.0999755859375,1.80078125,1.80078125,0.4345703125,0.4345703125,85,10,0.6748046875,0.24247113077359145,0.35983431820353445
24,val-nn,1.3132450580596924,53.59375,1.8095703125,0.0999755859375,0.0999755859375,1.78125,1.78125,0.42822265625,0.42822265625,77,10,0.65771484375,0.23825113033530354,0.3578425185445455
25,val-nn,1.357915997505188,53.1875,1.8330078125,0.0999755859375,0.0999755859375,1.79296875,1.79296875,0.43359375,0.43359375,82,10,0.67919921875,0.24895501330995043,0.3685874856840074
