epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
5,val,1.1473900079727173,59.34375,3.259765625,0.09088134765625,0.0999755859375,5.57421875,5.57421875,1.1220703125,1.1220703125,697,11,1.16015625,0.33147123960745734,0.40038143993093256
6,val,1.155013918876648,59.6875,3.234375,0.09088134765625,0.0999755859375,5.24609375,5.24609375,1.0625,1.0625,633,11,1.171875,0.33242442520447546,0.39947501673473906
7,val,1.1720491647720337,59.90625,3.248046875,0.09088134765625,0.0999755859375,4.890625,4.890625,0.99169921875,0.99169921875,613,11,1.1982421875,0.3367810492298383,0.40772734246493514
8,val,1.175729513168335,59.21875,3.244140625,0.09088134765625,0.0999755859375,4.3046875,4.3046875,0.87841796875,0.87841796875,531,11,1.267578125,0.34913486091916535,0.41203736070290514
9,val,1.221222162246704,59.53125,3.26171875,0.09088134765625,0.0999755859375,4.0625,4.0625,0.8310546875,0.8310546875,509,11,1.251953125,0.3417683798545206,0.41549038122874443
10,val,1.1908544301986694,60.59375,3.255859375,0.09088134765625,0.0999755859375,3.85546875,3.85546875,0.78857421875,0.78857421875,460,11,1.2958984375,0.3440254405445888,0.41527670273216216
11,val,1.2356750965118408,60.75,3.27734375,0.09088134765625,0.0999755859375,3.44140625,3.44140625,0.7060546875,0.7060546875,432,11,1.3486328125,0.3422266888952945,0.4225828295255727
12,val,1.1776303052902222,60.875,3.302734375,0.09088134765625,0.0999755859375,3.275390625,3.275390625,0.673828125,0.673828125,423,11,1.3740234375,0.3537735186700878,0.42780571126142075
13,val,1.2214105129241943,60.59375,3.29296875,0.09088134765625,0.0999755859375,3.095703125,3.095703125,0.64111328125,0.64111328125,410,11,1.3505859375,0.351302681247692,0.4254895806040421
14,val,1.1959283351898193,60.65625,3.2890625,0.09088134765625,0.0999755859375,2.888671875,2.888671875,0.60107421875,0.60107421875,370,11,1.36328125,0.35063302768823723,0.4275710568477585
15,val,1.1616443395614624,61.375,3.275390625,0.09088134765625,0.0999755859375,2.736328125,2.736328125,0.57177734375,0.57177734375,336,11,1.373046875,0.34852441925317945,0.42050804186227075
16,val,1.2195063829421997,60.6875,3.267578125,0.09088134765625,0.0999755859375,2.486328125,2.486328125,0.51904296875,0.51904296875,309,11,1.400390625,0.3535510670862697,0.42147859115369657
17,val,1.2387332916259766,60.78125,3.2578125,0.09088134765625,0.0999755859375,2.3203125,2.3203125,0.48681640625,0.48681640625,298,11,1.3984375,0.35114266868079685,0.42312802495411744
18,val,1.182176113128662,61.65625,3.23828125,0.09088134765625,0.0999755859375,2.2421875,2.2421875,0.471923828125,0.471923828125,286,11,1.40234375,0.35673173012141507,0.42522022664021875
19,val,1.2140660285949707,61.21875,3.26171875,0.09088134765625,0.0999755859375,2.134765625,2.134765625,0.4462890625,0.4462890625,268,11,1.39453125,0.3542678226736712,0.42208221806985896
20,val,1.1948046684265137,61.90625,3.2890625,0.09088134765625,0.0999755859375,2.068359375,2.068359375,0.431396484375,0.431396484375,252,11,1.4306640625,0.3517396139719197,0.42805924859454925
21,val,1.2343682050704956,62.40625,3.244140625,0.09088134765625,0.0999755859375,1.935546875,1.935546875,0.40576171875,0.40576171875,237,11,1.38671875,0.3587375751450616,0.4276618754265542
22,val,1.2107797861099243,61.875,3.24609375,0.09088134765625,0.0999755859375,1.853515625,1.853515625,0.387451171875,0.387451171875,234,10,1.412109375,0.35583695874579374,0.4214929731095442
23,val,1.2167956829071045,62.1875,3.26953125,0.09088134765625,0.0999755859375,1.7587890625,1.7587890625,0.368896484375,0.368896484375,232,11,1.4228515625,0.3511171095268556,0.42112006163713106
24,val,1.2127597332000732,62.125,3.23828125,0.09088134765625,0.0999755859375,1.6591796875,1.6591796875,0.34765625,0.34765625,216,10,1.41015625,0.35453943790288367,0.4217718775106457
25,val,1.2315514087677002,62.15625,3.287109375,0.09088134765625,0.0999755859375,1.6875,1.6875,0.349609375,0.349609375,206,10,1.43359375,0.3628441893782185,0.4322286867788528
1,val-nn,0.8423599600791931,58.625,3.076171875,0.09088134765625,0.0999755859375,6.265625,6.265625,1.15234375,1.15234375,689,10,0.96630859375,0.3217919515820815,0.3729937214056877
2,val-nn,0.945022463798523,58.75,3.16015625,0.09088134765625,0.0999755859375,5.4140625,5.4140625,1.015625,1.015625,559,10,1.12890625,0.3186843635214389,0.3807587365435677
3,val-nn,0.9969866275787354,59.84375,3.2265625,0.09088134765625,0.0999755859375,5.36328125,5.36328125,1.0244140625,1.0244140625,606,10,1.18359375,0.32792748475950445,0.3883064851256945
4,val-nn,1.069115400314331,60.21875,3.220703125,0.09088134765625,0.0999755859375,5.21484375,5.21484375,0.99951171875,0.99951171875,571,10,1.224609375,0.3265985912146734,0.39361488816647777
5,val-nn,1.116084337234497,60.75,3.255859375,0.09088134765625,0.0999755859375,5.06640625,5.06640625,0.97314453125,0.97314453125,578,10,1.2353515625,0.33323588862814585,0.403138469357342
6,val-nn,1.1418790817260742,60.4375,3.228515625,0.09088134765625,0.0999755859375,4.73828125,4.73828125,0.9140625,0.9140625,522,10,1.2431640625,0.33219170577604595,0.4043339828052562
7,val-nn,1.1404764652252197,61.0625,3.244140625,0.09088134765625,0.0999755859375,4.40625,4.40625,0.8486328125,0.8486328125,451,10,1.3134765625,0.3393689207010332,0.41214494221776665
8,val-nn,1.1550718545913696,60.40625,3.236328125,0.09088134765625,0.0999755859375,3.865234375,3.865234375,0.74609375,0.74609375,374,10,1.3583984375,0.3499732456298063,0.41512369979599256
9,val-nn,1.2231167554855347,60.4375,3.267578125,0.09088134765625,0.0999755859375,3.638671875,3.638671875,0.70263671875,0.70263671875,346,10,1.427734375,0.3516636419566064,0.42025204460375126
10,val-nn,1.1908528804779053,61.125,3.2578125,0.09088134765625,0.0999755859375,3.435546875,3.435546875,0.66357421875,0.66357421875,321,10,1.416015625,0.35033467025009535,0.42159739494142057
11,val-nn,1.2347263097763062,61.4375,3.27734375,0.09088134765625,0.0999755859375,3.07421875,3.07421875,0.59375,0.59375,266,10,1.5185546875,0.35015657005565526,0.43008606168301183
12,val-nn,1.1819474697113037,60.96875,3.298828125,0.09088134765625,0.0999755859375,2.900390625,2.900390625,0.56396484375,0.56396484375,258,10,1.5517578125,0.35886093033166006,0.4329158779615386
13,val-nn,1.2024235725402832,61.375,3.283203125,0.09088134765625,0.0999755859375,2.71484375,2.71484375,0.53125,0.53125,244,10,1.5234375,0.34879868095672273,0.4292025788781945
14,val-nn,1.2019883394241333,61.59375,3.2890625,0.09088134765625,0.0999755859375,2.513671875,2.513671875,0.491943359375,0.491943359375,204,10,1.5498046875,0.3571805773550885,0.4286896872321536
15,val-nn,1.1862051486968994,61.5625,3.271484375,0.09088134765625,0.0999755859375,2.392578125,2.392578125,0.46826171875,0.46826171875,194,10,1.5322265625,0.35639398052751564,0.4246795731053979
16,val-nn,1.215983510017395,61.78125,3.26953125,0.09088134765625,0.0999755859375,2.177734375,2.177734375,0.42626953125,0.42626953125,166,10,1.59765625,0.35598524005168264,0.42889124680531826
17,val-nn,1.2167232036590576,62.03125,3.255859375,0.09088134765625,0.0999755859375,2.001953125,2.001953125,0.39404296875,0.39404296875,158,10,1.58203125,0.35783179964347606,0.42984204669065273
18,val-nn,1.1965632438659668,61.96875,3.240234375,0.09088134765625,0.0999755859375,1.9228515625,1.9228515625,0.37646484375,0.37646484375,138,10,1.5859375,0.36073804734306686,0.4295751367336833
19,val-nn,1.220304250717163,62.0,3.259765625,0.09088134765625,0.0999755859375,1.8291015625,1.8291015625,0.35791015625,0.35791015625,150,10,1.5927734375,0.3565570737797323,0.4282498610508845
20,val-nn,1.1921734809875488,62.28125,3.283203125,0.09088134765625,0.0999755859375,1.77734375,1.77734375,0.343994140625,0.343994140625,130,10,1.62109375,0.35662030386721527,0.43179884211912894
21,val-nn,1.2238644361495972,62.4375,3.24609375,0.09088134765625,0.0999755859375,1.64453125,1.64453125,0.322021484375,0.322021484375,122,10,1.5986328125,0.36441691417427574,0.43237232557015626
22,val-nn,1.1914793252944946,62.625,3.244140625,0.09088134765625,0.0999755859375,1.5771484375,1.5771484375,0.306884765625,0.306884765625,115,10,1.5947265625,0.36019590541529034,0.4288503843889611
23,val-nn,1.2076356410980225,63.15625,3.267578125,0.09088134765625,0.0999755859375,1.4736328125,1.4736328125,0.28662109375,0.28662109375,115,10,1.5927734375,0.3589127149787133,0.42974709436950986
24,val-nn,1.2022780179977417,63.53125,3.2421875,0.09088134765625,0.0999755859375,1.404296875,1.404296875,0.271240234375,0.271240234375,96,9,1.6220703125,0.3604520428930939,0.4287183258262308
25,val-nn,1.2363600730895996,62.75,3.2890625,0.09088134765625,0.0999755859375,1.427734375,1.427734375,0.274658203125,0.274658203125,100,10,1.5849609375,0.3702814123127067,0.4377028950040063
