epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
11,val,1.6078407764434814,58.65625,2.916015625,0.0999755859375,0.0999755859375,4.6796875,4.6796875,0.91796875,0.91796875,149,10,1.26171875,0.37123399155203674,0.42622257381450346
12,val,1.6163530349731445,57.78125,2.91015625,0.0999755859375,0.0999755859375,4.59375,4.59375,0.90283203125,0.90283203125,155,10,1.2822265625,0.3760556212760978,0.4341414155917324
13,val,1.6140685081481934,57.90625,2.994140625,0.0999755859375,0.0999755859375,4.66796875,4.66796875,0.919921875,0.919921875,166,10,1.3671875,0.3727783464007773,0.4285372825472417
14,val,1.6480575799942017,58.03125,2.931640625,0.0999755859375,0.0999755859375,4.4453125,4.4453125,0.8759765625,0.8759765625,147,10,1.3310546875,0.3761064187679408,0.43246077776690484
15,val,1.5670113563537598,57.875,2.91015625,0.0999755859375,0.0999755859375,4.41796875,4.41796875,0.87109375,0.87109375,155,10,1.3125,0.38043402465616816,0.4345203767683946
16,val,1.6408910751342773,59.125,2.896484375,0.0999755859375,0.0999755859375,4.359375,4.359375,0.857421875,0.857421875,153,10,1.25390625,0.3804868245430183,0.42763462336868024
17,val,1.67739999294281,59.5625,2.94921875,0.0999755859375,0.0999755859375,4.37109375,4.37109375,0.86181640625,0.86181640625,149,10,1.310546875,0.3799631261126328,0.4297695874766433
18,val,1.6361134052276611,59.9375,2.931640625,0.0999755859375,0.0999755859375,4.33203125,4.33203125,0.85400390625,0.85400390625,137,10,1.328125,0.3834542280880486,0.43545002435445906
19,val,1.6027649641036987,59.84375,2.966796875,0.0999755859375,0.0999755859375,4.3671875,4.3671875,0.86328125,0.86328125,153,10,1.36328125,0.3863645195641376,0.432473835084736
20,val,1.5773465633392334,60.375,2.970703125,0.0999755859375,0.0999755859375,4.3828125,4.3828125,0.86572265625,0.86572265625,150,10,1.3515625,0.38840473186211844,0.43227373746304754
21,val,1.6669107675552368,59.5625,2.94140625,0.0999755859375,0.0999755859375,4.33984375,4.33984375,0.85546875,0.85546875,142,10,1.328125,0.38536992396493275,0.4356228501571809
22,val,1.5893913507461548,60.21875,2.953125,0.0999755859375,0.0999755859375,4.3125,4.3125,0.85302734375,0.85302734375,129,10,1.34375,0.3906400449089692,0.4380879576827226
23,val,1.605906367301941,60.8125,2.927734375,0.0999755859375,0.0999755859375,4.28515625,4.28515625,0.84423828125,0.84423828125,124,10,1.32421875,0.38254648370951294,0.43588102804141027
24,val,1.6716432571411133,59.96875,2.943359375,0.0999755859375,0.0999755859375,4.26171875,4.26171875,0.841796875,0.841796875,145,10,1.3330078125,0.38591616692383907,0.43447343350136103
25,val,1.5979335308074951,60.4375,2.978515625,0.0999755859375,0.0999755859375,4.27734375,4.27734375,0.8466796875,0.8466796875,145,10,1.341796875,0.3896530611931176,0.4405749034106867
1,val-nn,0.8833557367324829,55.6875,2.6484375,0.0999755859375,0.0999755859375,8.3359375,8.3359375,1.55078125,1.55078125,524,10,0.75732421875,0.3541269578487026,0.37370210255204267
2,val-nn,0.9866995215415955,55.1875,2.666015625,0.0999755859375,0.0999755859375,7.21484375,7.21484375,1.359375,1.359375,344,10,0.91748046875,0.3590453495123042,0.3860661004152811
3,val-nn,1.1011834144592285,57.03125,2.6796875,0.0999755859375,0.0999755859375,6.1796875,6.1796875,1.162109375,1.162109375,237,10,1.072265625,0.37095452685016267,0.39693820392813794
4,val-nn,1.309934139251709,57.6875,2.7578125,0.0999755859375,0.0999755859375,5.83984375,5.83984375,1.1103515625,1.1103515625,199,10,1.154296875,0.36098528353006176,0.4127199166239211
5,val-nn,1.3259024620056152,58.8125,2.78515625,0.0999755859375,0.0999755859375,5.6875,5.6875,1.0869140625,1.0869140625,204,10,1.1708984375,0.3765059937851656,0.4129267382095951
6,val-nn,1.4157530069351196,58.40625,2.828125,0.0999755859375,0.0999755859375,5.57421875,5.57421875,1.0732421875,1.0732421875,192,10,1.1767578125,0.3693214140560292,0.4162457052197531
7,val-nn,1.4317247867584229,57.375,2.853515625,0.0999755859375,0.0999755859375,5.33984375,5.33984375,1.03125,1.03125,186,10,1.166015625,0.3638737730217799,0.4201456147374151
8,val-nn,1.4761648178100586,57.71875,2.87109375,0.0999755859375,0.0999755859375,5.109375,5.109375,0.9931640625,0.9931640625,186,10,1.1611328125,0.3660350645657334,0.4232316929917302
9,val-nn,1.50738525390625,57.8125,2.978515625,0.0999755859375,0.0999755859375,5.05859375,5.05859375,0.9921875,0.9921875,182,10,1.2890625,0.3681878328174385,0.4257053050960128
10,val-nn,1.496949315071106,57.78125,2.978515625,0.0999755859375,0.0999755859375,4.92578125,4.92578125,0.9658203125,0.9658203125,167,10,1.3251953125,0.368676033734827,0.4296802173572553
11,val-nn,1.5526056289672852,59.21875,2.90234375,0.0999755859375,0.0999755859375,4.6484375,4.6484375,0.91064453125,0.91064453125,157,10,1.2587890625,0.37214340654893624,0.4276893400661248
12,val-nn,1.6169861555099487,57.78125,2.916015625,0.0999755859375,0.0999755859375,4.62109375,4.62109375,0.908203125,0.908203125,149,10,1.3125,0.37814547636244195,0.43325762704702797
13,val-nn,1.6062203645706177,58.0,3.0,0.0999755859375,0.0999755859375,4.6796875,4.6796875,0.92236328125,0.92236328125,149,10,1.384765625,0.37100279669312,0.42913490121825393
14,val-nn,1.6390200853347778,57.75,2.931640625,0.0999755859375,0.0999755859375,4.4375,4.4375,0.875,0.875,151,10,1.33203125,0.37788155407564333,0.4309728881685923
15,val-nn,1.6161763668060303,57.21875,2.919921875,0.0999755859375,0.0999755859375,4.44140625,4.44140625,0.87451171875,0.87451171875,135,10,1.3037109375,0.3753891633373972,0.4330097474789376
16,val-nn,1.607793927192688,59.46875,2.884765625,0.0999755859375,0.0999755859375,4.3515625,4.3515625,0.85546875,0.85546875,131,10,1.2568359375,0.37769113338762816,0.42540380506229225
17,val-nn,1.6747608184814453,59.25,2.943359375,0.0999755859375,0.0999755859375,4.35546875,4.35546875,0.85986328125,0.85986328125,141,10,1.314453125,0.3821355334192894,0.4328763827781423
18,val-nn,1.6445567607879639,59.46875,2.927734375,0.0999755859375,0.0999755859375,4.31640625,4.31640625,0.8515625,0.8515625,132,10,1.3173828125,0.3852097927388686,0.43350345593028944
19,val-nn,1.6191980838775635,59.4375,2.96875,0.0999755859375,0.0999755859375,4.37109375,4.37109375,0.86376953125,0.86376953125,159,10,1.357421875,0.388083201807128,0.4373991612246635
20,val-nn,1.6276618242263794,59.65625,2.962890625,0.0999755859375,0.0999755859375,4.3828125,4.3828125,0.8642578125,0.8642578125,129,10,1.353515625,0.38201215048411863,0.4326453708220685
21,val-nn,1.6714893579483032,60.0,2.947265625,0.0999755859375,0.0999755859375,4.34765625,4.34765625,0.857421875,0.857421875,154,10,1.3212890625,0.3838421754963952,0.43303948906678225
22,val-nn,1.581054449081421,60.625,2.94921875,0.0999755859375,0.0999755859375,4.3125,4.3125,0.85205078125,0.85205078125,131,10,1.3525390625,0.39128525275804865,0.43662498765132934
23,val-nn,1.6372833251953125,59.78125,2.927734375,0.0999755859375,0.0999755859375,4.2734375,4.2734375,0.8427734375,0.8427734375,136,10,1.3271484375,0.38358964182709915,0.4318100952152566
24,val-nn,1.6440147161483765,59.53125,2.953125,0.0999755859375,0.0999755859375,4.28125,4.28125,0.845703125,0.845703125,158,10,1.33984375,0.3862154469722003,0.4377677288444144
25,val-nn,1.6218945980072021,59.875,2.970703125,0.0999755859375,0.0999755859375,4.25,4.25,0.8408203125,0.8408203125,133,10,1.3603515625,0.39385496424844985,0.4424176126193335
