epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
2,val,0.8952809572219849,53.75,2.728515625,0.0999755859375,0.0999755859375,8.484375,8.484375,1.34375,1.34375,484,10,0.8876953125,0.30455062416797624,0.3930113281654517
3,val,0.9902779459953308,54.9375,2.734375,0.0999755859375,0.0999755859375,6.87890625,6.87890625,1.091796875,1.091796875,277,10,1.1611328125,0.33717056666738293,0.4118338494508536
4,val,1.035125732421875,57.0625,2.759765625,0.0999755859375,0.0999755859375,6.01171875,6.01171875,0.9580078125,0.9580078125,165,10,1.3291015625,0.3641585492858551,0.4271789808762727
5,val,1.0773853063583374,57.09375,2.740234375,0.0999755859375,0.0999755859375,5.4375,5.4375,0.86865234375,0.86865234375,141,10,1.3623046875,0.37320175186443644,0.4268113043543352
6,val,1.0948457717895508,58.34375,2.76953125,0.0999755859375,0.0999755859375,5.06640625,5.06640625,0.81640625,0.81640625,127,10,1.4365234375,0.3833108975439481,0.4334669993709356
7,val,1.064504861831665,58.59375,2.744140625,0.0999755859375,0.0999755859375,4.734375,4.734375,0.767578125,0.767578125,119,10,1.4599609375,0.3806910946652831,0.4300362726463577
8,val,1.072278618812561,59.5,2.791015625,0.0999755859375,0.0999755859375,4.73046875,4.73046875,0.76953125,0.76953125,114,10,1.4716796875,0.3843330791448718,0.4351880988745323
9,val,1.066909670829773,58.84375,2.7734375,0.0999755859375,0.0999755859375,4.60546875,4.60546875,0.7529296875,0.7529296875,108,10,1.46484375,0.38627709661378984,0.43912780970607307
10,val,1.1119450330734253,59.03125,2.798828125,0.0999755859375,0.0999755859375,4.62109375,4.62109375,0.7587890625,0.7587890625,123,10,1.46875,0.38808905373381036,0.43956093600279333
11,val,1.1222633123397827,59.25,2.806640625,0.0999755859375,0.0999755859375,4.66015625,4.66015625,0.7626953125,0.7626953125,117,10,1.4541015625,0.37891642043609036,0.432801392065703
12,val,1.0701605081558228,59.09375,2.767578125,0.0999755859375,0.0999755859375,4.5703125,4.5703125,0.75,0.75,105,10,1.4052734375,0.3741579534791453,0.43066360915815655
13,val,1.0889596939086914,58.78125,2.7734375,0.0999755859375,0.0999755859375,4.68359375,4.68359375,0.77197265625,0.77197265625,115,10,1.4033203125,0.37202227845616603,0.43317736604198664
14,val,1.0328748226165771,59.53125,2.765625,0.0999755859375,0.0999755859375,4.74609375,4.74609375,0.78271484375,0.78271484375,103,10,1.4091796875,0.36796875302528315,0.42911172000684855
15,val,1.061989188194275,59.28125,2.75390625,0.0999755859375,0.0999755859375,4.7578125,4.7578125,0.783203125,0.783203125,109,10,1.3916015625,0.3683495999871511,0.4387707941089057
16,val,1.087299108505249,58.90625,2.79296875,0.0999755859375,0.0999755859375,4.8046875,4.8046875,0.791015625,0.791015625,111,10,1.4208984375,0.36433233847874735,0.4321761230673613
17,val,1.079342246055603,60.21875,2.76953125,0.0999755859375,0.0999755859375,4.66015625,4.66015625,0.76904296875,0.76904296875,111,10,1.3974609375,0.3615472988311797,0.43237097503915217
18,val,1.1222355365753174,59.125,2.75,0.0999755859375,0.0999755859375,4.67578125,4.67578125,0.76904296875,0.76904296875,103,10,1.3564453125,0.3622931108556202,0.4342061893666671
19,val,1.0629689693450928,60.09375,2.767578125,0.0999755859375,0.0999755859375,4.65234375,4.65234375,0.7705078125,0.7705078125,121,10,1.359375,0.36435588771636024,0.4321279052947143
20,val,1.0647916793823242,59.34375,2.626953125,0.0999755859375,0.0999755859375,4.3671875,4.3671875,0.72216796875,0.72216796875,102,10,1.24609375,0.36160907161463995,0.4356748695298331
21,val,1.0660078525543213,60.875,2.630859375,0.0999755859375,0.0999755859375,4.41796875,4.41796875,0.7294921875,0.7294921875,117,10,1.220703125,0.3667288220021281,0.43644593079065236
22,val,1.1032404899597168,60.59375,2.654296875,0.0999755859375,0.0999755859375,4.37109375,4.37109375,0.7236328125,0.7236328125,117,10,1.2578125,0.3716561574264591,0.4389784832992312
23,val,1.0728079080581665,60.28125,2.623046875,0.0999755859375,0.0999755859375,4.23828125,4.23828125,0.7021484375,0.7021484375,113,10,1.2119140625,0.37091032840863425,0.43378353941832254
24,val,1.059585690498352,60.96875,2.650390625,0.0999755859375,0.0999755859375,4.32421875,4.32421875,0.71630859375,0.71630859375,109,10,1.302734375,0.36752089900718243,0.43675147922494356
25,val,1.0461680889129639,60.59375,2.6328125,0.0999755859375,0.0999755859375,4.25,4.25,0.7041015625,0.7041015625,105,10,1.26171875,0.3620025048746285,0.4333725560953934
1,val-nn,0.8312903642654419,54.90625,2.69921875,0.0999755859375,0.0999755859375,9.359375,9.359375,1.4560546875,1.4560546875,586,10,0.76025390625,0.29627695474312943,0.3862383010890065
2,val-nn,0.8888353705406189,54.3125,2.7265625,0.0999755859375,0.0999755859375,8.4765625,8.4765625,1.34375,1.34375,490,10,0.89453125,0.30632101694051833,0.39579296690570853
3,val-nn,0.9742277264595032,54.71875,2.732421875,0.0999755859375,0.0999755859375,6.87109375,6.87109375,1.0908203125,1.0908203125,240,10,1.1806640625,0.34037288915518304,0.41412276058603087
4,val-nn,1.0404505729675293,56.25,2.7578125,0.0999755859375,0.0999755859375,6.01171875,6.01171875,0.95703125,0.95703125,168,10,1.314453125,0.3650876223123163,0.42362423373064295
5,val-nn,1.0527071952819824,57.625,2.73828125,0.0999755859375,0.0999755859375,5.42578125,5.42578125,0.86865234375,0.86865234375,155,10,1.3486328125,0.37363724118124186,0.43144513194214534
6,val-nn,1.0668365955352783,59.0,2.76953125,0.0999755859375,0.0999755859375,5.06640625,5.06640625,0.81640625,0.81640625,129,10,1.43359375,0.3859137219301653,0.43567353669293774
7,val-nn,1.099229335784912,58.4375,2.75,0.0999755859375,0.0999755859375,4.7578125,4.7578125,0.771484375,0.771484375,123,10,1.458984375,0.3810615619786166,0.42785876748409163
8,val-nn,1.0992608070373535,59.34375,2.78515625,0.0999755859375,0.0999755859375,4.703125,4.703125,0.76513671875,0.76513671875,113,10,1.470703125,0.38243094915122533,0.4357923779847865
9,val-nn,1.0844727754592896,58.75,2.775390625,0.0999755859375,0.0999755859375,4.6015625,4.6015625,0.7529296875,0.7529296875,122,10,1.4423828125,0.3841286031744303,0.43669383797694217
10,val-nn,1.0695890188217163,59.375,2.794921875,0.0999755859375,0.0999755859375,4.62890625,4.62890625,0.75830078125,0.75830078125,119,10,1.4658203125,0.3878326944700921,0.43639674508697085
11,val-nn,1.1342954635620117,58.46875,2.8046875,0.0999755859375,0.0999755859375,4.64453125,4.64453125,0.76123046875,0.76123046875,130,10,1.453125,0.37993879072514114,0.43403991756526744
12,val-nn,1.1019538640975952,59.28125,2.767578125,0.0999755859375,0.0999755859375,4.56640625,4.56640625,0.7509765625,0.7509765625,100,10,1.4052734375,0.37478882327533786,0.43169005181175024
13,val-nn,1.0629030466079712,59.34375,2.775390625,0.0999755859375,0.0999755859375,4.6953125,4.6953125,0.7734375,0.7734375,122,10,1.4150390625,0.37171188660979576,0.43319448354261464
14,val-nn,1.0391372442245483,59.25,2.767578125,0.0999755859375,0.0999755859375,4.75,4.75,0.7822265625,0.7822265625,125,10,1.388671875,0.36553425491288655,0.43060832936812793
15,val-nn,1.0673948526382446,59.78125,2.759765625,0.0999755859375,0.0999755859375,4.79296875,4.79296875,0.78759765625,0.78759765625,121,10,1.3857421875,0.37111620614376495,0.43686730916642175
16,val-nn,1.069831132888794,59.0,2.791015625,0.0999755859375,0.0999755859375,4.796875,4.796875,0.78955078125,0.78955078125,118,10,1.4052734375,0.36334457444096235,0.4317842003561598
17,val-nn,1.0956264734268188,60.09375,2.775390625,0.0999755859375,0.0999755859375,4.671875,4.671875,0.77197265625,0.77197265625,124,10,1.3759765625,0.35832425672020435,0.43189770098713043
18,val-nn,1.1125746965408325,59.625,2.748046875,0.0999755859375,0.0999755859375,4.6796875,4.6796875,0.76953125,0.76953125,111,10,1.3505859375,0.3604215996913846,0.43442399149568384
19,val-nn,1.111538052558899,59.65625,2.76171875,0.0999755859375,0.0999755859375,4.640625,4.640625,0.767578125,0.767578125,123,10,1.3642578125,0.36626305044289204,0.43004838352855873
20,val-nn,1.090330719947815,59.1875,2.625,0.0999755859375,0.0999755859375,4.3671875,4.3671875,0.72119140625,0.72119140625,95,10,1.251953125,0.3634760502473873,0.43317964086867533
21,val-nn,1.0718339681625366,61.3125,2.6328125,0.0999755859375,0.0999755859375,4.421875,4.421875,0.73046875,0.73046875,99,10,1.236328125,0.3656599164221098,0.4401059221446567
22,val-nn,1.1047608852386475,60.875,2.654296875,0.0999755859375,0.0999755859375,4.36328125,4.36328125,0.72314453125,0.72314453125,100,10,1.255859375,0.3746455513868067,0.4378261203348055
23,val-nn,1.1137615442276,60.46875,2.623046875,0.0999755859375,0.0999755859375,4.234375,4.234375,0.701171875,0.701171875,95,10,1.2197265625,0.37228884860914846,0.43613277879303547
24,val-nn,1.09769606590271,60.125,2.646484375,0.0999755859375,0.0999755859375,4.30859375,4.30859375,0.7138671875,0.7138671875,104,10,1.2861328125,0.36837094264130577,0.4355194798201456
25,val-nn,1.0533826351165771,60.59375,2.630859375,0.0999755859375,0.0999755859375,4.25390625,4.25390625,0.7041015625,0.7041015625,103,10,1.263671875,0.3671903102901039,0.43833972665361026
