epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
21,train,0.23582521080970764,68.5,3.46875,0.09088134765625,0.0999755859375,2.48828125,2.48828125,0.57568359375,0.57568359375,599,11,1.6064453125,,
22,train,0.23073936998844147,68.875,3.46875,0.09088134765625,0.0999755859375,2.412109375,2.412109375,0.560546875,0.560546875,589,11,1.60546875,,
23,train,0.22814252972602844,69.125,3.47265625,0.09088134765625,0.0999755859375,2.3515625,2.3515625,0.54931640625,0.54931640625,542,11,1.6103515625,,
24,train,0.22343702614307404,69.3125,3.4765625,0.09088134765625,0.0999755859375,2.291015625,2.291015625,0.53759765625,0.53759765625,524,11,1.6064453125,,
25,train,0.22006133198738098,69.5,3.474609375,0.09088134765625,0.0999755859375,2.228515625,2.228515625,0.52490234375,0.52490234375,506,11,1.607421875,,
1,val,0.7636979818344116,60.75,3.162109375,0.09088134765625,0.0999755859375,5.8046875,5.8046875,1.09375,1.09375,646,11,1.111328125,0.43148991982265206,0.4038762589736954
2,val,0.8396021723747253,61.90625,3.251953125,0.09088134765625,0.0999755859375,4.94921875,4.94921875,0.94677734375,0.94677734375,545,11,1.29296875,0.4416244245738826,0.44084468444881797
3,val,0.9009405374526978,62.6875,3.3046875,0.09088134765625,0.0999755859375,4.6953125,4.6953125,0.91162109375,0.91162109375,571,11,1.3369140625,0.43711033350194683,0.4576677089175007
4,val,0.9340784549713135,63.03125,3.328125,0.09088134765625,0.0999755859375,4.546875,4.546875,0.892578125,0.892578125,564,11,1.333984375,0.4442764697509297,0.4668835386734591
5,val,0.9255577921867371,64.0625,3.326171875,0.09088134765625,0.0999755859375,4.29296875,4.29296875,0.84765625,0.84765625,500,11,1.376953125,0.4383262685503315,0.47721276955249775
6,val,0.9597964882850647,63.59375,3.349609375,0.09088134765625,0.0999755859375,3.783203125,3.783203125,0.7470703125,0.7470703125,416,11,1.423828125,0.4446631921227288,0.4811689765123369
7,val,0.9552584290504456,64.4375,3.34375,0.09088134765625,0.0999755859375,3.36328125,3.36328125,0.66552734375,0.66552734375,380,11,1.486328125,0.45419946768279545,0.4816012311386035
8,val,0.9884373545646667,64.4375,3.337890625,0.09088134765625,0.0999755859375,2.95703125,2.95703125,0.5869140625,0.5869140625,341,11,1.541015625,0.4657846236508099,0.47785573762784345
9,val,1.0195786952972412,63.59375,3.349609375,0.09088134765625,0.0999755859375,2.55078125,2.55078125,0.50927734375,0.50927734375,306,11,1.6015625,0.4720924125709458,0.4744817415953006
10,val,1.008064866065979,64.125,3.37109375,0.09088134765625,0.0999755859375,2.365234375,2.365234375,0.4716796875,0.4716796875,267,11,1.615234375,0.4777956049840587,0.48261902523136535
11,val,1.01929771900177,64.5625,3.365234375,0.09088134765625,0.0999755859375,2.208984375,2.208984375,0.44189453125,0.44189453125,233,11,1.6640625,0.4771533511368507,0.47992784047286796
12,val,1.0594154596328735,64.0,3.361328125,0.09088134765625,0.0999755859375,2.048828125,2.048828125,0.41162109375,0.41162109375,226,11,1.6435546875,0.4762075398949489,0.48331189250968953
13,val,1.050333857536316,64.5625,3.373046875,0.09088134765625,0.0999755859375,2.01953125,2.01953125,0.406494140625,0.406494140625,230,11,1.642578125,0.47229464459369624,0.49110659889761465
14,val,1.0412546396255493,64.5625,3.388671875,0.09088134765625,0.0999755859375,1.921875,1.921875,0.386962890625,0.386962890625,218,11,1.6640625,0.4714500846763055,0.49021845288729826
15,val,1.0941463708877563,64.6875,3.3984375,0.09088134765625,0.0999755859375,1.87109375,1.87109375,0.3759765625,0.3759765625,228,11,1.6435546875,0.47670135252518336,0.4866204170655775
16,val,1.0674567222595215,64.5625,3.400390625,0.09088134765625,0.0999755859375,1.8203125,1.8203125,0.3662109375,0.3662109375,209,11,1.638671875,0.47312405144165953,0.4899792146795728
17,val,1.0463347434997559,65.0,3.40234375,0.09088134765625,0.0999755859375,1.7509765625,1.7509765625,0.35205078125,0.35205078125,187,11,1.6376953125,0.47467158879228594,0.49676247529018114
18,val,1.1080340147018433,65.0,3.39453125,0.09088134765625,0.0999755859375,1.6923828125,1.6923828125,0.33984375,0.33984375,191,11,1.6513671875,0.47352639777201666,0.49405209728764654
19,val,1.0411044359207153,65.5625,3.34375,0.09088134765625,0.0999755859375,1.607421875,1.607421875,0.326904296875,0.326904296875,191,11,1.583984375,0.47330182482831323,0.48627412356748095
20,val,1.0797209739685059,65.625,3.388671875,0.09088134765625,0.0999755859375,1.576171875,1.576171875,0.31787109375,0.31787109375,186,11,1.6142578125,0.47563206135141517,0.4893885448570956
21,val,1.077808141708374,66.375,3.408203125,0.09088134765625,0.0999755859375,1.521484375,1.521484375,0.30712890625,0.30712890625,188,10,1.642578125,0.4716411921936295,0.49797622406251413
22,val,1.0975111722946167,66.375,3.369140625,0.09088134765625,0.0999755859375,1.4306640625,1.4306640625,0.290283203125,0.290283203125,183,11,1.6162109375,0.47011982632720783,0.4895625100377231
23,val,1.0758308172225952,67.125,3.36328125,0.09088134765625,0.0999755859375,1.3798828125,1.3798828125,0.280517578125,0.280517578125,173,10,1.5986328125,0.46623257355968695,0.48906647934637487
24,val,1.0684305429458618,66.5,3.40625,0.09088134765625,0.0999755859375,1.3212890625,1.3212890625,0.26806640625,0.26806640625,163,11,1.6455078125,0.47018344695329933,0.4947701801825844
25,val,1.0670844316482544,67.0625,3.392578125,0.09088134765625,0.0999755859375,1.3076171875,1.3076171875,0.264892578125,0.264892578125,173,9,1.6103515625,0.47011615916500066,0.49137208076465816
1,val-nn,0.7516137361526489,60.0,3.1640625,0.09088134765625,0.0999755859375,5.578125,5.578125,1.021484375,1.021484375,588,10,1.1201171875,0.429585218733853,0.40739426574068605
2,val-nn,0.8131032586097717,62.53125,3.248046875,0.09088134765625,0.0999755859375,4.7109375,4.7109375,0.87890625,0.87890625,504,10,1.3154296875,0.4425706988501912,0.4498236064793093
3,val-nn,0.890128493309021,63.59375,3.3046875,0.09088134765625,0.0999755859375,4.48046875,4.48046875,0.84716796875,0.84716796875,496,10,1.4033203125,0.4429058708177525,0.46313224533245817
4,val-nn,0.9291682243347168,63.4375,3.326171875,0.09088134765625,0.0999755859375,4.32421875,4.32421875,0.8271484375,0.8271484375,480,10,1.39453125,0.4497464555501533,0.4735364871515431
5,val-nn,0.9027419090270996,64.5,3.328125,0.09088134765625,0.0999755859375,4.05859375,4.05859375,0.78125,0.78125,428,10,1.4052734375,0.44560032383381426,0.48062162774640393
6,val-nn,0.9390004277229309,64.0,3.349609375,0.09088134765625,0.0999755859375,3.5625,3.5625,0.685546875,0.685546875,336,10,1.4853515625,0.4479361045701682,0.48404152002542816
7,val-nn,0.9366412162780762,64.75,3.341796875,0.09088134765625,0.0999755859375,3.146484375,3.146484375,0.6064453125,0.6064453125,284,10,1.55859375,0.4645414005427138,0.48952978939916375
8,val-nn,0.997049868106842,64.75,3.33984375,0.09088134765625,0.0999755859375,2.75,2.75,0.52978515625,0.52978515625,240,10,1.626953125,0.47577232925782037,0.48680747484615144
9,val-nn,1.0155978202819824,64.625,3.349609375,0.09088134765625,0.0999755859375,2.380859375,2.380859375,0.459228515625,0.459228515625,202,10,1.681640625,0.48188121968239156,0.48269259613358334
10,val-nn,1.0029456615447998,65.125,3.365234375,0.09088134765625,0.0999755859375,2.1953125,2.1953125,0.4228515625,0.4228515625,195,10,1.703125,0.4821128422335728,0.4850404459368827
11,val-nn,1.0277564525604248,64.6875,3.36328125,0.09088134765625,0.0999755859375,2.04296875,2.04296875,0.394775390625,0.394775390625,171,10,1.7392578125,0.48189252975918434,0.48288282423264406
12,val-nn,1.0340758562088013,64.4375,3.359375,0.09088134765625,0.0999755859375,1.904296875,1.904296875,0.37109375,0.37109375,143,10,1.7294921875,0.4806723994408245,0.4879938851983081
13,val-nn,1.0412993431091309,65.0,3.369140625,0.09088134765625,0.0999755859375,1.8642578125,1.8642578125,0.363037109375,0.363037109375,156,10,1.7255859375,0.4816424869116634,0.4951412910783511
14,val-nn,1.0281336307525635,64.6875,3.38671875,0.09088134765625,0.0999755859375,1.7724609375,1.7724609375,0.34521484375,0.34521484375,131,10,1.7431640625,0.47360147163670674,0.4954965481688027
15,val-nn,1.0716876983642578,65.0,3.392578125,0.09088134765625,0.0999755859375,1.73046875,1.73046875,0.33642578125,0.33642578125,127,10,1.7431640625,0.4822439160930727,0.4929221007673822
16,val-nn,1.0654895305633545,64.4375,3.41015625,0.09088134765625,0.0999755859375,1.666015625,1.666015625,0.32421875,0.32421875,116,10,1.7451171875,0.4806876751953051,0.49860208503768844
17,val-nn,1.042080283164978,65.5625,3.396484375,0.09088134765625,0.0999755859375,1.609375,1.609375,0.31396484375,0.31396484375,113,10,1.7294921875,0.4805263549462633,0.49766445491509037
18,val-nn,1.0757735967636108,65.8125,3.396484375,0.09088134765625,0.0999755859375,1.5576171875,1.5576171875,0.30126953125,0.30126953125,119,10,1.720703125,0.4798060027045385,0.49469031815257186
19,val-nn,1.022973895072937,66.25,3.345703125,0.09088134765625,0.0999755859375,1.46484375,1.46484375,0.28759765625,0.28759765625,107,9,1.6611328125,0.4808753234741851,0.49136261774644474
20,val-nn,1.05687415599823,66.375,3.392578125,0.09088134765625,0.0999755859375,1.451171875,1.451171875,0.282958984375,0.282958984375,105,9,1.6982421875,0.4802199623867563,0.495443985997269
21,val-nn,1.074889063835144,66.8125,3.41015625,0.09088134765625,0.0999755859375,1.38671875,1.38671875,0.27099609375,0.27099609375,101,9,1.6982421875,0.47424972453050523,0.49906945344463194
22,val-nn,1.0817278623580933,67.0625,3.36328125,0.09088134765625,0.0999755859375,1.2900390625,1.2900390625,0.253173828125,0.253173828125,99,9,1.671875,0.4738815231762324,0.49249690671210655
23,val-nn,1.0648601055145264,67.0,3.36328125,0.09088134765625,0.0999755859375,1.2431640625,1.2431640625,0.243408203125,0.243408203125,93,10,1.685546875,0.471626899314963,0.49391510985712606
24,val-nn,1.0599579811096191,66.75,3.408203125,0.09088134765625,0.0999755859375,1.1826171875,1.1826171875,0.2313232421875,0.2313232421875,94,10,1.7099609375,0.4715966258422167,0.4988096369844279
25,val-nn,1.0585771799087524,67.375,3.38671875,0.09088134765625,0.0999755859375,1.1767578125,1.1767578125,0.2296142578125,0.2296142578125,90,8,1.7099609375,0.47519889089260353,0.49282082373389463
