epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
19,train,0.7161968350410461,46.59375,1.82421875,0.1043701171875,0.1043701171875,6.4921875,6.4921875,2.98046875,2.98046875,1355,10,0.51513671875,,
20,train,0.7114760875701904,46.875,1.833984375,0.1048583984375,0.1048583984375,6.484375,6.484375,2.974609375,2.974609375,1312,10,0.52294921875,,
21,train,0.7077089548110962,48.03125,1.83203125,0.1046142578125,0.1046142578125,6.546875,6.546875,2.994140625,2.994140625,1598,10,0.50830078125,,
22,train,0.7037500143051147,47.53125,1.8271484375,0.10406494140625,0.10406494140625,6.5390625,6.5390625,2.994140625,2.994140625,1481,10,0.498291015625,,
23,train,0.7086851000785828,47.625,1.8125,0.10394287109375,0.10394287109375,6.421875,6.421875,2.984375,2.984375,1293,10,0.485107421875,,
24,train,0.7020485401153564,47.15625,1.82421875,0.103759765625,0.103759765625,6.47265625,6.47265625,2.984375,2.984375,1413,10,0.4892578125,,
25,train,0.7007951736450195,48.0625,1.828125,0.10498046875,0.10498046875,6.48046875,6.48046875,2.9921875,2.9921875,1411,10,0.491943359375,,
1,val,1.050624132156372,40.03125,2.46484375,0.0999755859375,0.0999755859375,8.4140625,8.4140625,1.365234375,1.365234375,584,10,0.43115234375,0.10291770203248125,0.002080926632804838
2,val,0.9561482071876526,45.0625,1.7451171875,0.0999755859375,0.0999755859375,4.3515625,4.3515625,0.67041015625,0.67041015625,312,10,0.290283203125,0.04752664051466695,-0.13904679016975693
3,val,0.9401887655258179,46.84375,1.6513671875,0.0999755859375,0.0999755859375,3.798828125,3.798828125,0.58349609375,0.58349609375,251,10,0.290771484375,0.04859110938972073,-0.13943531484504135
4,val,0.9142964482307434,49.625,1.5869140625,0.0999755859375,0.0999755859375,3.404296875,3.404296875,0.5263671875,0.5263671875,179,10,0.302490234375,0.05461079723366488,-0.12503129766032942
5,val,0.9422584176063538,51.28125,1.5625,0.0999755859375,0.0999755859375,3.080078125,3.080078125,0.47314453125,0.47314453125,137,10,0.318359375,0.06908503577545855,-0.09587426269121423
6,val,0.9275755882263184,49.6875,1.6279296875,0.0999755859375,0.0999755859375,3.18359375,3.18359375,0.498046875,0.498046875,135,10,0.391845703125,0.08731051647601613,-0.06022326921511728
7,val,0.9148053526878357,50.78125,1.654296875,0.0999755859375,0.0999755859375,3.078125,3.078125,0.483642578125,0.483642578125,145,10,0.420166015625,0.099784482258946,-0.04495963172093719
8,val,0.9472358822822571,51.0625,1.6650390625,0.0999755859375,0.0999755859375,2.814453125,2.814453125,0.4423828125,0.4423828125,117,10,0.4736328125,0.11299082505840688,-0.02288666767446612
9,val,0.9415925145149231,51.125,1.6806640625,0.0999755859375,0.0999755859375,2.740234375,2.740234375,0.431640625,0.431640625,108,10,0.5146484375,0.131299465518123,0.011506688363092479
10,val,1.0399305820465088,52.8125,1.71875,0.0999755859375,0.0999755859375,2.71875,2.71875,0.430419921875,0.430419921875,110,10,0.56640625,0.13593248901441085,0.010684338598936359
11,val,0.9583350419998169,49.90625,1.826171875,0.0999755859375,0.0999755859375,3.185546875,3.185546875,0.50244140625,0.50244140625,146,10,0.62255859375,0.1374420663359425,-0.0013662300939278305
12,val,1.132096290588379,49.09375,1.7236328125,0.0999755859375,0.0999755859375,2.826171875,2.826171875,0.449462890625,0.449462890625,109,10,0.583984375,0.16504886744345945,0.03580156637903758
13,val,1.20535409450531,48.78125,1.806640625,0.0999755859375,0.0999755859375,3.173828125,3.173828125,0.50634765625,0.50634765625,135,10,0.62255859375,0.1584906136953963,0.029169389678025664
14,val,1.3161522150039673,48.75,1.7822265625,0.0999755859375,0.0999755859375,3.15625,3.15625,0.50390625,0.50390625,131,10,0.60888671875,0.17623859498937675,0.05427656501986802
15,val,1.0522148609161377,51.46875,1.9970703125,0.0999755859375,0.0999755859375,4.0546875,4.0546875,0.65283203125,0.65283203125,191,10,0.73681640625,0.15430716061979213,0.019373724482759973
16,val,1.1974447965621948,50.15625,1.900390625,0.0999755859375,0.0999755859375,3.83984375,3.83984375,0.6142578125,0.6142578125,186,10,0.6689453125,0.16092735648203588,0.04147671393060147
17,val,1.3207225799560547,50.03125,1.85546875,0.0999755859375,0.0999755859375,3.64453125,3.64453125,0.5849609375,0.5849609375,177,10,0.62890625,0.1622219648252287,0.05618596407457312
18,val,1.1059914827346802,49.96875,2.005859375,0.0999755859375,0.0999755859375,4.11328125,4.11328125,0.66455078125,0.66455078125,221,10,0.7255859375,0.15923420461037885,0.03880695713365613
19,val,1.182829737663269,50.4375,2.033203125,0.0999755859375,0.0999755859375,4.23046875,4.23046875,0.685546875,0.685546875,236,10,0.7197265625,0.14934693360837986,0.03586534928153859
20,val,1.1333774328231812,52.0625,1.9765625,0.0999755859375,0.0999755859375,4.10546875,4.10546875,0.66357421875,0.66357421875,226,10,0.67333984375,0.15559274569807138,0.054260165390340065
21,val,1.1854619979858398,49.5,1.9228515625,0.0999755859375,0.0999755859375,4.03125,4.03125,0.654296875,0.654296875,209,10,0.6416015625,0.16782506498222696,0.0715823839295168
22,val,1.1594184637069702,50.5,1.9501953125,0.0999755859375,0.0999755859375,4.09765625,4.09765625,0.66845703125,0.66845703125,207,10,0.6533203125,0.16161518440976338,0.049833075454323916
23,val,1.1055134534835815,49.0,1.9609375,0.0999755859375,0.0999755859375,4.01953125,4.01953125,0.65380859375,0.65380859375,220,10,0.6650390625,0.15589867613491162,0.04179642350258371
24,val,1.2065961360931396,51.65625,1.984375,0.0999755859375,0.0999755859375,4.23046875,4.23046875,0.693359375,0.693359375,231,10,0.6728515625,0.16014590479902108,0.052313063590645845
25,val,1.1281890869140625,51.0625,1.904296875,0.0999755859375,0.0999755859375,3.83984375,3.83984375,0.63818359375,0.63818359375,218,10,0.619140625,0.1657073201440385,0.0632836282999574
1,val-nn,1.0529226064682007,39.6875,2.466796875,0.0999755859375,0.0999755859375,8.421875,8.421875,1.365234375,1.365234375,585,10,0.43994140625,0.10466392714484307,0.0056720186066811585
2,val-nn,0.9504266381263733,45.15625,1.7490234375,0.0999755859375,0.0999755859375,4.3671875,4.3671875,0.6728515625,0.6728515625,317,10,0.292724609375,0.04936332434746278,-0.13887704840872384
3,val-nn,0.9425293207168579,46.625,1.6455078125,0.0999755859375,0.0999755859375,3.779296875,3.779296875,0.58056640625,0.58056640625,248,10,0.27587890625,0.046876150075920386,-0.14235579697646517
4,val-nn,0.9544760584831238,48.3125,1.587890625,0.0999755859375,0.0999755859375,3.408203125,3.408203125,0.52880859375,0.52880859375,186,10,0.31005859375,0.05529758519126362,-0.12133246154980017
5,val-nn,0.9369456768035889,50.9375,1.560546875,0.0999755859375,0.0999755859375,3.1015625,3.1015625,0.476806640625,0.476806640625,136,10,0.321533203125,0.06706244501443089,-0.09478636596887498
6,val-nn,0.9420114755630493,48.71875,1.6181640625,0.0999755859375,0.0999755859375,3.138671875,3.138671875,0.491455078125,0.491455078125,151,10,0.383544921875,0.08056666391758963,-0.07151701198650463
7,val-nn,0.9297937154769897,50.625,1.6484375,0.0999755859375,0.0999755859375,3.0703125,3.0703125,0.480712890625,0.480712890625,138,10,0.421630859375,0.098947240812322,-0.047589219047761235
8,val-nn,0.9630271792411804,50.5,1.6640625,0.0999755859375,0.0999755859375,2.814453125,2.814453125,0.442626953125,0.442626953125,131,10,0.452880859375,0.11244677437481473,-0.020876555273793094
9,val-nn,0.9732822775840759,50.21875,1.6748046875,0.0999755859375,0.0999755859375,2.728515625,2.728515625,0.427734375,0.427734375,115,10,0.51220703125,0.13223064830169687,0.011470837225084437
10,val-nn,0.9885579943656921,52.875,1.7255859375,0.0999755859375,0.0999755859375,2.751953125,2.751953125,0.433837890625,0.433837890625,116,10,0.5673828125,0.13646834178483222,0.009919635176428607
11,val-nn,0.9728242754936218,49.21875,1.8310546875,0.0999755859375,0.0999755859375,3.189453125,3.189453125,0.50390625,0.50390625,155,10,0.62109375,0.1333564344844095,-0.004215585692054377
12,val-nn,1.101446509361267,50.0,1.7236328125,0.0999755859375,0.0999755859375,2.826171875,2.826171875,0.448974609375,0.448974609375,104,10,0.58251953125,0.16342632308346583,0.037572236123329356
13,val-nn,1.082298755645752,49.59375,1.8076171875,0.0999755859375,0.0999755859375,3.17578125,3.17578125,0.50634765625,0.50634765625,134,10,0.62255859375,0.1704659017256372,0.04468625429051727
14,val-nn,1.2007558345794678,49.40625,1.7861328125,0.0999755859375,0.0999755859375,3.1640625,3.1640625,0.5048828125,0.5048828125,120,10,0.6162109375,0.1767563170773304,0.05232747727461706
15,val-nn,1.1220917701721191,50.71875,1.990234375,0.0999755859375,0.0999755859375,4.02734375,4.02734375,0.6484375,0.6484375,214,10,0.71826171875,0.15021271067692327,0.01199165379316327
16,val-nn,1.180235743522644,50.8125,1.9072265625,0.0999755859375,0.0999755859375,3.87890625,3.87890625,0.62060546875,0.62060546875,188,10,0.66796875,0.16310315489669291,0.045238567606650515
17,val-nn,1.3390529155731201,49.59375,1.861328125,0.0999755859375,0.0999755859375,3.677734375,3.677734375,0.5888671875,0.5888671875,175,10,0.6279296875,0.1643362160354147,0.0602568325153172
18,val-nn,1.1052334308624268,49.6875,2.01171875,0.0999755859375,0.0999755859375,4.1328125,4.1328125,0.6689453125,0.6689453125,223,10,0.72216796875,0.15562497837845757,0.03743940036436912
19,val-nn,1.140325903892517,50.15625,2.02734375,0.0999755859375,0.0999755859375,4.203125,4.203125,0.68017578125,0.68017578125,235,10,0.7294921875,0.1556650897447204,0.04245807522229287
20,val-nn,1.2119300365447998,50.9375,1.9697265625,0.0999755859375,0.0999755859375,4.08203125,4.08203125,0.66015625,0.66015625,207,10,0.6826171875,0.15483273322610588,0.04625942238187842
21,val-nn,1.268810749053955,48.46875,1.9375,0.0999755859375,0.0999755859375,4.0859375,4.0859375,0.66357421875,0.66357421875,220,10,0.63720703125,0.16279679061110386,0.06072657488762199
22,val-nn,1.1751471757888794,50.875,1.9443359375,0.0999755859375,0.0999755859375,4.08984375,4.08984375,0.66943359375,0.66943359375,206,10,0.6455078125,0.1594232415434685,0.05100770831641136
23,val-nn,1.2222107648849487,48.5,1.9560546875,0.0999755859375,0.0999755859375,4.01171875,4.01171875,0.65185546875,0.65185546875,225,10,0.64599609375,0.15054743419190506,0.027861613715986274
24,val-nn,1.1737205982208252,52.28125,1.986328125,0.0999755859375,0.0999755859375,4.19921875,4.19921875,0.689453125,0.689453125,236,10,0.654296875,0.16205042636808673,0.05572737014325953
25,val-nn,1.1713180541992188,50.5625,1.9140625,0.0999755859375,0.0999755859375,3.86328125,3.86328125,0.6376953125,0.6376953125,207,10,0.6279296875,0.16079426693736082,0.05264469614721451
