epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
4,val,1.1662030220031738,61.125,3.75,0.0999755859375,0.0999755859375,4.328125,4.328125,0.67822265625,0.67822265625,500,10,1.5849609375,0.3769548234920362,0.4116143389729293
5,val,1.1913280487060547,61.21875,3.89453125,0.0999755859375,0.0999755859375,4.2890625,4.2890625,0.68359375,0.68359375,516,10,1.6533203125,0.36850097279528526,0.4012982185038947
6,val,1.2427175045013428,61.96875,3.90234375,0.0999755859375,0.0999755859375,4.2109375,4.2109375,0.66552734375,0.66552734375,517,10,1.6689453125,0.36782497945612297,0.3961618546460093
7,val,1.2894359827041626,62.21875,4.203125,0.0999755859375,0.0999755859375,4.17578125,4.17578125,0.64990234375,0.64990234375,489,10,1.9736328125,0.3676644333460468,0.40008554780982203
8,val,1.2960468530654907,62.9375,4.17578125,0.0999755859375,0.0999755859375,3.84375,3.84375,0.6044921875,0.6044921875,464,10,1.9697265625,0.3622565581501203,0.3751965842055103
9,val,1.324993371963501,62.15625,4.10546875,0.0999755859375,0.0999755859375,3.71875,3.71875,0.5888671875,0.5888671875,438,10,1.8740234375,0.36021450910351377,0.3800147436783072
10,val,1.378375768661499,62.9375,4.1171875,0.0999755859375,0.0999755859375,3.6171875,3.6171875,0.57568359375,0.57568359375,415,10,1.8876953125,0.3567080772403836,0.36590691238863665
11,val,1.4215002059936523,62.90625,4.1484375,0.0999755859375,0.0999755859375,3.423828125,3.423828125,0.54736328125,0.54736328125,400,10,1.921875,0.358870280592577,0.3822798261664761
12,val,1.401572346687317,62.0625,4.0859375,0.0999755859375,0.0999755859375,3.341796875,3.341796875,0.53662109375,0.53662109375,413,10,1.87890625,0.35642702684170696,0.3773854139155522
13,val,1.4173235893249512,62.34375,4.125,0.0999755859375,0.0999755859375,3.154296875,3.154296875,0.5107421875,0.5107421875,399,10,1.927734375,0.3623755813980477,0.3831906545038992
14,val,1.4312403202056885,63.15625,4.26171875,0.0999755859375,0.0999755859375,3.052734375,3.052734375,0.4931640625,0.4931640625,386,10,2.095703125,0.3667055442854037,0.3879368922474444
15,val,1.405381679534912,63.0,4.07421875,0.0999755859375,0.0999755859375,3.08984375,3.08984375,0.498046875,0.498046875,395,10,1.90625,0.3662803734460559,0.38374496155833465
16,val,1.3860605955123901,64.0625,4.23046875,0.0999755859375,0.0999755859375,2.818359375,2.818359375,0.45703125,0.45703125,331,10,2.07421875,0.36292699206240786,0.38416379227997116
17,val,1.357922911643982,63.5,4.06640625,0.0999755859375,0.0999755859375,2.8515625,2.8515625,0.458740234375,0.458740234375,334,10,1.9326171875,0.3529125073975685,0.36783008015477053
18,val,1.4181792736053467,63.5625,4.1484375,0.0999755859375,0.0999755859375,2.87890625,2.87890625,0.462646484375,0.462646484375,354,10,1.986328125,0.3686963257282922,0.38920420452726534
19,val,1.4191739559173584,64.25,4.21484375,0.0999755859375,0.0999755859375,2.900390625,2.900390625,0.469482421875,0.469482421875,381,10,2.041015625,0.36648373611195395,0.3850941994780778
20,val,1.543644666671753,63.875,4.36328125,0.0999755859375,0.0999755859375,2.875,2.875,0.4609375,0.4609375,336,10,2.197265625,0.3567945311010128,0.3683262323247845
21,val,1.4753679037094116,64.25,4.15234375,0.0999755859375,0.0999755859375,2.87890625,2.87890625,0.46484375,0.46484375,367,10,1.9990234375,0.3569452291933067,0.37969737217885663
22,val,1.5025084018707275,63.84375,4.11328125,0.0999755859375,0.0999755859375,2.9140625,2.9140625,0.468505859375,0.468505859375,364,10,1.9580078125,0.36428590011271594,0.378092580580488
23,val,1.4221693277359009,64.3125,4.0546875,0.0999755859375,0.0999755859375,2.96484375,2.96484375,0.4765625,0.4765625,396,10,1.92578125,0.3595324537992668,0.38490272031709855
24,val,1.4066669940948486,64.6875,3.97265625,0.0999755859375,0.0999755859375,3.09765625,3.09765625,0.497802734375,0.497802734375,410,10,1.8447265625,0.34686983963198265,0.3718700474204455
25,val,1.4543430805206299,64.5625,4.09765625,0.0999755859375,0.0999755859375,2.66015625,2.66015625,0.426513671875,0.426513671875,316,10,1.9912109375,0.362716267066765,0.38352973042837446
