epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
44,train,0.8852118849754333,46.15625,1.7236328125,0.10919189453125,0.10919189453125,3.720703125,3.720703125,1.9775390625,1.9775390625,31,10,0.431640625,,,
45,train,0.8731766939163208,46.25,1.7080078125,0.1087646484375,0.1087646484375,3.671875,3.671875,1.96875,1.96875,37,10,0.4326171875,,,
46,train,0.87032550573349,47.25,1.705078125,0.10760498046875,0.10760498046875,3.69921875,3.69921875,1.9794921875,1.9794921875,38,10,0.4267578125,,,
47,train,0.8615351319313049,47.34375,1.708984375,0.1070556640625,0.1070556640625,3.701171875,3.701171875,1.978515625,1.978515625,31,10,0.433349609375,,,
48,train,0.8751076459884644,48.34375,1.66796875,0.1043701171875,0.1043701171875,3.6328125,3.6328125,1.9736328125,1.9736328125,31,10,0.383056640625,,,
49,train,0.8728322386741638,48.875,1.662109375,0.10162353515625,0.10162353515625,3.6328125,3.6328125,1.9755859375,1.9755859375,29,10,0.380615234375,,,
50,train,0.8555087447166443,49.125,1.671875,0.10943603515625,0.10943603515625,3.669921875,3.669921875,1.990234375,1.990234375,35,10,0.404052734375,,,
1,val,1.64328932762146,20.3125,3.48828125,0.0999755859375,0.0999755859375,14.5859375,14.5859375,3.580078125,3.580078125,491,10,0.96435546875,0.035438296184718734,0.07974082231521606,0.0082046277821064
2,val,1.1304305791854858,28.78125,2.3671875,0.0999755859375,0.0999755859375,6.9375,6.9375,1.6552734375,1.6552734375,318,10,0.55712890625,0.09773630425018845,0.2047789990901947,0.046374205499887466
3,val,1.110253095626831,30.8125,2.310546875,0.0999755859375,0.0999755859375,6.5078125,6.5078125,1.58984375,1.58984375,293,10,0.5302734375,0.09294037689059503,0.19759316742420197,0.04959552362561226
4,val,1.0677765607833862,27.71875,2.31640625,0.0999755859375,0.0999755859375,6.4296875,6.4296875,1.58984375,1.58984375,291,10,0.529296875,0.09290653610371566,0.19956398010253906,0.04867130145430565
5,val,1.0612314939498901,30.125,2.314453125,0.0999755859375,0.0999755859375,6.3671875,6.3671875,1.5810546875,1.5810546875,295,10,0.546875,0.09070212934723788,0.20621153712272644,0.04888126999139786
6,val,1.0983792543411255,30.953125,2.318359375,0.0999755859375,0.0999755859375,6.3203125,6.3203125,1.576171875,1.576171875,283,10,0.55810546875,0.09238290709600212,0.19676819443702698,0.048718422651290894
7,val,1.0707242488861084,30.21875,2.318359375,0.0999755859375,0.0999755859375,6.27734375,6.27734375,1.5673828125,1.5673828125,298,10,0.55224609375,0.09394001364198216,0.18946383893489838,0.04462943226099014
8,val,1.068234920501709,28.6875,2.318359375,0.0999755859375,0.0999755859375,6.2734375,6.2734375,1.5654296875,1.5654296875,284,10,0.5615234375,0.09398839367664077,0.20434093475341797,0.04770238697528839
9,val,1.0594931840896606,28.34375,2.318359375,0.0999755859375,0.0999755859375,6.2265625,6.2265625,1.5556640625,1.5556640625,276,10,0.5458984375,0.09367198139241895,0.20076031982898712,0.04758749529719353
10,val,1.096840739250183,27.8125,2.29296875,0.0999755859375,0.0999755859375,6.15625,6.15625,1.53515625,1.53515625,277,10,0.5458984375,0.091803542887401,0.19851434230804443,0.04676118865609169
11,val,1.0588304996490479,29.59375,2.318359375,0.0999755859375,0.0999755859375,6.15625,6.15625,1.5390625,1.5390625,275,10,0.53955078125,0.09353657545301819,0.19741249084472656,0.045277152210474014
12,val,1.0542094707489014,29.578125,2.318359375,0.0999755859375,0.0999755859375,6.12109375,6.12109375,1.5302734375,1.5302734375,276,10,0.57373046875,0.09362843439734957,0.2002946436405182,0.04757422208786011
13,val,1.0728037357330322,28.296875,2.3203125,0.0999755859375,0.0999755859375,6.03125,6.03125,1.5087890625,1.5087890625,266,10,0.5654296875,0.09486783148834121,0.19278492033481598,0.04565069079399109
14,val,1.0559415817260742,28.03125,2.318359375,0.0999755859375,0.0999755859375,5.953125,5.953125,1.4892578125,1.4892578125,259,10,0.57275390625,0.09566867751667234,0.19755908846855164,0.04587898403406143
15,val,1.0591281652450562,32.5625,2.318359375,0.0999755859375,0.0999755859375,5.9375,5.9375,1.4853515625,1.4853515625,267,10,0.55126953125,0.09606850116839902,0.20607802271842957,0.05073220655322075
16,val,1.0578736066818237,29.953125,2.3203125,0.0999755859375,0.0999755859375,5.76953125,5.76953125,1.443359375,1.443359375,230,10,0.58935546875,0.10184505412172716,0.2037893682718277,0.046392276883125305
17,val,1.058143973350525,31.265625,2.318359375,0.0999755859375,0.0999755859375,5.5703125,5.5703125,1.3935546875,1.3935546875,226,10,0.611328125,0.10068961701339707,0.19795459508895874,0.04938792437314987
18,val,1.1000462770462036,33.46875,2.140625,0.0999755859375,0.0999755859375,4.17578125,4.17578125,1.037109375,1.037109375,177,10,0.68017578125,0.10063066282166731,0.24501270055770874,0.05600680410861969
19,val,0.960694432258606,41.8125,1.9736328125,0.0999755859375,0.0999755859375,3.6875,3.6875,0.9072265625,0.9072265625,138,10,0.6103515625,0.10478123180885857,0.23419055342674255,0.056993331760168076
20,val,0.9274624586105347,43.625,1.9228515625,0.0999755859375,0.0999755859375,3.517578125,3.517578125,0.8681640625,0.8681640625,147,10,0.5791015625,0.09482535611830671,0.21721863746643066,0.059781815856695175
21,val,0.9085695147514343,43.4375,1.84765625,0.0999755859375,0.0999755859375,3.068359375,3.068359375,0.759765625,0.759765625,115,10,0.60009765625,0.10154098972892672,0.19515308737754822,0.05220981687307358
22,val,0.9438038468360901,42.5,1.8037109375,0.0999755859375,0.0999755859375,2.92578125,2.92578125,0.72265625,0.72265625,95,10,0.5810546875,0.09215058089735403,0.1576198786497116,0.04167511686682701
23,val,0.8891944885253906,43.0625,1.828125,0.0999755859375,0.0999755859375,2.900390625,2.900390625,0.71533203125,0.71533203125,105,10,0.58935546875,0.09870509839147731,0.16828389465808868,0.045770928263664246
24,val,0.8906497359275818,42.8125,1.869140625,0.0999755859375,0.0999755859375,2.97265625,2.97265625,0.73291015625,0.73291015625,107,10,0.6064453125,0.10337473877252701,0.18830116093158722,0.0524139441549778
25,val,0.9141261577606201,41.9375,1.7861328125,0.0999755859375,0.0999755859375,2.7890625,2.7890625,0.68701171875,0.68701171875,101,10,0.576171875,0.09864461658740512,0.15527132153511047,0.04265422001481056
26,val,0.9827234745025635,40.4375,1.8134765625,0.0999755859375,0.0999755859375,2.84765625,2.84765625,0.703125,0.703125,104,10,0.60009765625,0.10308305989863034,0.1654549539089203,0.04336756467819214
27,val,0.9084629416465759,42.125,1.7958984375,0.0999755859375,0.0999755859375,2.69921875,2.69921875,0.66650390625,0.66650390625,97,10,0.56787109375,0.09920814941902864,0.1547187864780426,0.041841812431812286
28,val,0.9239955544471741,42.375,1.7763671875,0.0999755859375,0.0999755859375,2.638671875,2.638671875,0.6494140625,0.6494140625,99,10,0.5634765625,0.1009366332411647,0.1528470665216446,0.04148784652352333
29,val,0.87751305103302,42.53125,1.7822265625,0.0999755859375,0.0999755859375,2.55859375,2.55859375,0.6328125,0.6328125,94,10,0.57373046875,0.10589406235338145,0.14827664196491241,0.04430858790874481
30,val,0.8956243395805359,42.4375,1.783203125,0.0999755859375,0.0999755859375,2.48828125,2.48828125,0.615234375,0.615234375,87,10,0.58642578125,0.09976009305346756,0.14445598423480988,0.04127895459532738
31,val,0.9137511849403381,42.0625,1.76953125,0.0999755859375,0.0999755859375,2.416015625,2.416015625,0.59814453125,0.59814453125,80,10,0.58740234375,0.09821204018279955,0.14260555803775787,0.04242923855781555
32,val,0.9196767807006836,42.09375,1.7509765625,0.0999755859375,0.0999755859375,2.443359375,2.443359375,0.60302734375,0.60302734375,79,10,0.5478515625,0.09943590749707111,0.12508486211299896,0.041777223348617554
33,val,0.9176797270774841,42.15625,1.7197265625,0.0999755859375,0.0999755859375,2.302734375,2.302734375,0.56640625,0.56640625,82,10,0.5498046875,0.09572343492827584,0.11691998690366745,0.040124040096998215
34,val,0.9560022950172424,41.59375,1.6572265625,0.0999755859375,0.0999755859375,2.1171875,2.1171875,0.52490234375,0.52490234375,70,10,0.53662109375,0.09430809537538969,0.0993490219116211,0.03297620639204979
35,val,0.9456014633178711,42.09375,1.7021484375,0.0999755859375,0.0999755859375,2.158203125,2.158203125,0.53369140625,0.53369140625,73,10,0.5634765625,0.09453507985301828,0.08926429599523544,0.03532768040895462
36,val,0.958536684513092,42.03125,1.685546875,0.0999755859375,0.0999755859375,2.189453125,2.189453125,0.54052734375,0.54052734375,80,10,0.529296875,0.09697521680052605,0.0819346234202385,0.0423954501748085
37,val,0.958961546421051,43.0625,1.6376953125,0.0999755859375,0.0999755859375,2.150390625,2.150390625,0.5302734375,0.5302734375,67,10,0.517578125,0.09276270516567305,0.07632996141910553,0.03919018432497978
38,val,0.968532919883728,42.65625,1.6591796875,0.0999755859375,0.0999755859375,2.126953125,2.126953125,0.52392578125,0.52392578125,74,10,0.529296875,0.09392431579110438,0.09114254266023636,0.036221250891685486
39,val,0.9505194425582886,41.46875,1.6591796875,0.0999755859375,0.0999755859375,2.15234375,2.15234375,0.53076171875,0.53076171875,63,10,0.5322265625,0.09742094219570147,0.09397157281637192,0.03343842551112175
40,val,0.9844350218772888,42.03125,1.6533203125,0.0999755859375,0.0999755859375,2.083984375,2.083984375,0.51171875,0.51171875,62,10,0.52685546875,0.09076902043794388,0.07498544454574585,0.03730170428752899
41,val,0.9628621339797974,43.25,1.6689453125,0.0999755859375,0.0999755859375,2.10546875,2.10546875,0.51953125,0.51953125,68,10,0.53857421875,0.09185262364265638,0.07543829083442688,0.03480790555477142
42,val,0.9738438129425049,42.5625,1.708984375,0.0999755859375,0.0999755859375,1.9853515625,1.9853515625,0.488037109375,0.488037109375,67,10,0.56982421875,0.1002841553719462,0.09475378692150116,0.04469214007258415
43,val,0.9732005000114441,42.84375,1.7705078125,0.0999755859375,0.0999755859375,2.033203125,2.033203125,0.5,0.5,70,10,0.61572265625,0.10261205722802667,0.11188814043998718,0.040776241570711136
44,val,1.0122383832931519,41.5,1.658203125,0.0999755859375,0.0999755859375,1.8955078125,1.8955078125,0.467529296875,0.467529296875,73,10,0.53662109375,0.0991331654862723,0.07806011289358139,0.04357875883579254
45,val,0.9984378814697266,42.21875,1.6826171875,0.0999755859375,0.0999755859375,1.9375,1.9375,0.477294921875,0.477294921875,67,10,0.55810546875,0.09907468516820382,0.09018559753894806,0.04228772222995758
46,val,0.997264564037323,44.46875,1.65234375,0.0999755859375,0.0999755859375,1.9306640625,1.9306640625,0.4765625,0.4765625,66,10,0.53564453125,0.09518992542657315,0.08340480923652649,0.0351584255695343
47,val,0.9576210379600525,43.71875,1.6982421875,0.0999755859375,0.0999755859375,1.92578125,1.92578125,0.475830078125,0.475830078125,64,10,0.578125,0.09928044897380263,0.08252745121717453,0.045075394213199615
48,val,1.0076020956039429,42.90625,1.5576171875,0.0999755859375,0.0999755859375,1.6962890625,1.6962890625,0.41357421875,0.41357421875,43,10,0.49169921875,0.09778045000441621,0.0745803639292717,0.041590627282857895
49,val,1.038597822189331,41.90625,1.630859375,0.0999755859375,0.0999755859375,1.923828125,1.923828125,0.47265625,0.47265625,59,10,0.52392578125,0.09324005430242249,0.07615725696086884,0.036446522921323776
50,val,0.9877479076385498,43.5,1.650390625,0.0999755859375,0.0999755859375,1.9296875,1.9296875,0.4755859375,0.4755859375,56,10,0.54150390625,0.09730522805447993,0.07962466776371002,0.03820769116282463
1,val-nn,1.643290638923645,20.71875,3.48828125,0.0999755859375,0.0999755859375,14.6171875,14.6171875,3.595703125,3.595703125,498,10,0.97900390625,0.0313144053171182,0.08200664073228836,0.009628774598240852
2,val-nn,1.1248576641082764,30.125,2.369140625,0.0999755859375,0.0999755859375,6.9296875,6.9296875,1.6552734375,1.6552734375,312,10,0.548828125,0.0974844614279407,0.2072322815656662,0.04669235646724701
3,val-nn,1.0916088819503784,30.3125,2.31640625,0.0999755859375,0.0999755859375,6.51953125,6.51953125,1.591796875,1.591796875,310,10,0.5478515625,0.09290815848219797,0.1906099170446396,0.04459312930703163
4,val-nn,1.0713067054748535,27.265625,2.31640625,0.0999755859375,0.0999755859375,6.43359375,6.43359375,1.58984375,1.58984375,298,10,0.54248046875,0.09436182617429927,0.20266860723495483,0.048801619559526443
5,val-nn,1.0668234825134277,29.65625,2.31640625,0.0999755859375,0.0999755859375,6.3671875,6.3671875,1.5830078125,1.5830078125,298,10,0.55322265625,0.09293711547808464,0.1992567777633667,0.043244414031505585
6,val-nn,1.102561354637146,29.421875,2.318359375,0.0999755859375,0.0999755859375,6.32421875,6.32421875,1.576171875,1.576171875,285,10,0.5498046875,0.09312453557676643,0.19623048603534698,0.04710790887475014
7,val-nn,1.0595892667770386,29.96875,2.318359375,0.0999755859375,0.0999755859375,6.28125,6.28125,1.568359375,1.568359375,286,10,0.56689453125,0.09284749698341667,0.20805637538433075,0.053791437298059464
8,val-nn,1.0639523267745972,28.796875,2.318359375,0.0999755859375,0.0999755859375,6.26953125,6.26953125,1.5654296875,1.5654296875,304,10,0.54052734375,0.09388023784421713,0.20435714721679688,0.04972242936491966
9,val-nn,1.0628249645233154,28.3125,2.31640625,0.0999755859375,0.0999755859375,6.21875,6.21875,1.5546875,1.5546875,279,10,0.53662109375,0.09420307607307637,0.19874873757362366,0.05221693217754364
10,val-nn,1.1014659404754639,27.703125,2.294921875,0.0999755859375,0.0999755859375,6.16015625,6.16015625,1.537109375,1.537109375,290,10,0.5498046875,0.09114992851757679,0.18485048413276672,0.044676054269075394
11,val-nn,1.0594812631607056,28.96875,2.318359375,0.0999755859375,0.0999755859375,6.15625,6.15625,1.5390625,1.5390625,274,10,0.560546875,0.09353681325322663,0.211592435836792,0.05225972831249237
12,val-nn,1.0562586784362793,29.6875,2.31640625,0.0999755859375,0.0999755859375,6.11328125,6.11328125,1.529296875,1.529296875,276,10,0.56884765625,0.09624421640327337,0.21305438876152039,0.048027362674474716
13,val-nn,1.069324016571045,28.8125,2.3203125,0.0999755859375,0.0999755859375,6.03125,6.03125,1.5087890625,1.5087890625,255,10,0.5791015625,0.09364480596030658,0.20144328474998474,0.047338470816612244
14,val-nn,1.057887315750122,28.265625,2.318359375,0.0999755859375,0.0999755859375,5.95703125,5.95703125,1.4892578125,1.4892578125,267,10,0.591796875,0.09379452668656059,0.202434241771698,0.047465935349464417
15,val-nn,1.0597418546676636,32.34375,2.318359375,0.0999755859375,0.0999755859375,5.9375,5.9375,1.4853515625,1.4853515625,266,10,0.5625,0.09566710494376397,0.2012804001569748,0.04610086977481842
16,val-nn,1.0577839612960815,30.46875,2.318359375,0.0999755859375,0.0999755859375,5.765625,5.765625,1.443359375,1.443359375,238,10,0.6064453125,0.09896795393945512,0.19622531533241272,0.04498818516731262
17,val-nn,1.055733323097229,31.890625,2.318359375,0.0999755859375,0.0999755859375,5.56640625,5.56640625,1.3935546875,1.3935546875,226,10,0.62060546875,0.10136204556304361,0.2005048394203186,0.04712803661823273
18,val-nn,1.0333069562911987,35.28125,2.154296875,0.0999755859375,0.0999755859375,4.2109375,4.2109375,1.0439453125,1.0439453125,162,10,0.716796875,0.10484506305365644,0.23526379466056824,0.048760101199150085
19,val-nn,0.9683696627616882,41.75,1.9775390625,0.0999755859375,0.0999755859375,3.697265625,3.697265625,0.9091796875,0.9091796875,138,10,0.63037109375,0.10515595122650834,0.24207469820976257,0.05642618238925934
20,val-nn,0.920022189617157,44.96875,1.921875,0.0999755859375,0.0999755859375,3.515625,3.515625,0.8681640625,0.8681640625,132,10,0.59912109375,0.10577396715167839,0.21703265607357025,0.059749528765678406
21,val-nn,0.9264575242996216,43.5,1.8447265625,0.0999755859375,0.0999755859375,3.060546875,3.060546875,0.755859375,0.755859375,116,10,0.591796875,0.10533042629418128,0.2059277892112732,0.052403245121240616
22,val-nn,0.9309620261192322,42.59375,1.810546875,0.0999755859375,0.0999755859375,2.947265625,2.947265625,0.7275390625,0.7275390625,107,10,0.576171875,0.09385380733347876,0.16990026831626892,0.04598093405365944
23,val-nn,0.8926491141319275,42.8125,1.8369140625,0.0999755859375,0.0999755859375,2.912109375,2.912109375,0.72021484375,0.72021484375,104,10,0.56787109375,0.09699601706127961,0.17464792728424072,0.04901789873838425
24,val-nn,0.8893207311630249,42.9375,1.8564453125,0.0999755859375,0.0999755859375,2.94140625,2.94140625,0.7255859375,0.7255859375,106,10,0.58837890625,0.10171496148320948,0.1657303124666214,0.047396354377269745
25,val-nn,0.9027389287948608,43.125,1.7861328125,0.0999755859375,0.0999755859375,2.787109375,2.787109375,0.6875,0.6875,92,10,0.5791015625,0.1002570765380447,0.14575329422950745,0.04205852374434471
26,val-nn,0.9956547021865845,40.40625,1.81640625,0.0999755859375,0.0999755859375,2.845703125,2.845703125,0.7041015625,0.7041015625,95,10,0.580078125,0.1048464801541933,0.16712872684001923,0.05019385740160942
27,val-nn,0.9056137800216675,42.78125,1.7939453125,0.0999755859375,0.0999755859375,2.6953125,2.6953125,0.66552734375,0.66552734375,88,10,0.59912109375,0.10496058226492178,0.15542536973953247,0.041916266083717346
28,val-nn,0.9168562293052673,42.375,1.78125,0.0999755859375,0.0999755859375,2.6328125,2.6328125,0.65087890625,0.65087890625,87,10,0.5634765625,0.09573388557805011,0.143412783741951,0.04194684326648712
29,val-nn,0.9055608510971069,42.09375,1.7783203125,0.0999755859375,0.0999755859375,2.546875,2.546875,0.63037109375,0.63037109375,96,10,0.57275390625,0.10254304569847233,0.15637068450450897,0.04528083652257919
30,val-nn,0.8961359262466431,42.28125,1.787109375,0.0999755859375,0.0999755859375,2.494140625,2.494140625,0.61767578125,0.61767578125,83,10,0.58642578125,0.10121135821479624,0.15014061331748962,0.045157335698604584
31,val-nn,0.9242380261421204,42.28125,1.7724609375,0.0999755859375,0.0999755859375,2.41796875,2.41796875,0.59814453125,0.59814453125,75,10,0.591796875,0.10275140892423174,0.1460193246603012,0.041843388229608536
32,val-nn,0.8888498544692993,41.65625,1.7451171875,0.0999755859375,0.0999755859375,2.431640625,2.431640625,0.59912109375,0.59912109375,79,10,0.57373046875,0.09930038686872607,0.11933381855487823,0.034619275480508804
33,val-nn,0.8887665867805481,41.96875,1.7177734375,0.0999755859375,0.0999755859375,2.3046875,2.3046875,0.56689453125,0.56689453125,75,10,0.55126953125,0.09908106095304305,0.11341528594493866,0.03561241179704666
34,val-nn,0.9747645258903503,41.03125,1.6513671875,0.0999755859375,0.0999755859375,2.1015625,2.1015625,0.521484375,0.521484375,69,10,0.52685546875,0.0943437271080813,0.08695826679468155,0.03228691220283508
35,val-nn,0.9504819512367249,41.40625,1.701171875,0.0999755859375,0.0999755859375,2.16015625,2.16015625,0.53369140625,0.53369140625,74,10,0.55517578125,0.09436467751751801,0.09569431841373444,0.03380041942000389
36,val-nn,0.9309301376342773,42.78125,1.6787109375,0.0999755859375,0.0999755859375,2.169921875,2.169921875,0.5341796875,0.5341796875,68,10,0.54248046875,0.09524464547954728,0.08548544347286224,0.03457450121641159
37,val-nn,0.9654967188835144,42.53125,1.6416015625,0.0999755859375,0.0999755859375,2.16015625,2.16015625,0.53271484375,0.53271484375,67,10,0.5126953125,0.09238997810227152,0.08236872404813766,0.031108925119042397
38,val-nn,0.9347319006919861,43.40625,1.658203125,0.0999755859375,0.0999755859375,2.126953125,2.126953125,0.52392578125,0.52392578125,65,10,0.5341796875,0.0929280213240846,0.0792706310749054,0.03531183302402496
39,val-nn,0.9737405180931091,41.65625,1.6572265625,0.0999755859375,0.0999755859375,2.13671875,2.13671875,0.5283203125,0.5283203125,64,10,0.5302734375,0.09630794155534171,0.08096829056739807,0.03461155295372009
40,val-nn,1.010393500328064,41.34375,1.65234375,0.0999755859375,0.0999755859375,2.08203125,2.08203125,0.51220703125,0.51220703125,72,10,0.52587890625,0.09098179673498821,0.07922340929508209,0.03438238427042961
41,val-nn,0.9897034764289856,43.28125,1.662109375,0.0999755859375,0.0999755859375,2.09375,2.09375,0.5166015625,0.5166015625,61,10,0.544921875,0.09201603573598748,0.0740751326084137,0.03147091343998909
42,val-nn,0.9956668019294739,42.34375,1.7099609375,0.0999755859375,0.0999755859375,1.9853515625,1.9853515625,0.488525390625,0.488525390625,70,10,0.5615234375,0.09679776595775148,0.0890742838382721,0.037255145609378815
43,val-nn,0.9165763258934021,43.75,1.7734375,0.0999755859375,0.0999755859375,2.0390625,2.0390625,0.5029296875,0.5029296875,75,10,0.60205078125,0.10376141283245134,0.10566139221191406,0.04544016346335411
44,val-nn,0.9899722337722778,42.125,1.6572265625,0.0999755859375,0.0999755859375,1.896484375,1.896484375,0.46728515625,0.46728515625,69,10,0.53564453125,0.09739689405661647,0.07659820467233658,0.0442938394844532
45,val-nn,0.9622340798377991,42.75,1.6826171875,0.0999755859375,0.0999755859375,1.9287109375,1.9287109375,0.4775390625,0.4775390625,63,10,0.5615234375,0.09863285362577016,0.08585880696773529,0.041419073939323425
