epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
6,val-nn,0.8797093033790588,63.375,2.228515625,0.09088134765625,0.0999755859375,2.19140625,2.19140625,0.68896484375,0.68896484375,55,10,0.94921875,0.3878742505376576,0.460311802950019
7,val-nn,0.8844822645187378,62.5,2.234375,0.09088134765625,0.0999755859375,2.087890625,2.087890625,0.65673828125,0.65673828125,54,10,0.95068359375,0.3926137620089944,0.4616798079849414
8,val-nn,0.8736724257469177,63.53125,2.24609375,0.09088134765625,0.0999755859375,1.982421875,1.982421875,0.62548828125,0.62548828125,48,10,0.9775390625,0.39232782864674587,0.46492035754624184
9,val-nn,0.9038075804710388,63.25,2.25390625,0.09088134765625,0.0999755859375,1.849609375,1.849609375,0.58740234375,0.58740234375,45,10,0.97802734375,0.40057255678707293,0.48133326502727847
10,val-nn,0.9164507985115051,62.625,2.255859375,0.09088134765625,0.0999755859375,1.7080078125,1.7080078125,0.54248046875,0.54248046875,42,10,0.99755859375,0.4023526854570972,0.4846881333990087
11,val-nn,0.9095994234085083,63.0625,2.2578125,0.09088134765625,0.0999755859375,1.529296875,1.529296875,0.48779296875,0.48779296875,43,10,1.017578125,0.40767702509984255,0.4823865769177162
12,val-nn,0.9035142064094543,63.15625,2.28515625,0.09088134765625,0.0999755859375,1.35546875,1.35546875,0.43408203125,0.43408203125,38,10,1.0654296875,0.4126634593235923,0.48020614023597225
13,val-nn,0.9054796695709229,64.125,2.29296875,0.09088134765625,0.0999755859375,1.208984375,1.208984375,0.3876953125,0.3876953125,39,10,1.0537109375,0.4211116607922601,0.4993820340364295
14,val-nn,0.90571129322052,64.125,2.296875,0.09088134765625,0.0999755859375,1.0322265625,1.0322265625,0.3291015625,0.3291015625,36,10,1.06640625,0.4299575167974578,0.4921833953203184
15,val-nn,0.9077961444854736,63.8125,2.298828125,0.09088134765625,0.0999755859375,0.955078125,0.955078125,0.301513671875,0.301513671875,31,10,1.0615234375,0.42648365180545317,0.49818648805939214
16,val-nn,0.9247896075248718,63.5625,2.3046875,0.09088134765625,0.0999755859375,0.86962890625,0.86962890625,0.27587890625,0.27587890625,31,10,1.06640625,0.4308936782625844,0.49983560510288794
17,val-nn,0.9211369156837463,64.4375,2.314453125,0.09088134765625,0.0999755859375,0.80078125,0.80078125,0.252197265625,0.252197265625,29,10,1.068359375,0.43093125198042914,0.5109465113382144
18,val-nn,0.9522932767868042,64.625,2.33203125,0.09088134765625,0.0999755859375,0.75048828125,0.75048828125,0.235107421875,0.235107421875,26,10,1.0791015625,0.43307042178865957,0.5154009200877332
19,val-nn,0.9350022077560425,66.625,2.33203125,0.09088134765625,0.0999755859375,0.65869140625,0.65869140625,0.206787109375,0.206787109375,26,10,1.0732421875,0.43251170455308247,0.5079024825505571
20,val-nn,0.9481528997421265,65.5625,2.33984375,0.09088134765625,0.0999755859375,0.6162109375,0.6162109375,0.1917724609375,0.1917724609375,24,9,1.0693359375,0.4315460480272907,0.5115180458276228
21,val-nn,0.9065378904342651,66.8125,2.34765625,0.09088134765625,0.0999755859375,0.5537109375,0.5537109375,0.17236328125,0.17236328125,25,10,1.0654296875,0.42461950308865565,0.5080942265942773
22,val-nn,0.9426047205924988,66.5625,2.349609375,0.09088134765625,0.0999755859375,0.497802734375,0.497802734375,0.15625,0.15625,21,9,1.0498046875,0.42912093034295584,0.5193569597234766
23,val-nn,0.9495561122894287,67.5,2.357421875,0.09088134765625,0.0999755859375,0.484130859375,0.484130859375,0.15234375,0.15234375,22,10,1.0576171875,0.4320023647759654,0.5199541458620478
24,val-nn,0.9618340730667114,66.6875,2.341796875,0.09088134765625,0.0999755859375,0.447265625,0.447265625,0.138427734375,0.138427734375,19,8,1.03515625,0.4330378897300879,0.5131405614162001
25,val-nn,0.9906094670295715,67.0625,2.36328125,0.09088134765625,0.0999755859375,0.41259765625,0.41259765625,0.1307373046875,0.1307373046875,20,9,1.0576171875,0.4350606582032771,0.5233036966972741
