epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
16,train,0.4901406466960907,57.71875,2.189453125,0.10906982421875,0.10906982421875,5.125,5.125,2.166015625,2.166015625,108,10,0.98291015625,,
17,train,0.48372480273246765,58.03125,2.1953125,0.10919189453125,0.10919189453125,5.11328125,5.11328125,2.162109375,2.162109375,115,10,0.98876953125,,
18,train,0.4777017831802368,58.09375,2.203125,0.10919189453125,0.10919189453125,5.109375,5.109375,2.16015625,2.16015625,106,10,0.98828125,,
19,train,0.47367942333221436,58.28125,2.201171875,0.1092529296875,0.1092529296875,5.078125,5.078125,2.154296875,2.154296875,114,10,0.98974609375,,
20,train,0.47064536809921265,58.375,2.203125,0.10943603515625,0.10943603515625,5.05859375,5.05859375,2.150390625,2.150390625,111,10,0.9892578125,,
21,train,0.4665997624397278,58.15625,2.205078125,0.10931396484375,0.10931396484375,5.05078125,5.05078125,2.146484375,2.146484375,106,10,0.986328125,,
22,train,0.46164870262145996,58.375,2.212890625,0.109375,0.109375,5.05078125,5.05078125,2.14453125,2.14453125,110,10,0.986328125,,
23,train,0.4586716592311859,58.59375,2.2109375,0.10931396484375,0.10931396484375,5.03515625,5.03515625,2.142578125,2.142578125,108,10,0.98583984375,,
24,train,0.4580181837081909,58.375,2.20703125,0.10955810546875,0.10955810546875,5.015625,5.015625,2.138671875,2.138671875,108,10,0.9814453125,,
25,train,0.4536117613315582,58.3125,2.212890625,0.109619140625,0.109619140625,5.0234375,5.0234375,2.138671875,2.138671875,109,10,0.98779296875,,
1,val,0.9208663702011108,51.375,2.28515625,0.0999755859375,0.0999755859375,6.68359375,6.68359375,1.2353515625,1.2353515625,426,10,0.60009765625,0.3668111175784242,0.30864215013931884
2,val,0.9595630168914795,52.8125,2.166015625,0.0999755859375,0.0999755859375,4.78515625,4.78515625,0.88134765625,0.88134765625,202,10,0.7734375,0.3878030023793102,0.34675375502000205
3,val,1.003366470336914,52.90625,2.125,0.0999755859375,0.0999755859375,3.720703125,3.720703125,0.68359375,0.68359375,125,10,0.87841796875,0.40255577530101866,0.3693213450859522
4,val,1.056809425354004,54.21875,2.146484375,0.0999755859375,0.0999755859375,3.275390625,3.275390625,0.60986328125,0.60986328125,113,10,0.94873046875,0.4201197005938253,0.38813788665124305
5,val,1.0771002769470215,54.25,2.162109375,0.0999755859375,0.0999755859375,3.1640625,3.1640625,0.59033203125,0.59033203125,101,10,0.986328125,0.4245953762886078,0.3971656584499148
6,val,1.0989420413970947,54.1875,2.18359375,0.0999755859375,0.0999755859375,3.1875,3.1875,0.5986328125,0.5986328125,99,10,1.0087890625,0.4212243041766775,0.41168032026180157
7,val,1.1375378370285034,53.84375,2.12890625,0.0999755859375,0.0999755859375,3.078125,3.078125,0.57861328125,0.57861328125,98,10,0.955078125,0.4164477228122341,0.4029109220510961
8,val,1.1575422286987305,54.3125,2.19921875,0.0999755859375,0.0999755859375,3.193359375,3.193359375,0.609375,0.609375,110,10,0.994140625,0.42191714408949077,0.4155484351524586
9,val,1.2035669088363647,54.4375,2.232421875,0.0999755859375,0.0999755859375,3.205078125,3.205078125,0.6162109375,0.6162109375,113,10,0.9990234375,0.4260783335814388,0.42378756987182464
10,val,1.166293978691101,54.21875,2.232421875,0.0999755859375,0.0999755859375,3.150390625,3.150390625,0.60888671875,0.60888671875,109,10,0.9892578125,0.42997354137485855,0.4289470986838796
11,val,1.2346980571746826,54.5,2.255859375,0.0999755859375,0.0999755859375,3.16015625,3.16015625,0.61376953125,0.61376953125,122,10,1.015625,0.43260728127653536,0.42530433987353233
12,val,1.237100601196289,55.3125,2.263671875,0.0999755859375,0.0999755859375,3.123046875,3.123046875,0.6103515625,0.6103515625,111,10,1.02734375,0.4237864007201024,0.42808673214957005
13,val,1.2323302030563354,55.59375,2.25390625,0.0999755859375,0.0999755859375,3.142578125,3.142578125,0.6142578125,0.6142578125,126,10,1.0107421875,0.42970851995031306,0.4284427875647641
14,val,1.2235565185546875,56.15625,2.279296875,0.0999755859375,0.0999755859375,3.275390625,3.275390625,0.6416015625,0.6416015625,121,10,1.01953125,0.42995391424096185,0.43295897651162674
15,val,1.187729835510254,55.90625,2.255859375,0.0999755859375,0.0999755859375,3.130859375,3.130859375,0.61279296875,0.61279296875,106,10,1.01953125,0.4288882736581649,0.43093308690386406
16,val,1.2189165353775024,56.75,2.283203125,0.0999755859375,0.0999755859375,3.208984375,3.208984375,0.630859375,0.630859375,120,10,1.041015625,0.4267957465949294,0.4350591193928409
17,val,1.3993990421295166,54.625,2.263671875,0.0999755859375,0.0999755859375,3.142578125,3.142578125,0.61669921875,0.61669921875,121,10,1.0009765625,0.4221376002778993,0.425239190192033
18,val,1.2623589038848877,56.5,2.283203125,0.0999755859375,0.0999755859375,3.19921875,3.19921875,0.62939453125,0.62939453125,122,10,1.0244140625,0.42722039249715826,0.42886201085434583
19,val,1.3518391847610474,55.6875,2.28125,0.0999755859375,0.0999755859375,3.12890625,3.12890625,0.61572265625,0.61572265625,112,10,1.0068359375,0.4309735080035192,0.43565616184906686
20,val,1.3031220436096191,56.8125,2.2890625,0.0999755859375,0.0999755859375,3.138671875,3.138671875,0.61865234375,0.61865234375,112,10,1.0234375,0.43055662361898217,0.43344134909998583
21,val,1.2662428617477417,56.40625,2.28515625,0.0999755859375,0.0999755859375,3.12109375,3.12109375,0.61376953125,0.61376953125,121,10,1.0107421875,0.4332776152316907,0.43223714652133716
22,val,1.3000870943069458,55.0625,2.287109375,0.0999755859375,0.0999755859375,3.12890625,3.12890625,0.61572265625,0.61572265625,122,10,1.0205078125,0.43182570484924354,0.4319686128440029
23,val,1.2966209650039673,55.8125,2.294921875,0.0999755859375,0.0999755859375,3.115234375,3.115234375,0.6142578125,0.6142578125,120,10,1.0009765625,0.4321483845523365,0.43311238690967085
24,val,1.2700707912445068,55.6875,2.2890625,0.0999755859375,0.0999755859375,3.109375,3.109375,0.61279296875,0.61279296875,121,10,1.0029296875,0.4305479913445046,0.4310423793781189
25,val,1.2618356943130493,55.71875,2.2890625,0.0999755859375,0.0999755859375,3.09375,3.09375,0.6083984375,0.6083984375,113,10,1.013671875,0.4318093144369115,0.43243297211668036
1,val-nn,0.9143435955047607,51.40625,2.28515625,0.0999755859375,0.0999755859375,6.68359375,6.68359375,1.2373046875,1.2373046875,421,10,0.62158203125,0.3685139379119051,0.31168489430911056
2,val-nn,0.9480058550834656,53.09375,2.16015625,0.0999755859375,0.0999755859375,4.765625,4.765625,0.87548828125,0.87548828125,196,10,0.7744140625,0.38670045915752516,0.3428076872739409
3,val-nn,1.00480055809021,53.46875,2.125,0.0999755859375,0.0999755859375,3.732421875,3.732421875,0.68505859375,0.68505859375,131,10,0.87353515625,0.401981295771936,0.3698534991555261
4,val-nn,1.0329056978225708,54.125,2.142578125,0.0999755859375,0.0999755859375,3.28515625,3.28515625,0.61083984375,0.61083984375,110,10,0.94873046875,0.4189896607427152,0.3896764460306323
5,val-nn,1.069536566734314,54.15625,2.1640625,0.0999755859375,0.0999755859375,3.181640625,3.181640625,0.59326171875,0.59326171875,105,10,0.98046875,0.4236771071870466,0.39956692185561205
6,val-nn,1.1106311082839966,54.4375,2.18359375,0.0999755859375,0.0999755859375,3.1953125,3.1953125,0.599609375,0.599609375,101,10,0.9921875,0.4237311403715516,0.40618336621410034
7,val-nn,1.1460219621658325,54.25,2.13671875,0.0999755859375,0.0999755859375,3.095703125,3.095703125,0.5830078125,0.5830078125,96,10,0.96044921875,0.41539447408521685,0.40154925365137867
8,val-nn,1.1757510900497437,54.59375,2.193359375,0.0999755859375,0.0999755859375,3.185546875,3.185546875,0.607421875,0.607421875,106,10,0.9873046875,0.42013440819075687,0.41308251717011163
9,val-nn,1.1974817514419556,55.03125,2.236328125,0.0999755859375,0.0999755859375,3.21484375,3.21484375,0.6181640625,0.6181640625,105,10,1.017578125,0.4268713153227839,0.4250482159190488
10,val-nn,1.206371784210205,54.40625,2.234375,0.0999755859375,0.0999755859375,3.158203125,3.158203125,0.61083984375,0.61083984375,107,10,0.99267578125,0.43039243460562904,0.42981132426294005
11,val-nn,1.211350440979004,54.65625,2.24609375,0.0999755859375,0.0999755859375,3.126953125,3.126953125,0.60791015625,0.60791015625,118,10,1.0087890625,0.4284414018486316,0.42598461327215786
12,val-nn,1.1960562467575073,55.34375,2.263671875,0.0999755859375,0.0999755859375,3.12109375,3.12109375,0.6103515625,0.6103515625,116,10,1.029296875,0.42898384478949225,0.4291069143839901
13,val-nn,1.173478364944458,55.5625,2.25,0.0999755859375,0.0999755859375,3.134765625,3.134765625,0.61328125,0.61328125,112,10,1.009765625,0.42980591641385696,0.4295747743787733
14,val-nn,1.195309042930603,55.71875,2.279296875,0.0999755859375,0.0999755859375,3.271484375,3.271484375,0.64111328125,0.64111328125,125,10,1.013671875,0.430827599671009,0.43323332671135323
15,val-nn,1.2576311826705933,55.96875,2.255859375,0.0999755859375,0.0999755859375,3.13671875,3.13671875,0.61572265625,0.61572265625,118,10,1.01171875,0.4204211881220789,0.42749410272053917
16,val-nn,1.2627108097076416,56.0,2.279296875,0.0999755859375,0.0999755859375,3.20703125,3.20703125,0.62890625,0.62890625,128,10,1.0263671875,0.430030205560173,0.4337822497543245
17,val-nn,1.375017523765564,54.875,2.267578125,0.0999755859375,0.0999755859375,3.154296875,3.154296875,0.61962890625,0.61962890625,116,10,1.0146484375,0.4261068162162686,0.43486142717040827
18,val-nn,1.3015484809875488,56.125,2.28515625,0.0999755859375,0.0999755859375,3.201171875,3.201171875,0.6298828125,0.6298828125,117,10,1.041015625,0.4297878102022032,0.43193524991215804
19,val-nn,1.3827253580093384,55.03125,2.279296875,0.0999755859375,0.0999755859375,3.12109375,3.12109375,0.6142578125,0.6142578125,129,10,0.99609375,0.4275322143940016,0.4309796447619237
20,val-nn,1.291626214981079,56.78125,2.28125,0.0999755859375,0.0999755859375,3.123046875,3.123046875,0.615234375,0.615234375,105,10,1.017578125,0.4275588610282665,0.434226714305997
21,val-nn,1.32036292552948,55.75,2.279296875,0.0999755859375,0.0999755859375,3.1015625,3.1015625,0.60986328125,0.60986328125,119,10,1.0126953125,0.4294222713431867,0.43162270693165267
22,val-nn,1.3143430948257446,55.3125,2.28125,0.0999755859375,0.0999755859375,3.125,3.125,0.6142578125,0.6142578125,119,10,1.0205078125,0.4322634670056377,0.430475292520782
23,val-nn,1.2725223302841187,56.375,2.2890625,0.0999755859375,0.0999755859375,3.103515625,3.103515625,0.61181640625,0.61181640625,118,10,1.0087890625,0.4347974779658958,0.434363944662722
24,val-nn,1.2483885288238525,55.78125,2.287109375,0.0999755859375,0.0999755859375,3.1015625,3.1015625,0.6103515625,0.6103515625,120,10,1.0185546875,0.43470038651299586,0.4345454636335134
25,val-nn,1.3169220685958862,54.34375,2.294921875,0.0999755859375,0.0999755859375,3.11328125,3.11328125,0.6123046875,0.6123046875,129,10,1.01171875,0.4291441768970848,0.4311867142632928
