epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
26,val,1.6197818517684937,18.640625,1.0,0.0999755859375,0.0999755859375,0.0014734268188476562,0.0014734268188476562,0.0011110305786132812,0.0011110305786132812,2,2,0.001041412353515625,0.026695476888411715,8.911776239983737e-05,3.9607893995707855e-05
27,val,1.6202433109283447,19.0625,1.0,0.0999755859375,0.0999755859375,0.0017366409301757812,0.0017366409301757812,0.0007243156433105469,0.0007243156433105469,1,1,0.0,0.05894253163908967,0.0,0.0
28,val,1.6200580596923828,19.578125,1.0,0.0999755859375,0.0999755859375,0.00125885009765625,0.00125885009765625,0.0006351470947265625,0.0006351470947265625,1,1,0.0,0.05894253163908967,0.0,0.0
29,val,1.6211034059524536,18.015625,1.0,0.0999755859375,0.0999755859375,0.0012636184692382812,0.0012636184692382812,0.000621795654296875,0.000621795654296875,1,1,0.0,0.05894253163908967,0.0,0.0
30,val,1.6204463243484497,19.0625,1.0,0.0999755859375,0.0999755859375,0.0011968612670898438,0.0011968612670898438,0.0006031990051269531,0.0006031990051269531,1,1,0.0,0.05894253163908967,0.0,0.0
31,val,1.6226184368133545,19.171875,1.0,0.0999755859375,0.0999755859375,0.0020542144775390625,0.0020542144775390625,0.0005788803100585938,0.0005788803100585938,1,1,0.0,0.05894253163908967,0.0,0.0
32,val,1.621943712234497,19.796875,1.0,0.0999755859375,0.0999755859375,0.0011119842529296875,0.0011119842529296875,0.0005536079406738281,0.0005536079406738281,1,1,0.0,0.05894253163908967,0.0,0.0
33,val,1.6211905479431152,20.109375,1.0,0.0999755859375,0.0999755859375,0.0011072158813476562,0.0011072158813476562,0.0005617141723632812,0.0005617141723632812,1,1,0.0,0.05894253163908967,0.0,0.0
34,val,1.6226592063903809,19.890625,1.0,0.0999755859375,0.0999755859375,0.001117706298828125,0.001117706298828125,0.0004930496215820312,0.0004930496215820312,1,1,0.0,0.05894253163908967,0.0,0.0
35,val,1.623742938041687,20.109375,1.0,0.0999755859375,0.0999755859375,0.0009293556213378906,0.0009293556213378906,0.00047326087951660156,0.00047326087951660156,1,1,0.0,0.05894253163908967,0.0,0.0
36,val,1.6231483221054077,19.6875,1.0,0.0999755859375,0.0999755859375,0.0009398460388183594,0.0009398460388183594,0.0004730224609375,0.0004730224609375,1,1,0.0,0.05894253163908967,0.0,0.0
37,val,1.6256349086761475,18.953125,1.0,0.0999755859375,0.0999755859375,0.000980377197265625,0.000980377197265625,0.0004627704620361328,0.0004627704620361328,1,1,0.0,0.05894253163908967,0.0,0.0
38,val,1.6244829893112183,18.640625,1.0,0.0999755859375,0.0999755859375,0.0009899139404296875,0.0009899139404296875,0.0008306503295898438,0.0008306503295898438,2,2,0.001041412353515625,0.028076755445274493,8.911776239983737e-05,3.9607893995707855e-05
39,val,1.6269322633743286,19.578125,1.0,0.0999755859375,0.0999755859375,0.0009679794311523438,0.0009679794311523438,0.0004296302795410156,0.0004296302795410156,1,1,0.0,0.05894253163908967,0.0,0.0
40,val,1.6263855695724487,19.6875,1.0,0.0999755859375,0.0999755859375,0.0014543533325195312,0.0014543533325195312,0.0003981590270996094,0.0003981590270996094,1,1,0.0,0.05894253163908967,0.0,0.0
41,val,1.6301443576812744,20.421875,1.0,0.0999755859375,0.0999755859375,0.0008711814880371094,0.0008711814880371094,0.0003910064697265625,0.0003910064697265625,1,1,0.0,0.05894253163908967,0.0,0.0
42,val,1.625563383102417,18.640625,1.0,0.0999755859375,0.0999755859375,0.0013303756713867188,0.0013303756713867188,0.0004496574401855469,0.0004496574401855469,1,1,0.0,0.05894253163908967,0.0,0.0
43,val,1.6291873455047607,19.890625,1.0,0.0999755859375,0.0999755859375,0.0006818771362304688,0.0006818771362304688,0.0003123283386230469,0.0003123283386230469,1,1,0.0,0.05894253163908967,0.0,0.0
44,val,1.6286298036575317,19.796875,1.0,0.0999755859375,0.0999755859375,0.0006327629089355469,0.0006327629089355469,0.00029468536376953125,0.00029468536376953125,1,1,0.0,0.05894253163908967,0.0,0.0
45,val,1.6319056749343872,18.015625,1.0,0.0999755859375,0.0999755859375,0.000728607177734375,0.000728607177734375,0.00029468536376953125,0.00029468536376953125,1,1,0.0,0.05894253163908967,0.0,0.0
46,val,1.6300771236419678,20.203125,1.0,0.0999755859375,0.0999755859375,0.0007023811340332031,0.0007023811340332031,0.00029587745666503906,0.00029587745666503906,1,1,0.0,0.05894253163908967,0.0,0.0
47,val,1.638354778289795,18.015625,1.0,0.0999755859375,0.0999755859375,0.0006227493286132812,0.0006227493286132812,0.0002930164337158203,0.0002930164337158203,1,1,0.0,0.05894253163908967,0.0,0.0
48,val,1.634155035018921,19.171875,1.0,0.0999755859375,0.0999755859375,0.0006361007690429688,0.0006361007690429688,0.0002961158752441406,0.0002961158752441406,1,1,0.0,0.05894253163908967,0.0,0.0
49,val,1.6341489553451538,19.890625,1.0,0.0999755859375,0.0999755859375,0.0006413459777832031,0.0006413459777832031,0.0002696514129638672,0.0002696514129638672,1,1,0.0,0.05894253163908967,0.0,0.0
50,val,1.6396679878234863,19.578125,1.0,0.0999755859375,0.0999755859375,0.0015506744384765625,0.0015506744384765625,0.0002503395080566406,0.0002503395080566406,1,1,0.0,0.05894253163908967,0.0,0.0
1,val-nn,1.6290861368179321,18.953125,1.90625,0.0999755859375,0.0999755859375,4.125,4.125,0.9814453125,0.9814453125,27,10,0.07916259765625,0.029999666430383112,0.0009707620483823121,0.000898416677955538
2,val-nn,1.6208051443099976,16.828125,1.078125,0.0999755859375,0.0999755859375,0.4150390625,0.4150390625,0.01546478271484375,0.01546478271484375,3,3,0.00208282470703125,0.01616466816613564,0.00017823552479967475,7.921578799141571e-05
3,val-nn,1.61967933177948,19.40625,1.0244140625,0.0999755859375,0.0999755859375,0.157470703125,0.157470703125,0.004608154296875,0.004608154296875,2,2,0.001041412353515625,0.02686244739919124,8.911776239983737e-05,3.9607893995707855e-05
4,val-nn,1.6198704242706299,20.734375,1.009765625,0.0999755859375,0.0999755859375,0.073974609375,0.073974609375,0.0024127960205078125,0.0024127960205078125,1,1,0.0,0.05894253163908967,0.0,0.0
5,val-nn,1.6195590496063232,18.953125,1.0048828125,0.0999755859375,0.0999755859375,0.037017822265625,0.037017822265625,0.002132415771484375,0.002132415771484375,2,2,0.001041412353515625,0.02685463825451397,8.911776239983737e-05,3.9607893995707855e-05
6,val-nn,1.6198010444641113,18.015625,1.001953125,0.0999755859375,0.0999755859375,0.01806640625,0.01806640625,0.001445770263671875,0.001445770263671875,1,1,0.0,0.05894253163908967,0.0,0.0
7,val-nn,1.6196922063827515,19.484375,1.0009765625,0.0999755859375,0.0999755859375,0.0096282958984375,0.0096282958984375,0.0012884140014648438,0.0012884140014648438,1,1,0.0,0.05894253163908967,0.0,0.0
8,val-nn,1.6195656061172485,18.734375,1.001953125,0.0999755859375,0.0999755859375,0.01157379150390625,0.01157379150390625,0.0016002655029296875,0.0016002655029296875,2,2,0.001041412353515625,0.02753769985540457,8.911776239983737e-05,3.9607893995707855e-05
9,val-nn,1.6192322969436646,19.578125,1.0,0.0999755859375,0.0999755859375,0.004192352294921875,0.004192352294921875,0.0011415481567382812,0.0011415481567382812,1,1,0.0,0.05894253163908967,0.0,0.0
10,val-nn,1.6195940971374512,18.234375,1.0,0.0999755859375,0.0999755859375,0.00457763671875,0.00457763671875,0.0010957717895507812,0.0010957717895507812,1,1,0.0,0.05894253163908967,0.0,0.0
11,val-nn,1.6195951700210571,19.78125,1.0009765625,0.0999755859375,0.0999755859375,0.003963470458984375,0.003963470458984375,0.0014467239379882812,0.0014467239379882812,2,2,0.001041412353515625,0.026445182216586503,8.911776239983737e-05,3.9607893995707855e-05
12,val-nn,1.619387149810791,20.109375,1.0,0.0999755859375,0.0999755859375,0.0027103424072265625,0.0027103424072265625,0.0014142990112304688,0.0014142990112304688,2,2,0.001041412353515625,0.025683066456790405,8.911776239983737e-05,3.9607893995707855e-05
13,val-nn,1.6197983026504517,20.0,1.0,0.0999755859375,0.0999755859375,0.0019779205322265625,0.0019779205322265625,0.0009794235229492188,0.0009794235229492188,1,1,0.0,0.05894253163908967,0.0,0.0
14,val-nn,1.6205202341079712,19.796875,1.0,0.0999755859375,0.0999755859375,0.00201416015625,0.00201416015625,0.0013551712036132812,0.0013551712036132812,2,2,0.001041412353515625,0.027665888405881665,8.911776239983737e-05,3.9607893995707855e-05
15,val-nn,1.619550347328186,20.515625,1.0,0.0999755859375,0.0999755859375,0.0024852752685546875,0.0024852752685546875,0.0009541511535644531,0.0009541511535644531,1,1,0.0,0.05894253163908967,0.0,0.0
16,val-nn,1.6199358701705933,18.015625,1.0,0.0999755859375,0.0999755859375,0.0020542144775390625,0.0020542144775390625,0.0009012222290039062,0.0009012222290039062,1,1,0.0,0.05894253163908967,0.0,0.0
17,val-nn,1.6205754280090332,19.6875,1.0,0.0999755859375,0.0999755859375,0.002025604248046875,0.002025604248046875,0.0008854866027832031,0.0008854866027832031,1,1,0.0,0.05894253163908967,0.0,0.0
18,val-nn,1.6195842027664185,19.6875,1.0,0.0999755859375,0.0999755859375,0.0024814605712890625,0.0024814605712890625,0.000873565673828125,0.000873565673828125,1,1,0.0,0.05894253163908967,0.0,0.0
19,val-nn,1.6198995113372803,20.109375,1.0009765625,0.0999755859375,0.0999755859375,0.003536224365234375,0.003536224365234375,0.0012454986572265625,0.0012454986572265625,2,2,0.001041412353515625,0.02580913626978908,8.911776239983737e-05,3.9607893995707855e-05
20,val-nn,1.620029330253601,18.546875,1.0,0.0999755859375,0.0999755859375,0.0016126632690429688,0.0016126632690429688,0.0015649795532226562,0.0015649795532226562,1,1,0.0,0.05894253163908967,0.0,0.0
21,val-nn,1.6191284656524658,17.8125,1.0,0.0999755859375,0.0999755859375,0.0015420913696289062,0.0015420913696289062,0.0007605552673339844,0.0007605552673339844,1,1,0.0,0.05894253163908967,0.0,0.0
22,val-nn,1.6200802326202393,17.40625,1.0009765625,0.0999755859375,0.0999755859375,0.004062652587890625,0.004062652587890625,0.0011301040649414062,0.0011301040649414062,2,2,0.001041412353515625,0.02709341737849007,8.911776239983737e-05,3.9607893995707855e-05
23,val-nn,1.620033860206604,18.640625,1.0,0.0999755859375,0.0999755859375,0.0015048980712890625,0.0015048980712890625,0.0007472038269042969,0.0007472038269042969,1,1,0.0,0.05894253163908967,0.0,0.0
24,val-nn,1.6198537349700928,19.15625,1.0009765625,0.0999755859375,0.0999755859375,0.0033473968505859375,0.0033473968505859375,0.0011262893676757812,0.0011262893676757812,2,2,0.001041412353515625,0.026159355527962943,8.911776239983737e-05,3.9607893995707855e-05
25,val-nn,1.6198132038116455,21.359375,1.0,0.0999755859375,0.0999755859375,0.001552581787109375,0.001552581787109375,0.0007433891296386719,0.0007433891296386719,1,1,0.0,0.05894253163908967,0.0,0.0
26,val-nn,1.619783878326416,18.640625,1.0,0.0999755859375,0.0999755859375,0.002498626708984375,0.002498626708984375,0.000728607177734375,0.000728607177734375,1,1,0.0,0.05894253163908967,0.0,0.0
27,val-nn,1.620242953300476,19.0625,1.0,0.0999755859375,0.0999755859375,0.0015592575073242188,0.0015592575073242188,0.0011072158813476562,0.0011072158813476562,2,2,0.001041412353515625,0.05485560253165372,0.00012193830480100587,5.419480294222012e-05
28,val-nn,1.6200580596923828,19.578125,1.0,0.0999755859375,0.0999755859375,0.001293182373046875,0.001293182373046875,0.0006351470947265625,0.0006351470947265625,1,1,0.0,0.05894253163908967,0.0,0.0
29,val-nn,1.6211034059524536,18.015625,1.0,0.0999755859375,0.0999755859375,0.0012340545654296875,0.0012340545654296875,0.000621795654296875,0.000621795654296875,1,1,0.0,0.05894253163908967,0.0,0.0
30,val-nn,1.6204465627670288,19.0625,1.0,0.0999755859375,0.0999755859375,0.00131988525390625,0.00131988525390625,0.0006031990051269531,0.0006031990051269531,1,1,0.0,0.05894253163908967,0.0,0.0
31,val-nn,1.6226047277450562,19.171875,1.0,0.0999755859375,0.0999755859375,0.0011777877807617188,0.0011777877807617188,0.0005788803100585938,0.0005788803100585938,1,1,0.0,0.05894253163908967,0.0,0.0
32,val-nn,1.6219571828842163,19.78125,1.0009765625,0.0999755859375,0.0999755859375,0.0026302337646484375,0.0026302337646484375,0.0009360313415527344,0.0009360313415527344,2,2,0.001041412353515625,0.027453378913470095,8.911776239983737e-05,3.9607893995707855e-05
33,val-nn,1.621195912361145,20.109375,1.0,0.0999755859375,0.0999755859375,0.0021343231201171875,0.0021343231201171875,0.0009441375732421875,0.0009441375732421875,2,2,0.001041412353515625,0.026208899207078574,8.911776239983737e-05,3.9607893995707855e-05
34,val-nn,1.6226588487625122,19.890625,1.0,0.0999755859375,0.0999755859375,0.0010156631469726562,0.0010156631469726562,0.0004930496215820312,0.0004930496215820312,1,1,0.0,0.05894253163908967,0.0,0.0
35,val-nn,1.6237428188323975,20.109375,1.0,0.0999755859375,0.0999755859375,0.0009236335754394531,0.0009236335754394531,0.00047326087951660156,0.00047326087951660156,1,1,0.0,0.05894253163908967,0.0,0.0
36,val-nn,1.6231507062911987,19.6875,1.0,0.0999755859375,0.0999755859375,0.00131988525390625,0.00131988525390625,0.0004730224609375,0.0004730224609375,1,1,0.0,0.05894253163908967,0.0,0.0
37,val-nn,1.6256266832351685,18.953125,1.0009765625,0.0999755859375,0.0999755859375,0.0036067962646484375,0.0036067962646484375,0.0008454322814941406,0.0008454322814941406,2,2,0.001041412353515625,0.05460447710631635,0.0001336609711870551,5.9404876083135605e-05
38,val-nn,1.6244839429855347,18.640625,1.0,0.0999755859375,0.0999755859375,0.0010194778442382812,0.0010194778442382812,0.0004482269287109375,0.0004482269287109375,1,1,0.0,0.05894253163908967,0.0,0.0
39,val-nn,1.6269314289093018,19.578125,1.0,0.0999755859375,0.0999755859375,0.0010004043579101562,0.0010004043579101562,0.0004296302795410156,0.0004296302795410156,1,1,0.0,0.05894253163908967,0.0,0.0
40,val-nn,1.626376986503601,19.6875,1.0,0.0999755859375,0.0999755859375,0.0013628005981445312,0.0013628005981445312,0.0003981590270996094,0.0003981590270996094,1,1,0.0,0.05894253163908967,0.0,0.0
41,val-nn,1.6301398277282715,20.421875,1.0,0.0999755859375,0.0999755859375,0.0014886856079101562,0.0014886856079101562,0.0003910064697265625,0.0003910064697265625,1,1,0.0,0.05894253163908967,0.0,0.0
